orthoID	Prevalence_index	Evolink_index	pvalue	pvalue.adj	significance
g7583	-0.9606442659129133	-0.0014665609636501653	NA	NA	NA
g7584	-0.9539787664626618	0.0020183418146167975	NA	NA	NA
g7585	-0.9526552870920832	0.002142610986941351	NA	NA	NA
g7586	-0.9492780346446188	0.008493597745815318	NA	NA	NA
g7587	-0.9585667678980956	-0.0035440589784679344	NA	NA	NA
g7588	-0.9577966078070712	-0.004314219069492198	NA	NA	NA
g7589	-0.9200477298766851	0.034073406944367945	NA	NA	NA
g7590	-0.9477197193340909	0.012703246366958076	NA	NA	NA
g7591	-0.9607305020090718	-0.0013803248674916224	NA	NA	NA
g7592	-0.9506704994894308	0.004916526036965296	NA	NA	NA
g7593	-0.9598063420293511	-0.0023044848472123514	NA	NA	NA
g7594	-0.9534564887348879	0.0010209696754198694	NA	NA	NA
g7595	-0.95947322998779	-0.002637596888773408	NA	NA	NA
g7596	-0.9587785621023572	-0.003332264774206284	NA	NA	NA
g7597	-0.9581594765105248	-0.0039513503660386085	NA	NA	NA
g7598	-0.9602661719454264	-0.001844654931137113	NA	NA	NA
g7599	-0.9586781511689901	-0.003432675707573274	NA	NA	NA
g7600	-0.9594347694865853	-0.0026760573899781703	NA	NA	NA
g7601	-0.9568039434433162	0.0036190222577327513	NA	NA	NA
g7602	-0.9589291943921476	-0.003181632484415886	NA	NA	NA
g7603	-0.9590545306633651	-0.0030562962131983618	NA	NA	NA
g7604	-0.959929738634059	-0.002181088242504514	NA	NA	NA
g7605	-0.9590012996372062	-0.003109527239357257	NA	NA	NA
g7606	-0.9600423123556736	-0.002068514520889908	NA	NA	NA
g7607	-0.9589610011206946	-0.003149825755868918	NA	NA	NA
g7608	-0.9586650096725213	-0.0034458172040422452	NA	NA	NA
g7609	-0.9530279777095633	0.0007889453255446321	NA	NA	NA
g7610	-0.9606636056042765	-0.0014472212722869693	NA	NA	NA
g7611	-0.9410529716168182	0.013124461922467301	NA	NA	NA
g7612	-0.9597931701512097	-0.0023176567253537783	NA	NA	NA
g7613	-0.9534400053166971	0.002204741944013766	NA	NA	NA
g7614	-0.9600180020405706	-0.002092824835992879	NA	NA	NA
g7615	-0.9598771345603774	-0.0022336923161860867	NA	NA	NA
g7616	-0.9591365396378704	-0.0029742872386931962	NA	NA	NA
g7617	-0.9601072850866486	-0.002003541789914909	NA	NA	NA
g7618	-0.9569224728020671	-0.005188354074496415	NA	NA	NA
g7619	-0.9370519288340249	0.012426131755874426	NA	NA	NA
g7620	-0.95970061412668	-0.002410212749883456	NA	NA	NA
g7621	-0.9532640182001946	0.0010474347443242271	NA	NA	NA
g7622	-0.9629978059095612	0.0008869790329977256	NA	NA	NA
g7623	-0.9629978059095612	0.0008869790329977256	NA	NA	NA
g7624	-0.9556451986045329	0.0029956032667212695	NA	NA	NA
g7625	-0.959870438257993	-0.002240388618570399	NA	NA	NA
g7626	-0.9558332517839864	0.004589713917062588	NA	NA	NA
g7627	-0.960454923204639	-0.0016559036719244746	NA	NA	NA
g7628	-0.9543697916960668	0.0033305028339295495	NA	NA	NA
g7629	-0.9562852855250836	0.004137680175965275	NA	NA	NA
g7630	-0.9384136322584862	0.012447007244223596	NA	NA	NA
g7631	-0.9598095831209359	-0.0023012437556275134	NA	NA	NA
g7632	-0.9360654916875563	0.007186975383901173	NA	NA	NA
g7633	-0.9580109216586729	-0.004099905217890665	NA	NA	NA
g7634	-0.9601400798944939	-0.00197074698206956	NA	NA	NA
g7635	-0.9604323068508256	-0.0016785200257379285	NA	NA	NA
g7636	-0.9606163061832207	-0.0014945206933427713	NA	NA	NA
g7637	-0.9580166339722309	-0.004094192904332605	NA	NA	NA
g7638	-0.9580840206674458	-0.0040268062091176615	NA	NA	NA
g7639	-0.9603560530541912	-0.0017547738223723242	NA	NA	NA
g7640	-0.9605179685378579	-0.0015928583387056494	NA	NA	NA
g7641	-0.9504048784939695	0.0008186265234184642	NA	NA	NA
g7642	-0.9607627706308084	-0.0013480562457551248	NA	NA	NA
g7643	-0.9576072869400892	-0.004503539936474232	NA	NA	NA
g7644	-0.9590012237296184	-0.003109603146945028	NA	NA	NA
g7645	-0.9598556615986621	-0.002255165277901372	NA	NA	NA
g7646	-0.9578383384689257	-0.004272488407637665	NA	NA	NA
g7647	-0.9594096085893762	-0.002701218287187279	NA	NA	NA
g7648	-0.9591725767762457	-0.0029382501003177852	NA	NA	NA
g7649	-0.9579226463295314	-0.004188180547032128	NA	NA	NA
g7650	-0.9581456657830134	-0.003965161093549996	NA	NA	NA
g7651	-0.9589016849214511	-0.0032091419551124045	NA	NA	NA
g7652	-0.9593979791537727	-0.00271284772279079	NA	NA	NA
g7653	-0.9604983430388512	-0.0016124838377122308	NA	NA	NA
g7654	-0.8010068915286792	-0.014293522160316596	0.7507782101167315	0.9037470725995316	NA
g7655	-0.9560114568344967	0.004411508866552283	NA	NA	NA
g7656	-0.9546664200355011	0.005756545665547841	NA	NA	NA
g7657	-0.9550728009060339	0.005350164795015044	NA	NA	NA
g7658	-0.9599283828586895	-0.00218244401787393	NA	NA	NA
g7659	-0.9568367134371545	-0.005274113439409034	NA	NA	NA
g7660	-0.9594005025987108	-0.0027103242778526715	NA	NA	NA
g7661	-0.9582873845198102	-0.0038234423567532483	NA	NA	NA
g7662	-0.29316693168372215	-0.007976738744486234	0.8611867704280156	0.9436842105263158	NA
g7663	-0.9589321944964444	-0.0031786323801191174	NA	NA	NA
g7664	-0.9602100497818084	-0.0019007770947551128	NA	NA	NA
g7665	-0.9599032272758103	-0.002207599600753174	NA	NA	NA
g7666	-0.9598924640218415	-0.002218362854721989	NA	NA	NA
g7667	-0.9589232587311847	-0.0031875681453787386	NA	NA	NA
g7668	-0.9600125352245585	-0.0020982916520049244	NA	NA	NA
g7669	-0.959980935159367	-0.0021298917171964638	NA	NA	NA
g7670	-0.9604787835553947	-0.0016320433211687857	NA	NA	NA
g7671	-0.960283465944606	-0.0018273609319574002	NA	NA	NA
g7672	-0.9527059079675946	-0.0013120219325009619	NA	NA	NA
g7673	-0.954892004439547	6.948441860432641e-05	NA	NA	NA
g7674	-0.9408276981164301	0.013124278876971096	NA	NA	NA
g7675	-0.9597815111477681	-0.002329315728795356	NA	NA	NA
g7676	-0.9528152042402176	-0.00929562263634598	NA	NA	NA
g7677	-0.955492924176753	-0.006617902699810441	NA	NA	NA
g7678	-0.9581979001007442	-0.003912926775819225	NA	NA	NA
g7679	-0.960173793829361	-0.0019370330472024966	NA	NA	NA
g7680	-0.9563480525110837	-0.005762774365479728	NA	NA	NA
g7681	-0.9597629704461126	-0.002347856430450934	NA	NA	NA
g7682	-0.9600674449204399	-0.00204338195612358	NA	NA	NA
g7683	-0.9560058634702567	0.00441710223079228	NA	NA	NA
g7684	-0.9602248881771807	-0.0018859386993827498	NA	NA	NA
g7685	-0.959730148967662	-0.0023806779089015073	NA	NA	NA
g7686	-0.9281706498027639	-0.03394017707379959	NA	NA	NA
g7687	-0.9584362224005536	-0.003674604476009813	NA	NA	NA
g7688	-0.959567802034603	-0.0025430248419604506	NA	NA	NA
g7689	-0.9586538621822065	-0.0034569646943569676	NA	NA	NA
g7690	-0.9602658471287555	-0.0018449797478078955	NA	NA	NA
g7691	-0.9587421687902796	-0.0033686580862838378	NA	NA	NA
g7692	-0.9604676745220844	-0.0016431523544790383	NA	NA	NA
g7693	-0.9538580605762115	0.0014784073066147485	NA	NA	NA
g7694	-0.9562232347065291	-0.005887592170034317	NA	NA	NA
g7695	-0.9596914133105485	-0.002419413566014994	NA	NA	NA
g7696	-0.9470521477779976	-0.0017657037675976595	NA	NA	NA
g7697	-0.9533236382790612	-0.008787188597502271	NA	NA	NA
g7698	-0.9394262557960608	0.009280323486564046	NA	NA	NA
g7699	-0.9582841346526586	-0.0038266922239048595	NA	NA	NA
g7700	-0.9589426318199341	-0.003168195056629408	NA	NA	NA
g7701	-0.9605234414988966	-0.0015873853776668945	NA	NA	NA
g7702	-0.9602982120749401	-0.001812614801623369	NA	NA	NA
g7703	-0.9577991078726071	0.002623857828441878	NA	NA	NA
g7704	-0.960568635224121	-0.001542191652442515	NA	NA	NA
g7705	-0.9454267561125058	0.004527133261699512	NA	NA	NA
g7706	-0.953571784204085	0.006851181496963954	NA	NA	NA
g7707	-0.9566655272265412	0.0037574384745078238	NA	NA	NA
g7708	-0.9541109323243333	-0.007999894552230158	NA	NA	NA
g7709	-0.936627961649043	0.021097497606823057	NA	NA	NA
g7710	-0.9537645569861007	0.006658408714948216	NA	NA	NA
g7711	-0.9602739409330514	-0.001836885943512112	NA	NA	NA
g7712	-0.947267356040811	-0.005385827264990428	NA	NA	NA
g7713	-0.9557799969594376	0.004642968741611353	NA	NA	NA
g7714	-0.9591801119564305	-0.0029307149201329707	NA	NA	NA
g7715	-0.9579843278395612	-0.004126499037002185	NA	NA	NA
g7716	-0.9598354753375651	-0.0022753515389983825	NA	NA	NA
g7717	-0.960453134208434	-0.001657692668129429	NA	NA	NA
g7718	-0.959803085163401	-0.002307741713162448	NA	NA	NA
g7719	-0.8859422733538089	0.035627519075315306	0.44961089494163425	0.7067278287461775	NA
g7720	-0.9545463854228918	0.005876580278157129	NA	NA	NA
g7721	-0.9598809453058815	-0.0022298815706819353	NA	NA	NA
g7722	-0.9053733975917169	0.012570753540470714	NA	NA	NA
g7723	-0.9597676990765869	-0.002343127799976641	NA	NA	NA
g7724	-0.9533990642457555	0.004014243058380718	NA	NA	NA
g7725	-0.9600154985492195	-0.0020953283273439927	NA	NA	NA
g7726	-0.9536395871697274	0.004889923020285569	NA	NA	NA
g7727	-0.9603843386300507	-0.0017264882465127807	NA	NA	NA
g7728	-0.6750365213480818	0.12857465154567665	0.03628404669260701	0.18465346534653468	NA
g7729	-0.9581525198002072	-0.003958307076356249	NA	NA	NA
g7730	-0.9586949355675983	-0.0034158913089651355	NA	NA	NA
g7731	-0.9431966751932781	-0.018914151683285363	NA	NA	NA
g7732	-0.9591253949804448	-0.0029854318961187176	NA	NA	NA
g7733	-0.9414071611724963	0.014655085605929985	NA	NA	NA
g7734	-0.956328273192554	0.004094692508494924	NA	NA	NA
g7735	-0.9540996490430445	0.002081959050835358	NA	NA	NA
g7736	-0.9568415696625772	-0.005269257213986356	NA	NA	NA
g7737	-0.950249633455786	0.00429958489771215	NA	NA	NA
g7738	-0.9544979149123707	-0.007612911964192726	NA	NA	NA
g7739	-0.955824859525567	-0.006285967350996513	NA	NA	NA
g7740	-0.9594694757243472	-0.0026413511522162536	NA	NA	NA
g7741	-0.9545863149252454	0.005836650775803587	NA	NA	NA
g7742	-0.9601785967091355	-0.0019322301674279396	NA	NA	NA
g7743	-0.9602412557115163	-0.0018695711650471014	NA	NA	NA
g7744	-0.9600300664995154	-0.0020807603770481853	NA	NA	NA
g7745	-0.9553295497142826	-0.006781277162280885	NA	NA	NA
g7746	-0.959081812796472	-0.003029014080091541	NA	NA	NA
g7747	-0.9576063084590671	-0.004504518417496328	NA	NA	NA
g7748	-0.9541967762884407	0.000494975142147358	NA	NA	NA
g7749	-0.9555041747528177	0.0018023736065242435	NA	NA	NA
g7750	-0.9597492564792538	-0.0023615703973096647	NA	NA	NA
g7751	-0.9600142654738109	-0.0020965614027526613	NA	NA	NA
g7752	-0.9544244892542464	-0.007686337622317074	NA	NA	NA
g7753	-0.9590336103617834	-0.0030772165147800457	NA	NA	NA
g7754	-0.9588404006549178	-0.0032704262216456392	NA	NA	NA
g7755	-0.9587767665049522	-0.0033340603716112693	NA	NA	NA
g7756	-0.9605127841073022	-0.0015980427692612875	NA	NA	NA
g7757	-0.9596384074067876	-0.0024724194697758883	NA	NA	NA
g7758	-0.9559535829587369	0.003045494206703636	NA	NA	NA
g7759	-0.9532886382697021	0.0071343274313468985	NA	NA	NA
g7760	-0.9601758731807422	-0.001934953695821362	NA	NA	NA
g7761	-0.9594585012097903	-0.0026523256667731476	NA	NA	NA
g7762	-0.95559765725606	0.004825308444988907	NA	NA	NA
g7763	-0.9602671557319035	-0.0018436711446599974	NA	NA	NA
g7764	-0.9560925489789149	-0.0008940253345193216	NA	NA	NA
g7765	-0.9592455836699672	-0.0028652432065962574	NA	NA	NA
g7766	-0.9544490174417957	0.005973948259253348	NA	NA	NA
g7767	-0.9582237921025991	-0.003887034773964293	NA	NA	NA
g7768	-0.9582385885912676	-0.0038722382852958703	NA	NA	NA
g7769	-0.959748330230959	-0.002362496645604506	NA	NA	NA
g7770	-0.959623443302841	-0.002487383573722579	NA	NA	NA
g7771	-0.953592260327323	0.006830705373725987	NA	NA	NA
g7772	-0.9558182521711328	0.004604713529916149	NA	NA	NA
g7773	-0.9528626957802888	0.0014725406932763474	NA	NA	NA
g7774	-0.9585427883849407	-0.003568038491622738	NA	NA	NA
g7775	-0.9572949592338496	-0.004815867642714022	NA	NA	NA
g7776	-0.9599031796021532	-0.0022076472744102515	NA	NA	NA
g7777	-0.9599991054829367	-0.0021117213936268087	NA	NA	NA
g7778	-0.959232200192214	-0.0028786266843494612	NA	NA	NA
g7779	-0.9538480376416782	0.0065749280593707105	NA	NA	NA
g7780	-0.9580555921123274	-0.004055234764236082	NA	NA	NA
g7781	-0.959875395888782	-0.002235430987781395	NA	NA	NA
g7782	-0.9588971914656055	-0.003213635410957927	NA	NA	NA
g7783	-0.9602484430178676	-0.0018623838586958597	NA	NA	NA
g7784	-0.948796185766476	0.0058436537579363845	NA	NA	NA
g7785	-0.9605580426073563	-0.0015527842692070748	NA	NA	NA
g7786	-0.9562230518236462	-0.005887775052917266	NA	NA	NA
g7787	-0.9595388839008373	-0.0025719429757261603	NA	NA	NA
g7788	-0.9593481508722743	-0.002762676004289144	NA	NA	NA
g7789	-0.9597593003106951	-0.002351526565868345	NA	NA	NA
g7790	-0.9601745083227321	-0.001936318553831362	NA	NA	NA
g7791	-0.960008008774694	-0.0021028181018693526	NA	NA	NA
g7792	-0.9445224288418939	-0.01758839803466966	NA	NA	NA
g7793	-0.9472584768231795	0.007902984510620326	NA	NA	NA
g7794	-0.9480910502993967	0.008689120571404418	NA	NA	NA
g7795	-0.959894907540607	-0.0022159193359564955	NA	NA	NA
g7796	-0.960115933938444	-0.001994892938119497	NA	NA	NA
g7797	-0.9499463252907376	0.008935595700854504	NA	NA	NA
g7798	-0.9576061884428964	-0.0045046384336672185	NA	NA	NA
g7799	-0.935040330462905	-0.0037546549105189064	NA	NA	NA
g7800	-0.9580069464156662	-0.0041038804608972135	NA	NA	NA
g7801	-0.9425572102761043	-0.019553616600459178	NA	NA	NA
g7802	-0.9606361698224262	-0.001474657054137296	NA	NA	NA
g7803	-0.9502413908715586	0.008370869934853031	NA	NA	NA
g7804	-0.9578732176460583	-0.004237609230505257	NA	NA	NA
g7805	-0.960731617897649	-0.0013792089789144701	NA	NA	NA
g7806	-0.9594355271122932	-0.0026752997642702225	NA	NA	NA
g7807	-0.9560309010092694	0.004392064691779662	NA	NA	NA
g7808	-0.9335839149568161	-0.008973575791744404	NA	NA	NA
g7809	-0.9475495121009434	0.010787089227590585	NA	NA	NA
g7810	-0.960697681992772	-0.0014131448837915173	NA	NA	NA
g7811	-0.9465138329786018	0.011772406905713961	NA	NA	NA
g7812	-0.9556310761386083	0.004791889562440643	NA	NA	NA
g7813	-0.9551559804070111	0.005266985294037851	NA	NA	NA
g7814	-0.9588902154739797	-0.003220611402583784	NA	NA	NA
g7815	-0.9532227333547905	0.003920149093508851	NA	NA	NA
g7816	-0.9575918209692168	-0.004519005907346663	NA	NA	NA
g7817	-0.9591074027699074	-0.0030034241066561607	NA	NA	NA
g7818	-0.9603438148873038	-0.0017670119892596592	NA	NA	NA
g7819	-0.9086174880567721	-0.0534933388197914	NA	NA	NA
g7820	-0.9470763676633003	-0.004737932344516638	NA	NA	NA
g7821	-0.9522645501648683	0.00011694481574991977	NA	NA	NA
g7822	-0.8701471888595119	-0.020673151668480605	0.6486381322957199	0.858987341772152	NA
g7823	-0.9526230485169038	0.007799917184145189	NA	NA	NA
g7824	-0.9562852855250836	0.004137680175965275	NA	NA	NA
g7825	-0.9083621201350709	-0.005877067341853615	NA	NA	NA
g7826	-0.9499036783085697	0.005065991752771781	NA	NA	NA
g7827	-0.9599928709472736	-0.0021179559292898165	NA	NA	NA
g7828	-0.9536200103736323	-0.0012263658959160706	NA	NA	NA
g7829	-0.9454999635146539	0.008112595807273304	NA	NA	NA
g7830	-0.8843880069759276	-0.0777228199006359	0.14319066147859924	0.38941798941798944	NA
g7831	-0.9599403509860863	-0.0021704758904771415	NA	NA	NA
g7832	-0.960163048296925	-0.001947778579638404	NA	NA	NA
g7833	-0.9476684385266296	0.006884001627826208	NA	NA	NA
g7834	-0.8881101546838024	0.04716046495273074	0.3315175097276265	0.6107526881720431	NA
g7835	-0.7804687015078757	-0.012227631952800633	0.7867704280155643	0.9268707482993198	NA
g7836	-0.9585358332086611	-0.0035749936679024263	NA	NA	NA
g7837	-0.958140060865424	-0.003970766011139437	NA	NA	NA
g7838	-0.9580747638112264	-0.004036063065337159	NA	NA	NA
g7839	-0.9552157579337024	-0.006895068942861071	NA	NA	NA
g7840	-0.9596520087720662	-0.002458818104497218	NA	NA	NA
g7841	-0.9596999493721707	-0.0024108775043928388	NA	NA	NA
g7842	-0.9592446556715291	-0.002866171205034407	NA	NA	NA
g7843	-0.9601441993415047	-0.001966627535058718	NA	NA	NA
g7844	-0.9603437807124706	-0.0017670461640927893	NA	NA	NA
g7845	-0.9589076721637186	-0.003203154712844769	NA	NA	NA
g7846	-0.9600748942601744	-0.002035932616388958	NA	NA	NA
g7847	-0.95928258468827	-0.0028282421882934172	NA	NA	NA
g7848	-0.9602658471287555	-0.0018449797478078955	NA	NA	NA
g7849	-0.9540047888238474	-0.00810603805271598	NA	NA	NA
g7850	-0.9591364629688104	-0.0029743639077530193	NA	NA	NA
g7851	-0.9602248881771807	-0.0018859386993827498	NA	NA	NA
g7852	-0.9494336022163081	0.0069075781961553395	NA	NA	NA
g7853	-0.9503110373718392	0.007172258652290098	NA	NA	NA
g7854	-0.9607509095869814	-0.0013599172895820688	NA	NA	NA
g7855	-0.951126373228049	0.004669631217712578	NA	NA	NA
g7856	-0.9595863820110913	-0.002524444865472264	NA	NA	NA
g7857	-0.9595118884167207	-0.0025989384598427145	NA	NA	NA
g7858	-0.9478733408825213	0.006973718031714982	NA	NA	NA
g7859	-0.9599942013242642	-0.0021166255522993005	NA	NA	NA
g7860	-0.958571469881927	-0.0035393569946365333	NA	NA	NA
g7861	-0.9520879041900714	-0.0005753809560214984	NA	NA	NA
g7862	-0.9603534523961579	-0.001757374480405638	NA	NA	NA
g7863	-0.9462222361577357	0.003654777813637655	NA	NA	NA
g7864	-0.9557854005578543	0.0046375651431946885	NA	NA	NA
g7865	-0.9594758857948648	-0.0026349410816987606	NA	NA	NA
g7866	-0.9602843368805603	-0.0018264899960032666	NA	NA	NA
g7867	-0.9599441975039176	-0.002166629372645945	NA	NA	NA
g7868	-0.9593154619871531	-0.00279536488941029	NA	NA	NA
g7869	-0.959957113171541	-0.002153713705022431	NA	NA	NA
g7870	-0.9569812982721349	0.0034416674289140525	NA	NA	NA
g7871	-0.9601569923535425	-0.001953834523021003	NA	NA	NA
g7872	-0.9591837605367732	-0.0029270663397902297	NA	NA	NA
g7873	-0.9574233882906381	-0.0046874385859254075	NA	NA	NA
g7874	-0.949952792971414	0.006923824882254959	NA	NA	NA
g7875	-0.9604787835553947	-0.0016320433211687857	NA	NA	NA
g7876	-0.9478733408825213	0.006973718031714982	NA	NA	NA
g7877	-0.9571041118145776	0.0033188538864714068	NA	NA	NA
g7878	-0.9594660455498281	-0.002644781326735457	NA	NA	NA
g7879	-0.9608014237081344	-0.0013094031684290908	NA	NA	NA
g7880	-0.9548827650442856	0.005540200656763361	NA	NA	NA
g7881	-0.9585314225012274	-0.0035794043753360483	NA	NA	NA
g7882	-0.953592260327323	0.006830705373725987	NA	NA	NA
g7883	-0.960374238898746	-0.0017365879778175608	NA	NA	NA
g7884	-0.9605883114506606	-0.0015225154259028706	NA	NA	NA
g7885	-0.9480175115771492	0.006504429201424744	NA	NA	NA
g7886	-0.9597034104457729	-0.00240741643079051	NA	NA	NA
g7887	-0.9591837605367732	-0.0029270663397902297	NA	NA	NA
g7888	-0.9607537303965441	-0.0013570964800193042	NA	NA	NA
g7889	-0.9363204491299209	0.019974720318461092	NA	NA	NA
g7890	-0.9491908042834492	0.009915047056228088	NA	NA	NA
g7891	-0.9589898859351738	-0.0031209409413896494	NA	NA	NA
g7892	-0.9606103419927909	-0.0015004848837725793	NA	NA	NA
g7893	-0.9514181157477652	-0.010692711128798216	NA	NA	NA
g7894	-0.9589813060613925	-0.003129520815170983	NA	NA	NA
g7895	-0.9376262776901891	0.014423139922627448	NA	NA	NA
g7896	-0.9602526769306453	-0.0018581499459181527	NA	NA	NA
g7897	-0.9526867861146932	0.0077361795863558624	NA	NA	NA
g7898	-0.9597355785567399	-0.0023752483198236085	NA	NA	NA
g7899	-0.6720603460310289	0.011790990114801447	0.7945525291828794	0.9268707482993198	NA
g7900	-0.5690845204964532	-0.004813984406379701	0.9188715953307394	0.9788223140495869	NA
g7901	-0.9407251648289255	-0.02138566204763792	NA	NA	NA
g7902	-0.9598553636323147	-0.0022554632442487454	NA	NA	NA
g7903	-0.9581164239259728	-0.003994402950590614	NA	NA	NA
g7904	-0.9606473437441659	-0.001463483132397525	NA	NA	NA
g7905	-0.960094545187735	-0.002016281688828503	NA	NA	NA
g7906	-0.9593582577355022	-0.002752569141061312	NA	NA	NA
g7907	-0.95678843457658	-0.005322392299983381	NA	NA	NA
g7908	-0.9533693080748424	0.004975262895432209	NA	NA	NA
g7909	-0.9599874324699169	-0.002123394406646606	NA	NA	NA
g7910	-0.9586742906047496	-0.0034365362718138392	NA	NA	NA
g7911	-0.874001317283456	0.01198364664151469	0.7916342412451363	0.9268707482993198	NA
g7912	-0.37322788941123036	-0.007274446487982977	0.8720817120622568	0.9436842105263158	NA
g7913	-0.9559394036277411	0.0014845814111876798	NA	NA	NA
g7914	-0.960232648877362	-0.0018781779992014247	NA	NA	NA
g7915	-0.9575149773707144	-0.0045958495058490145	NA	NA	NA
g7916	-0.9569303141366432	-0.005180512739920207	NA	NA	NA
g7917	-0.9480593735863727	0.007325600578042157	NA	NA	NA
g7918	-0.9595863820110913	-0.002524444865472264	NA	NA	NA
g7919	-0.9594225354607573	-0.002688291415806232	NA	NA	NA
g7920	-0.9458540248379107	0.005148188198270287	NA	NA	NA
g7921	-0.9575908540700258	-0.004519972806537653	NA	NA	NA
g7922	-0.9601360974112898	-0.001974729465273717	NA	NA	NA
g7923	-0.9454824886757083	0.012469190378478934	NA	NA	NA
g7924	-0.8668940781084646	0.03508506734707212	0.45642023346303506	0.7152439024390245	NA
g7925	-0.9581257418029114	-0.003985085073652084	NA	NA	NA
g7926	-0.9602843368805603	-0.0018264899960032666	NA	NA	NA
g7927	-0.9593743218986359	-0.0027365049779276007	NA	NA	NA
g7928	-0.9595425884751182	-0.0025682384014452664	NA	NA	NA
g7929	-0.959795448324026	-0.002315378552537495	NA	NA	NA
g7930	-0.959812620411342	-0.0022982064652214973	NA	NA	NA
g7931	-0.9589645131037667	-0.0031463137727967827	NA	NA	NA
g7932	-0.9594094384083451	-0.0027013884682182687	NA	NA	NA
g7933	-0.7882283448207672	0.017576768041635216	0.6992217898832686	0.8755474452554745	NA
g7934	-0.7689757997706984	0.050439105520555305	0.30252918287937747	0.5916349809885932	NA
g7935	-0.9600300664995154	-0.0020807603770481853	NA	NA	NA
g7936	-0.9586804940092493	-0.0034303328673142564	NA	NA	NA
g7937	-0.9602603341442808	-0.0018504927322827158	NA	NA	NA
g7938	-0.9603527060718321	-0.0017581208047313668	NA	NA	NA
g7939	-0.9556277433351129	0.004559479643452324	NA	NA	NA
g7940	-0.9600318406976012	-0.002078986178962239	NA	NA	NA
g7941	-0.9563913015580945	0.004031664142954472	NA	NA	NA
g7942	-0.9367881716694237	0.016018629792516004	NA	NA	NA
g7943	-0.9590093024251714	-0.003101524451392057	NA	NA	NA
g7944	-0.9402495970941472	0.00040128557848156943	NA	NA	NA
g7945	-0.9604758359394243	-0.001634990937139147	NA	NA	NA
g7946	-0.9600833670592611	-0.002027459817302346	NA	NA	NA
g7947	-0.9601997153058668	-0.001911111570696622	NA	NA	NA
g7948	-0.9532107179887599	0.007212247712289066	NA	NA	NA
g7949	-0.9595863820110913	-0.002524444865472264	NA	NA	NA
g7950	-0.9601525939734372	-0.0019582329031263	NA	NA	NA
g7951	-0.9600357198211715	-0.0020751070553919337	NA	NA	NA
g7952	-0.9602658471287555	-0.0018449797478078955	NA	NA	NA
g7953	-0.9598231692425723	-0.0022876576339911914	NA	NA	NA
g7954	-0.9602247476953374	-0.0018860791812261302	NA	NA	NA
g7955	-0.9597909050263691	-0.0023199218501944174	NA	NA	NA
g7956	-0.9478733408825213	0.006973718031714982	NA	NA	NA
g7957	-0.9597761430923824	-0.0023346837841811685	NA	NA	NA
g7958	-0.9599503905690812	-0.0021604363074822497	NA	NA	NA
g7959	-0.9590680174865522	-0.003042809390011225	NA	NA	NA
g7960	-0.9565608671483338	-0.005549959728229692	NA	NA	NA
g7961	-0.9289662348158094	0.022179117464767806	NA	NA	NA
g7962	-0.9573643757954078	-0.004746451081155678	NA	NA	NA
g7963	-0.9581674772394978	-0.003943349637065663	NA	NA	NA
g7964	-0.9565027716364023	0.003920194064646665	NA	NA	NA
g7965	-0.9576006427861201	-0.004510184090443348	NA	NA	NA
g7966	-0.9597777239049501	-0.0023331029716133767	NA	NA	NA
g7967	-0.9597206216965408	-0.0023902051800226976	NA	NA	NA
g7968	-0.9601317141718771	-0.0019791127046863144	NA	NA	NA
g7969	-0.9593463852616059	-0.0027644416149575912	NA	NA	NA
g7970	-0.9572827871401995	-0.0048280397363639205	NA	NA	NA
g7971	-0.9548951584871901	-0.00721566838937332	NA	NA	NA
g7972	-0.9593646482757685	-0.0027461786007949573	NA	NA	NA
g7973	-0.9537923632473752	-0.00831846362918831	NA	NA	NA
g7974	-0.9542047658112174	0.004392575409854049	NA	NA	NA
g7975	-0.9593388176380939	-0.002772009238469597	NA	NA	NA
g7976	-0.9597904465296292	-0.0023203803469343254	NA	NA	NA
g7977	-0.9569213870173761	-0.005189439859187461	NA	NA	NA
g7978	-0.7406398783518073	0.03306546435105823	0.47996108949416344	0.7292035398230089	NA
g7979	-0.9603227865862558	-0.001788040290307713	NA	NA	NA
g7980	-0.9427486612649026	0.01767430443614626	NA	NA	NA
g7981	-0.9598778982299374	-0.002232928646625998	NA	NA	NA
g7982	-0.9577908561046373	-0.004319970771926196	NA	NA	NA
g7983	-0.9557201942625699	0.004702771438479025	NA	NA	NA
g7984	-0.9598434684349544	-0.0022673584416090242	NA	NA	NA
g7985	-0.9603468825797948	-0.001763944296768627	NA	NA	NA
g7986	-0.9386626106671561	-0.023448216209407402	NA	NA	NA
g7987	-0.9599076323369904	-0.0022031945395731833	NA	NA	NA
g7988	-0.9588404006549178	-0.0032704262216456392	NA	NA	NA
g7989	-0.9600491517313914	-0.002061675145172026	NA	NA	NA
g7990	-0.9594729669994603	-0.002637859877103188	NA	NA	NA
g7991	-0.960163048296925	-0.001947778579638404	NA	NA	NA
g7992	-0.27348044362754736	-0.05951738301256959	0.23492217898832687	0.5204741379310346	NA
g7993	-0.5746863782423075	-0.007896481201236316	0.8626459143968872	0.9436842105263158	NA
g7994	-0.1329010234489153	-0.0764641425567597	0.1480544747081712	0.3963541666666667	NA
g7995	-0.313158219274459	0.2847391106679137	0.0003891050583657588	0.015384615384615385	NA
g7996	-0.3802111857030548	0.20749429618089005	0.003501945525291829	0.06206896551724138	NA
g7997	-0.9581583725481275	-0.003952454328435939	NA	NA	NA
