	Prevalence_index	Evolink_index	label	higher_pval	lower_pval	pvalue	pvalue.adj
COG5573	-0.7348061681904552	-0.027567825001255708	ns	NaN	NaN	NaN	NaN
2ZWV7	-0.9275611731850993	-0.07243882077885866	ns	0.21027897210278973	0.7898210178982101	0.21027897210278973	0.3172182781721828
COG0601	0.7327579493263474	0.07052256867924399	ns	0.75002499750025	0.25007499250074994	0.25007499250074994	0.3173197799010596
COG1978	0.8285392058849069	0.17146078807905102	ns	0.8793120687931207	0.1207879212078792	0.1207879212078792	0.29910437030542886
COG2812	0.8790909323343601	0.12090906162959791	ns	0.8676132386761324	0.1324867513248675	0.1324867513248675	0.29910437030542886
30K9B	-0.9344505016690112	-0.06554949229494672	ns	0.22917708229177083	0.7709229077092291	0.22917708229177083	0.3172182781721828
30DSN	-0.9075223072719867	-0.09247768669197126	ns	0.18468153184681532	0.8154184581541846	0.18468153184681532	0.3172182781721828
COG0234	0.7285633964090742	0.2714365975548839	ns	0.9752024797520248	0.024897510248975102	0.024897510248975102	0.23217916303607733
COG0533	0.6769577658798762	0.030818322942032392	ns	NaN	NaN	NaN	NaN
32WXR	0.739298084644805	0.260701909319153	ns	0.9634036596340366	0.036696330366963306	0.036696330366963306	0.27938350873335993
COG0728	0.7033274762538898	0.004448612568018692	ns	NaN	NaN	NaN	NaN
COG1137	0.8253468524218242	0.17465314154213388	ns	0.9259074092590741	0.0741925807419258	0.0741925807419258	0.29910437030542886
COG0740	0.8704814322765334	0.12951856168742448	ns	0.8763123687631237	0.12378762123787622	0.12378762123787622	0.29910437030542886
COG0297	0.5541170505523785	-0.017012713389999407	ns	NaN	NaN	NaN	NaN
COG3103	-0.6118925485054822	0.09366678169463827	ns	0.7528247175282472	0.24727527247275272	0.24727527247275272	0.3173071241669495
COG0791	0.41880445675660183	0.3297752372832605	ns	0.985001499850015	0.0150984901509849	0.0150984901509849	0.20605631744517858
COG2086	0.08145758214861137	0.016105261958149986	ns	NaN	NaN	NaN	NaN
COG4991	-0.40541829537708857	0.09023427134127499	ns	0.7264273572642735	0.2736726327367263	0.2736726327367263	0.3221162258774123
COG3187	-0.7278634114554012	-0.0441586517811518	ns	NaN	NaN	NaN	NaN
31ED9	-0.9474348813168744	-0.052565112647083634	ns	0.24697530246975302	0.7531246875312468	0.24697530246975302	0.3173071241669495
33MG4	-0.8869798409389658	-0.11302015302499224	ns	0.16618338166183383	0.833916608339166	0.16618338166183383	0.31282186280305874
COG0591	0.7044238069300576	-0.006798626976012023	ns	NaN	NaN	NaN	NaN
COG1034	-0.4403380108625957	-0.35662024032633177	ns	0.0316968303169683	0.9684031596840316	0.0316968303169683	0.26289723968779594
COG0493	0.8618698983673236	0.13813009559663436	ns	0.898010198980102	0.10208979102089791	0.10208979102089791	0.29910437030542886
COG3956	0.8986444910840897	0.10135550287986826	ns	0.8261173882611739	0.17398260173982602	0.17398260173982602	0.3172182781721828
COG5016	0.752532538513065	-0.04475644969115647	ns	NaN	NaN	NaN	NaN
COG1702	0.8660506534828725	0.1339493404810856	ns	0.8302169783021698	0.1698830116988301	0.1698830116988301	0.31501189702176546
COG1480	0.7598151948951122	-0.05203910607320367	ns	0.2595740425957404	0.7405259474052595	0.2595740425957404	0.31959430672371114
COG0319	0.6783344137836509	0.02944167503825769	ns	NaN	NaN	NaN	NaN
COG1199	0.1512656708449715	0.12151506996905675	ns	0.688031196880312	0.3120687931206879	0.3120687931206879	0.33717297381169303
COG0801	0.3388570617359752	-0.14615737040273657	ns	0.22817718228177183	0.771922807719228	0.22817718228177183	0.3172182781721828
COG0294	0.2803686975201064	-0.32682117174832326	ns	0.035396460353964605	0.9647035296470353	0.035396460353964605	0.27727227277272276
COG0357	0.7588948379131629	0.24110515605079505	ns	0.953004699530047	0.04709529047095291	0.04709529047095291	0.29910437030542886
COG0359	0.8851219535745748	0.11487804038938325	ns	0.8506149385061493	0.1494850514948505	0.1494850514948505	0.300076769088467
COG4241	0.8851219535745748	0.11487804038938325	ns	0.8506149385061493	0.1494850514948505	0.1494850514948505	0.300076769088467
COG3385	-0.43884841863956847	0.09235301404473356	ns	0.771922807719228	0.22817718228177183	0.22817718228177183	0.3172182781721828
COG0454	0.6667639991024226	0.043617442082995894	ns	NaN	NaN	NaN	NaN
COG0614	0.8484454389795394	0.15155455498441864	ns	0.8976102389761024	0.1024897510248975	0.1024897510248975	0.29910437030542886
COG1197	0.8986444910840897	0.10135550287986826	ns	0.8261173882611739	0.17398260173982602	0.17398260173982602	0.3172182781721828
COG0193	0.8874844591364605	0.1125155348274975	ns	0.84001599840016	0.16008399160083991	0.16008399160083991	0.3078538300016152
COG1825	0.8874844591364605	0.1125155348274975	ns	0.84001599840016	0.16008399160083991	0.16008399160083991	0.3078538300016152
COG0462	0.8874844591364605	0.1125155348274975	ns	0.84001599840016	0.16008399160083991	0.16008399160083991	0.3078538300016152
COG1207	0.8691383251727757	0.1308616687911823	ns	0.8527147285271472	0.1473852614738526	0.1473852614738526	0.2996762535727994
COG0458	0.11975975106854964	-0.022196906961788276	ns	NaN	NaN	NaN	NaN
COG0413	0.4960209021751427	-0.05907593814455289	ns	0.385961403859614	0.6141385861413858	0.385961403859614	0.38905174395342845
COG1004	0.3354560996158313	-0.07936614378934098	ns	0.22797720227977203	0.7721227877212279	0.22797720227977203	0.3172182781721828
COG1219	0.852347715191967	0.147652278771991	ns	0.9018098190180982	0.09829017098290171	0.09829017098290171	0.29910437030542886
COG0466	0.7091803775688387	0.08777787362008879	ns	0.7305269473052695	0.2695730426957304	0.2695730426957304	0.3221162258774123
COG0218	0.6789825851936643	0.11797566599526316	ns	0.7753224677532247	0.22477752224777522	0.22477752224777522	0.3172182781721828
COG0412	-0.7140227765706108	-0.0829354746183168	ns	0.27487251274872515	0.7252274772522748	0.27487251274872515	0.3221162258774123
COG2931	-0.17718145408101926	0.06019014500279779	ns	0.6342365763423657	0.3658634136586341	0.3658634136586341	0.371984001484478
COG3210	-0.07172923484259297	0.2509375054118659	ns	0.9051094890510949	0.09499050094990501	0.09499050094990501	0.29910437030542886
COG3637	-0.852691749336371	-0.14730824462758701	ns	0.09659034096590341	0.9035096490350965	0.09659034096590341	0.29910437030542886
COG4625	-0.44406847366757896	0.03827905302600981	ns	NaN	NaN	NaN	NaN
COG4942	0.8636571488436053	0.13634284512035272	ns	0.8604139586041396	0.1396860313968603	0.1396860313968603	0.29910437030542886
COG1633	-0.056614078498016474	-0.25856994553779705	ns	0.063993600639936	0.9361063893610639	0.063993600639936	0.29910437030542886
COG0479	-0.6346299653522824	0.14327824335990974	ns	0.8883111688831117	0.11178882111788821	0.11178882111788821	0.29910437030542886
COG3884	0.24823827716357316	0.3520004980669877	ns	0.9674032596740326	0.0326967303269673	0.0326967303269673	0.26434856514348565
COG3743	-0.7219037624100271	-0.035474169962272484	ns	NaN	NaN	NaN	NaN
COG1940	0.5947822606213049	0.1904812729722232	ns	0.926007399260074	0.0740925907409259	0.0740925907409259	0.29910437030542886
COG2115	-0.9101409334753685	-0.08985906048858949	ns	0.16978302169783022	0.8303169683031697	0.16978302169783022	0.31501189702176546
COG1716	-0.36603565627143364	0.24340135639193705	ns	0.9621037896210379	0.03799620037996201	0.03799620037996201	0.2813794250827018
339M2	-0.36163615773539287	0.23097111742139514	ns	0.9423057694230577	0.05779422057794221	0.05779422057794221	0.29910437030542886
COG0644	-0.33139119164981734	0.006026850721655319	ns	NaN	NaN	NaN	NaN
COG3666	-0.6647169061726588	-0.10902245402021354	ns	0.1972802719728027	0.8028197180281972	0.1972802719728027	0.3172182781721828
COG2202	0.2075037604111016	-0.1561493249072816	ns	0.15278472152784722	0.8473152684731526	0.15278472152784722	0.30216899966410743
COG3447	-0.9196620999143434	-0.08033789404961461	ns	0.0771922807719228	0.9229077092290771	0.0771922807719228	0.29910437030542886
COG5001	0.38830329599211244	-0.14739853847722761	ns	0.1578842115788421	0.8422157784221578	0.1578842115788421	0.30646577412743303
COG4176	-0.04273324982743959	-0.1289177050808677	ns	0.21987801219878012	0.7802219778022198	0.21987801219878012	0.3172182781721828
COG4175	-0.044247103142081634	-0.12740385176622565	ns	0.22177782221777823	0.7783221677832217	0.22177782221777823	0.3172182781721828
COG2113	-0.0945792978294639	-0.07707165707884339	ns	0.2980701929807019	0.702029797020298	0.2980701929807019	0.3308241279146645
COG2309	-0.3470203617435012	0.1301813818075826	ns	0.8338166183381662	0.16628337166283372	0.16628337166283372	0.31282186280305874
COG4126	-0.15461759332023445	0.32707133619404233	ns	0.9817018298170183	0.0183981601839816	0.0183981601839816	0.21034186903890253
2ZC2Y	-0.49380844741285035	0.10151044753524696	ns	0.7428257174282572	0.2572742725727427	0.2572742725727427	0.3188849241170454
2Z800	-0.3768920083387709	0.345504178746996	ns	0.9901009899010099	0.009999000099990002	0.009999000099990002	0.18856864313568644
COG3535	-0.3786712235533542	0.1759235456868155	ns	0.8793120687931207	0.1207879212078792	0.1207879212078792	0.29910437030542886
COG1297	-0.12431457433406146	0.12609069445980614	ns	0.8065193480651934	0.19358064193580643	0.19358064193580643	0.3172182781721828
COG0341	0.8741997480653663	0.12580024589859168	ns	0.8307169283071693	0.1693830616938306	0.1693830616938306	0.3147471230736705
COG1225	-0.16198969070464497	-0.23682760334526612	ns	0.11138886111388861	0.8887111288871112	0.11138886111388861	0.29910437030542886
COG1420	0.8906935844193764	0.10930640954458162	ns	0.8024197580241976	0.19768023197680232	0.19768023197680232	0.3172182781721828
COG0576	0.7349385028565798	-0.027162414034671137	ns	NaN	NaN	NaN	NaN
COG1309	0.8222927197334933	0.17770727423046473	ns	0.9018098190180982	0.09829017098290171	0.09829017098290171	0.29910437030542886
COG0816	0.9353037280704493	0.06469626589350877	ns	0.7561243875612439	0.24397560243975602	0.24397560243975602	0.3173071241669495
COG0505	-0.10897867105827924	0.003499772390010203	ns	NaN	NaN	NaN	NaN
COG2039	-0.41949948194741865	0.3110976323575597	ns	0.9812018798120188	0.0188981101889811	0.0188981101889811	0.21105673863751348
COG0559	0.9570353236139427	0.042964670350015194	ns	NaN	NaN	NaN	NaN
COG4177	0.9570353236139427	0.042964670350015194	ns	NaN	NaN	NaN	NaN
COG0411	0.9570353236139427	0.042964670350015194	ns	NaN	NaN	NaN	NaN
COG0410	0.9570353236139427	0.042964670350015194	ns	NaN	NaN	NaN	NaN
COG5002	0.6680733226114275	0.0712817383761846	ns	0.6707329267073293	0.32936706329367066	0.32936706329367066	0.3501263263299726
COG1917	0.8761704499108034	0.12382954405315462	ns	0.8342165783421658	0.1658834116588341	0.1658834116588341	0.31282186280305874
COG1959	0.7429249288503326	0.25707506511362543	ns	0.9625037496250375	0.0375962403759624	0.0375962403759624	0.2813794250827018
COG1145	0.5407099683747718	-0.04050707294861533	ns	NaN	NaN	NaN	NaN
COG1151	0.6497045375426842	0.04792064241136122	ns	NaN	NaN	NaN	NaN
COG1304	-0.4586899952104027	0.06639199533279927	ns	0.6811318868113189	0.31896810318968105	0.31896810318968105	0.3424802204519116
COG4412	-0.735222801736269	-0.03679926150028412	ns	NaN	NaN	NaN	NaN
COG3275	-0.20262523421785483	0.19802909481644665	ns	0.8977102289771023	0.10238976102389762	0.10238976102389762	0.29910437030542886
COG4172	-0.5129249439876751	0.11070539658137785	ns	0.7773222677732227	0.22277772222777723	0.22277772222777723	0.3172182781721828
COG0619	0.7446548083766872	-0.036878719554778616	ns	NaN	NaN	NaN	NaN
COG2608	0.8189712893079357	0.18102870465602228	ns	0.9055094490550945	0.09459054094590541	0.09459054094590541	0.29910437030542886
2ZRKU	-0.9570780103086463	-0.04292198365531169	ns	NaN	NaN	NaN	NaN
COG0299	0.6335030447791926	0.03598070314673649	ns	NaN	NaN	NaN	NaN
COG0641	-0.5786677271378438	0.042595534898316356	ns	NaN	NaN	NaN	NaN
COG1466	0.79988728372667	0.2001127102372881	ns	0.946005399460054	0.054094590540945904	0.054094590540945904	0.29910437030542886
COG1453	0.4651518958702516	0.292226036502048	ns	0.9616038396160383	0.03849615038496151	0.03849615038496151	0.2821183578107886
COG0082	0.132546093254301	-0.0003548815783674386	ns	NaN	NaN	NaN	NaN
2Z817	-0.20879087195079243	-0.10186170146429938	ns	0.3093690630936906	0.6907309269073093	0.3093690630936906	0.33564972219306227
33K89	-0.45478516212411435	-0.06344060468672963	ns	0.39246075392460755	0.6076392360763924	0.39246075392460755	0.3949134196169424
32WK7	-0.9545422170498782	-0.04545777691407982	ns	NaN	NaN	NaN	NaN
COG0845	0.9570353236139427	0.042964670350015194	ns	NaN	NaN	NaN	NaN
COG3872	0.6459420615034104	0.15101618968551708	ns	0.8082191780821918	0.19188081191880813	0.19188081191880813	0.3172182781721828
COG1351	0.890846036379858	0.10915395758409999	ns	0.8471152884711529	0.15298470152984703	0.15298470152984703	0.30216899966410743
COG0254	0.9376774129524575	0.06232258101150042	ns	0.7553244675532447	0.24477552244775522	0.24477552244775522	0.3173071241669495
32R90	-0.11253795073006259	-0.2797600491475407	ns	0.1075892410758924	0.8925107489251075	0.1075892410758924	0.29910437030542886
COG0021	0.7222813380672896	0.27771865589666844	ns	0.97000299970003	0.030096990300969902	0.030096990300969902	0.2573417357059475
COG0787	0.34583283856247526	-0.025832134933657297	ns	NaN	NaN	NaN	NaN
COG1115	0.7733351386252275	0.22666485533873046	ns	0.9408059194080592	0.05929407059294071	0.05929407059294071	0.29910437030542886
32S9Z	0.4770635192979621	0.5229364746659959	ns	0.9996000399960004	0.0004999500049995	0.0004999500049995	0.08010562580105625
313TT	0.6593637316432154	0.04841235717869309	ns	NaN	NaN	NaN	NaN
33A02	0.45060160566385354	0.007871408728736373	ns	NaN	NaN	NaN	NaN
2Z7RC	0.763396760424981	0.23660323353897705	ns	0.9453054694530547	0.0547945205479452	0.0547945205479452	0.29910437030542886
COG3118	0.6728166289321513	0.06653843205546076	ns	0.6027397260273972	0.39736026397360263	0.39736026397360263	0.3990583847598146
32Y6H	0.5271757019384778	0.2121793590491343	ns	0.9244075592440756	0.0756924307569243	0.0756924307569243	0.29910437030542886
COG0733	0.8914268805575936	0.10857311340636448	ns	0.8445155484451555	0.15558444155584442	0.15558444155584442	0.30434803356512297
COG0298	-0.04424980506681181	-0.17668834653602758	ns	0.20957904209579042	0.7905209479052094	0.20957904209579042	0.3172182781721828
COG0409	0.07423627884973183	-0.2951744304525713	ns	0.0917908209179082	0.9083091690830917	0.0917908209179082	0.29910437030542886
COG0309	0.7336929905161926	0.06958752748939868	ns	0.7467253274672533	0.25337466253374663	0.25337466253374663	0.3188667209680317
COG1692	0.8274125837889814	0.17258741017497659	ns	0.8984101589841016	0.10168983101689831	0.10168983101689831	0.29910437030542886
COG2137	0.025319067370134396	0.24746167344389386	ns	0.882011798820118	0.11808819118088192	0.11808819118088192	0.29910437030542886
COG1200	0.8645235882272392	0.13547640573671882	ns	0.8662133786621338	0.13388661133886612	0.13388661133886612	0.29910437030542886
COG3599	0.8638502555405065	0.1361497384234514	ns	0.9158084191580842	0.0842915708429157	0.0842915708429157	0.29910437030542886
COG1799	0.12295957886657405	-0.01748068019830501	ns	NaN	NaN	NaN	NaN
COG0325	0.8803593381601661	0.11964065580379198	ns	0.8578142185781422	0.14228577142285773	0.14228577142285773	0.29910437030542886
COG0111	0.9015558243000358	0.09844416966392225	ns	0.9164083591640836	0.0836916308369163	0.0836916308369163	0.29910437030542886
COG1469	0.24591579803635105	-0.21561891627094454	ns	0.1050894910508949	0.895010498950105	0.1050894910508949	0.29910437030542886
COG0720	0.2969194104450927	-0.10421971911185401	ns	0.27647235276472354	0.7236276372362763	0.27647235276472354	0.32334606618966505
COG0846	0.6029491935531648	0.10482689526874371	ns	0.7727227277272273	0.2273772622737726	0.2273772622737726	0.3172182781721828
COG0737	0.04300555775521231	0.24705408143151927	ns	0.8943105689431057	0.10578942105789421	0.10578942105789421	0.29910437030542886
COG2055	-0.07986089829245935	-0.01384388533179931	ns	NaN	NaN	NaN	NaN
COG1070	0.02403215356626409	0.23754493124377363	ns	0.9245075492450755	0.0755924407559244	0.0755924407559244	0.29910437030542886
COG0171	0.8699488632230481	0.1300511307409099	ns	0.8759124087591241	0.12418758124187582	0.12418758124187582	0.29910437030542886
COG0704	0.488512123820798	0.05686115543327841	ns	0.6743325667433256	0.3257674232576742	0.3257674232576742	0.34797883847978833
COG3254	-0.9570780103086463	-0.04292198365531169	ns	NaN	NaN	NaN	NaN
COG2199	0.48173595186558077	-0.14767335747823218	ns	0.1578842115788421	0.8422157784221578	0.1578842115788421	0.30646577412743303
COG0715	0.5847285245690212	0.4152714693949367	ns	0.9933006699330067	0.006799320067993201	0.006799320067993201	0.18033080412888947
COG1966	0.7024869038058535	0.2975130901581044	ns	0.9795020497950205	0.020597940205979402	0.020597940205979402	0.2141821216108478
3318Z	0.12358550826485798	0.12163309768819175	ns	0.7639236076392361	0.23617638236176383	0.23617638236176383	0.3172182781721828
COG3323	-0.8242197505617053	0.08486468957409316	ns	0.9103089691030897	0.0897910208979102	0.0897910208979102	0.29910437030542886
COG1683	-0.4492994502716294	-0.028005088534682365	ns	NaN	NaN	NaN	NaN
COG1116	0.448054226333706	0.313105303247434	ns	0.9734026597340266	0.026697330266973303	0.026697330266973303	0.23885301825147434
COG4191	-0.12134336345280711	-0.34007611853141595	ns	0.015398460153984602	0.9847015298470153	0.015398460153984602	0.20705850207058502
COG0784	-0.20886563030308142	-0.3533336908043485	ns	0.011898810118988102	0.9882011798820118	0.011898810118988102	0.19508514264852586
COG0023	0.3554824897365332	0.1492518563103449	ns	0.7384261573842615	0.2616738326167383	0.2616738326167383	0.3197643262034632
32XJX	-0.5052077749397295	-0.25217015743257004	ns	0.08809119088091191	0.912008799120088	0.08809119088091191	0.29910437030542886
33IB5	-0.8586856721221188	-0.14131432184183917	ns	0.11388861113888611	0.8862113788621138	0.11388861113888611	0.29910437030542886
COG1312	-0.44757417790566	0.0945418412251895	ns	0.7105289471052895	0.28957104289571045	0.28957104289571045	0.32847383200611235
COG0527	0.900422087747105	0.09957790621685296	ns	0.8276172382761724	0.17248275172482752	0.17248275172482752	0.3168696664950892
COG1807	0.2768616345051486	-0.07351995518536558	ns	0.26217378262173785	0.7379262073792621	0.26217378262173785	0.3197643262034632
COG0463	0.625272836444824	0.17800768156076735	ns	0.8865113488651135	0.11358864113588642	0.11358864113588642	0.29910437030542886
COG1650	-0.6537875064867538	-0.10207307895754653	ns	0.27007299270072993	0.73002699730027	0.27007299270072993	0.3221162258774123
COG0640	0.8430277847975083	0.1569722091664497	ns	0.8715128487151285	0.12858714128587143	0.12858714128587143	0.29910437030542886
COG1228	0.8272331967150137	0.1727667972489444	ns	0.8924107589241076	0.10768923107689231	0.10768923107689231	0.29910437030542886
COG2404	-0.12591535869244835	-0.14686538212157985	ns	0.22747725227477253	0.7726227377262274	0.22747725227477253	0.3172182781721828
COG0240	0.6078957914430313	0.19538472656256006	ns	0.9231076892310769	0.07699230076992301	0.07699230076992301	0.29910437030542886
COG4187	0.1803424720600469	-0.08543204323415388	ns	0.30286971302869714	0.6972302769723028	0.30286971302869714	0.33415203080630906
COG3156	-0.05401218459806273	-0.005931710394119938	ns	NaN	NaN	NaN	NaN
COG1619	-0.40119657180826823	0.09616345664031767	ns	0.7749225077492251	0.22517748225177484	0.22517748225177484	0.3172182781721828
COG0181	-0.047019018065599716	0.21764665796226457	ns	0.9026097390260974	0.0974902509749025	0.0974902509749025	0.29910437030542886
COG1253	0.8889845920236018	0.11101540194035624	ns	0.8491150884911509	0.15098490150984903	0.15098490150984903	0.3015155853132925
COG1914	0.2306868990640148	0.09105463462298324	ns	0.6921307869213079	0.30796920307969206	0.30796920307969206	0.334852387679184
COG3457	0.30506443542568007	-0.12887026854912956	ns	0.24297570242975702	0.7571242875712428	0.24297570242975702	0.3172182781721828
COG1409	-0.44355475535015493	-0.35340349583877256	ns	0.0084991500849915	0.9916008399160084	0.0084991500849915	0.18033080412888947
COG1574	0.6559198292318016	0.051856259590106965	ns	0.6493350664933507	0.35076492350764926	0.35076492350764926	0.36195736398257133
COG0268	0.8343318948505304	0.16566809911342759	ns	0.9306069393060694	0.0694930506949305	0.0694930506949305	0.29910437030542886
COG3311	-0.3644218849125021	0.06307627453003822	ns	0.7246275372462754	0.27547245275472454	0.27547245275472454	0.3223905697079695
33IE7	-0.4899979439535747	-0.22732329531724926	ns	0.07379262073792621	0.9263073692630737	0.07379262073792621	0.29910437030542886
2Z9MX	-0.455473702230998	-0.5445262917329601	ns	0.00029997000299970003	0.9998000199980002	0.00029997000299970003	0.08010562580105625
COG1266	0.08820766958769372	0.09100060098157917	ns	0.6883311668833116	0.3117688231176882	0.3117688231176882	0.3371119943220402
COG0437	-0.2879263361494879	-0.18789614743957084	ns	0.11538846115388461	0.8847115288471152	0.11538846115388461	0.29910437030542886
2ZBXW	-0.008156365252822262	0.43325664177245454	ns	0.9932006799320068	0.006899310068993101	0.006899310068993101	0.18033080412888947
31NJV	-0.9284906253774682	-0.07150936858648982	ns	0.28887111288871115	0.7112288771122888	0.28887111288871115	0.32847383200611235
COG0756	0.7394759789157823	0.01638460652851803	ns	NaN	NaN	NaN	NaN
COG0507	0.0073201410073563955	0.10152867429513734	ns	0.7156284371562843	0.28447155284471554	0.28447155284471554	0.32847383200611235
330BF	-0.9570780103086463	-0.04292198365531169	ns	NaN	NaN	NaN	NaN
COG1669	0.028593025681715623	-0.057225540114876905	ns	0.36876312368763126	0.6313368663133687	0.36876312368763126	0.37450014721950453
COG2445	-0.5689896280635915	-0.22796862312533592	ns	0.0685931406859314	0.9315068493150684	0.0685931406859314	0.29910437030542886
COG1470	-0.19395965541675136	0.04141074796516031	ns	NaN	NaN	NaN	NaN
COG1131	0.3624511288383784	0.01979888450592482	ns	NaN	NaN	NaN	NaN
COG1277	-0.6443763754573957	-0.15258187573153176	ns	0.23077692230776922	0.7693230676932307	0.23077692230776922	0.3172182781721828
COG0287	0.12989699941317084	-0.09500397824635626	ns	0.24867513248675133	0.7514248575142486	0.24867513248675133	0.3173071241669495
COG2426	-0.9570780103086463	-0.04292198365531169	ns	NaN	NaN	NaN	NaN
COG3616	-0.5973577332647468	0.05138458311207422	ns	0.6775322467753224	0.32256774322567744	0.32256774322567744	0.3450838527679857
COG1088	-0.40372588922480124	0.020664272792424276	ns	NaN	NaN	NaN	NaN
33NJG	-0.8052332847574848	-0.19476670920647327	ns	0.0105989401059894	0.9895010498950105	0.0105989401059894	0.18856864313568644
COG1136	0.8076684603962784	0.19233153356767962	ns	0.896010398960104	0.1040895910408959	0.1040895910408959	0.29910437030542886
COG0577	0.7862504078383872	0.2137495861255708	ns	0.9028097190280971	0.09729027097290271	0.09729027097290271	0.29910437030542886
COG1520	0.35247959539496765	0.24286014725766614	ns	0.9132086791320868	0.08689131086891311	0.08689131086891311	0.29910437030542886
COG1775	0.08838111202287113	0.4479322061897105	ns	0.9906009399060094	0.009499050094990502	0.009499050094990502	0.18856864313568644
2ZHBI	-0.9331439840126083	-0.06685600995134966	ns	0.20997900209979	0.7901209879012099	0.20997900209979	0.3172182781721828
COG0190	0.4584737912368147	0.09434505143245522	ns	0.6962303769623037	0.30386961303869614	0.30386961303869614	0.3342638834446796
COG2759	0.598734136723364	-0.007281842311809561	ns	NaN	NaN	NaN	NaN
32RXB	-0.43616549017023976	0.2614886702216884	ns	0.9322067793220677	0.0678932106789321	0.0678932106789321	0.29910437030542886
COG3829	0.031989329193870875	-0.25996432629405436	ns	0.053394660533946606	0.9467053294670533	0.053394660533946606	0.29910437030542886
COG2208	-0.3268169224562773	-0.10158562857149028	ns	0.2606739326067393	0.7394260573942606	0.2606739326067393	0.3197643262034632
COG2801	0.45197965970736687	0.3232446980936162	ns	0.9828017198280172	0.017298270172982702	0.017298270172982702	0.20705850207058502
COG0281	0.7536489497465779	0.031614583846950206	ns	NaN	NaN	NaN	NaN
COG4689	-0.25399928752765344	-0.2663113521717154	ns	0.07129287071292871	0.9288071192880712	0.07129287071292871	0.29910437030542886
COG4251	-0.7314325526946683	-0.2685674412692897	ns	0.030996900309969003	0.9691030896910309	0.030996900309969003	0.25891960566976474
330IA	-0.17344750814419724	-0.09933323266983102	ns	0.29217078292170784	0.7079292070792921	0.29217078292170784	0.32847383200611235
COG4637	-0.1687986031507464	0.25954516112221426	ns	0.9251074892510749	0.074992500749925	0.074992500749925	0.29910437030542886
COG4953	0.17489541159844807	0.4253433636321128	ns	0.9801019898010199	0.019998000199980003	0.019998000199980003	0.21105673863751348
COG0248	0.7631253947483503	0.23687459921560772	ns	0.9577042295770423	0.0423957604239576	0.0423957604239576	0.2879480838043363
COG1506	-0.00910369094965141	0.2818844317636796	ns	0.9012098790120988	0.0988901109889011	0.0988901109889011	0.29910437030542886
COG1168	0.7269092882789869	0.2730907056849711	ns	0.9692030796920308	0.030896910308969103	0.030896910308969103	0.25869740816892184
COG0209	0.5196572531113755	0.2196978078762367	ns	0.928007199280072	0.0720927907209279	0.0720927907209279	0.29910437030542886
COG1334	-0.07202044062325819	-0.03559039001680325	ns	NaN	NaN	NaN	NaN
COG0747	0.8656593591521555	0.13434063481180253	ns	0.827917208279172	0.17218278172182783	0.17218278172182783	0.3168696664950892
COG1173	0.8583614582555759	0.14163853570838209	ns	0.8678132186781322	0.1322867713228677	0.1322867713228677	0.29910437030542886
COG0444	0.8030171353285566	0.19698285863540144	ns	0.9311068893110689	0.068993100689931	0.068993100689931	0.29910437030542886
COG4608	0.6251493509881826	0.17813116701740878	ns	0.8953104689531047	0.10478952104789521	0.10478952104789521	0.29910437030542886
COG1073	0.8492371767066015	0.15076281725735652	ns	0.8861113888611138	0.11398860113988601	0.11398860113988601	0.29910437030542886
COG0348	0.11799015335129653	-0.2776464497376339	ns	0.0254974502549745	0.9746025397460254	0.0254974502549745	0.23466974451379924
COG5485	-0.8768636014082449	-0.12313639255571301	ns	0.13018698130186981	0.8699130086991301	0.13018698130186981	0.29910437030542886
COG0392	0.7143654068358428	-0.13741315541606292	ns	0.047595240475952406	0.9525047495250475	0.047595240475952406	0.29910437030542886
31UAF	-0.017022295999151615	0.45026799992173305	ns	0.9942005799420058	0.0058994100589941	0.0058994100589941	0.177738636392771
2Z7NA	-0.017022295999151615	0.45026799992173305	ns	0.9942005799420058	0.0058994100589941	0.0058994100589941	0.177738636392771
3369Z	-0.9570780103086463	-0.04292198365531169	ns	NaN	NaN	NaN	NaN
COG0235	0.5110404884490147	-0.12879047510471134	ns	0.20557944205579443	0.7945205479452054	0.20557944205579443	0.3172182781721828
33BTG	-0.010528435358937605	-0.053946910253966696	ns	0.40135986401359863	0.5987401259874012	0.40135986401359863	0.4027165581677461
COG0189	0.08729169634199627	-0.15176704195490068	ns	0.202979702029797	0.7971202879712029	0.202979702029797	0.3172182781721828
COG0002	0.12779273651425702	-0.19226808212716137	ns	0.1274872512748725	0.8726127387261274	0.1274872512748725	0.29910437030542886
COG0548	0.09225300877595244	-0.1567283543888568	ns	0.17748225177482252	0.8226177382261773	0.17748225177482252	0.3172182781721828
COG0009	0.7778340136255673	0.22216598033839083	ns	0.9346065393460654	0.0654934506549345	0.0654934506549345	0.29910437030542886
COG0343	0.7651749408663201	0.03810557713927128	ns	NaN	NaN	NaN	NaN
COG0084	0.7568261336164293	0.04645438438916212	ns	NaN	NaN	NaN	NaN
COG0143	0.8318291310182929	0.16817086294566508	ns	0.8702129787021298	0.12988701129887012	0.12988701129887012	0.29910437030542886
COG1404	0.2562519684705261	0.11140684856314306	ns	0.7145285471452855	0.28557144285571445	0.28557144285571445	0.32847383200611235
32TQP	-0.9570780103086463	-0.04292198365531169	ns	NaN	NaN	NaN	NaN
COG0328	0.7699618745217477	0.23003811944221036	ns	0.9343065693430657	0.06579342065793421	0.06579342065793421	0.29910437030542886
