	Prevalence_index	Evolink_index	label	higher_pval	lower_pval	higher_pval.adj	lower_pval.adj	Evolink_index.abs
COG0139	0.19403781231813866	-0.08504784057947806	ns	NaN	NaN	NaN	NaN	0.08504784057947806
COG0107	0.2846122457546893	0.0025009203631367327	ns	NaN	NaN	NaN	NaN	0.0025009203631367327
COG0106	0.24958998014714645	-0.1406000084084859	ns	NaN	NaN	NaN	NaN	0.1406000084084859
COG0118	0.0652609111043087	-0.1301008765653795	ns	NaN	NaN	NaN	NaN	0.1301008765653795
COG0131	0.258329573667192	-0.14933960192853143	ns	NaN	NaN	NaN	NaN	0.14933960192853143
33JGC	-0.9545422170498782	-0.04545777691407982	ns	NaN	NaN	NaN	NaN	0.04545777691407982
COG3384	-0.7387993311266579	0.028417889941239338	ns	NaN	NaN	NaN	NaN	0.028417889941239338
COG2200	-0.3501921531942742	-0.21200716791315571	ns	NaN	NaN	NaN	NaN	0.21200716791315571
COG4845	-0.7908705240734091	0.07949809473941893	ns	NaN	NaN	NaN	NaN	0.07949809473941893
COG1765	-0.7158829058359627	-0.041495026536336854	ns	NaN	NaN	NaN	NaN	0.041495026536336854
COG5012	0.09231299839648238	0.12862515320635706	ns	NaN	NaN	NaN	NaN	0.12862515320635706
COG2253	-0.3231729609991708	-0.25043584106319405	ns	NaN	NaN	NaN	NaN	0.25043584106319405
COG5340	-0.46889011402041275	-0.10471868804195217	ns	NaN	NaN	NaN	NaN	0.10471868804195217
327BT	-0.9545422170498782	-0.04545777691407982	ns	NaN	NaN	NaN	NaN	0.04545777691407982
COG0049	0.8649738304562461	0.1350261635077118	ns	NaN	NaN	NaN	NaN	0.1350261635077118
COG0048	0.8421908203568967	0.1578091736070613	ns	NaN	NaN	NaN	NaN	0.1578091736070613
COG4822	0.19715289109959078	0.5998053600893366	sig	0.999000499750125	0.0014992503748125937	1.0	0.004352662378488175	0.5998053600893366
COG0609	0.8718631578042985	0.12813683615965957	ns	NaN	NaN	NaN	NaN	0.12813683615965957
COG1120	0.7990762361013557	0.2009237578626023	ns	NaN	NaN	NaN	NaN	0.2009237578626023
COG1896	0.1778712369924752	0.04004400784506862	ns	NaN	NaN	NaN	NaN	0.04004400784506862
COG1363	-0.1966780086164882	0.24583875754277806	ns	NaN	NaN	NaN	NaN	0.24583875754277806
COG2195	0.19982287405635085	0.33649044415623086	ns	NaN	NaN	NaN	NaN	0.33649044415623086
COG1691	0.696961010574813	0.30303898338914514	ns	NaN	NaN	NaN	NaN	0.30303898338914514
COG4260	-0.2551218324895855	0.25984442568423577	ns	NaN	NaN	NaN	NaN	0.25984442568423577
33IQI	-0.5003349404667328	0.18968236705164088	ns	NaN	NaN	NaN	NaN	0.18968236705164088
COG0701	0.6116145386725131	0.14576339369978636	ns	NaN	NaN	NaN	NaN	0.14576339369978636
COG2104	-0.05235143623701605	-0.22042930457701215	ns	NaN	NaN	NaN	NaN	0.22042930457701215
COG0360	0.8851219535745748	0.11487804038938325	ns	NaN	NaN	NaN	NaN	0.11487804038938325
COG2919	0.8338592916622314	0.16614070230172656	ns	NaN	NaN	NaN	NaN	0.16614070230172656
COG0018	0.8274252880007028	0.17257470596325516	ns	NaN	NaN	NaN	NaN	0.17257470596325516
2ZAR0	0.7548645038883441	0.2451354900756139	ns	NaN	NaN	NaN	NaN	0.2451354900756139
COG3804	-0.2410734304853518	0.11191103226551963	ns	NaN	NaN	NaN	NaN	0.11191103226551963
2Z9KN	-0.7558102141606855	-0.24418977980327256	ns	NaN	NaN	NaN	NaN	0.24418977980327256
COG0150	0.8099272979397346	0.19007269602422336	ns	NaN	NaN	NaN	NaN	0.19007269602422336
COG0034	0.7827135096146539	0.21728648434930406	ns	NaN	NaN	NaN	NaN	0.21728648434930406
COG0046	0.7750446398861315	0.22495535407782644	ns	NaN	NaN	NaN	NaN	0.22495535407782644
2ZABJ	-0.6131117354585351	0.26595175694350887	ns	NaN	NaN	NaN	NaN	0.26595175694350887
32Z5M	-0.8035013739852628	0.110654652668072	ns	NaN	NaN	NaN	NaN	0.110654652668072
2ZAFW	-0.7513586033221676	-0.2486413906417903	ns	NaN	NaN	NaN	NaN	0.2486413906417903
COG1883	0.7613874370792502	0.2386125568847078	ns	NaN	NaN	NaN	NaN	0.2386125568847078
COG0174	-0.15925647500410073	0.2433278983468964	ns	NaN	NaN	NaN	NaN	0.2433278983468964
COG2006	0.2495013768346158	-0.06185948723334475	ns	NaN	NaN	NaN	NaN	0.06185948723334475
COG1670	0.3570899246529295	0.20299805026416598	ns	NaN	NaN	NaN	NaN	0.20299805026416598
COG3345	-0.9570780103086463	-0.04292198365531169	ns	NaN	NaN	NaN	NaN	0.04292198365531169
COG5000	-0.6339036035879746	-0.3660963903759834	ns	NaN	NaN	NaN	NaN	0.3660963903759834
COG0709	0.6616148971206969	0.33838509684326107	ns	NaN	NaN	NaN	NaN	0.33838509684326107
COG2391	0.6267353622490064	0.17654515575658491	ns	NaN	NaN	NaN	NaN	0.17654515575658491
COG0075	0.7318175153642636	-0.02143607417884505	ns	NaN	NaN	NaN	NaN	0.02143607417884505
30NH5	-0.4649223033407666	0.10877882870108946	ns	NaN	NaN	NaN	NaN	0.10877882870108946
COG0028	0.3960206950414517	-0.10533765568835385	ns	NaN	NaN	NaN	NaN	0.10533765568835385
COG0710	-0.14811078621148605	0.07410500046077267	ns	NaN	NaN	NaN	NaN	0.07410500046077267
COG3404	0.7938684591582168	0.2061315348057412	ns	NaN	NaN	NaN	NaN	0.2061315348057412
COG1079	0.35746402084300666	-0.1824343248665381	ns	NaN	NaN	NaN	NaN	0.1824343248665381
COG4603	0.3624375294754495	-0.18740783349898096	ns	NaN	NaN	NaN	NaN	0.18740783349898096
COG1108	0.38081769912952657	0.15793925278121257	ns	NaN	NaN	NaN	NaN	0.15793925278121257
COG1121	0.3897275318884262	0.1490294200223128	ns	NaN	NaN	NaN	NaN	0.1490294200223128
COG0102	0.8113218061893044	-0.008041288183712997	ns	NaN	NaN	NaN	NaN	0.008041288183712997
COG1488	0.85831114913796	0.14168884482599797	ns	NaN	NaN	NaN	NaN	0.14168884482599797
COG1314	0.7827344212581262	0.020546096747465145	ns	NaN	NaN	NaN	NaN	0.020546096747465145
COG0127	0.720327988270448	0.08295252973514346	ns	NaN	NaN	NaN	NaN	0.08295252973514346
COG0689	0.4883179135873925	0.01641643245948557	ns	NaN	NaN	NaN	NaN	0.01641643245948557
COG0243	-0.27771550745052676	-0.24702072143050685	ns	NaN	NaN	NaN	NaN	0.24702072143050685
COG2816	0.37155369990653625	0.1616631890147634	ns	NaN	NaN	NaN	NaN	0.1616631890147634
33E3G	-0.9570780103086463	-0.04292198365531169	ns	NaN	NaN	NaN	NaN	0.04292198365531169
COG1712	-0.7800040865275534	0.004779728726570287	ns	NaN	NaN	NaN	NaN	0.004779728726570287
32UC1	-0.9545422170498782	-0.04545777691407982	ns	NaN	NaN	NaN	NaN	0.04545777691407982
COG2340	-0.8133224138534121	-0.18667758011054586	ns	NaN	NaN	NaN	NaN	0.18667758011054586
COG1292	0.36872314838800935	0.6312768455759487	sig	1.0	0.0004997501249375312	1.0	0.0032126793745984148	0.6312768455759487
31JEE	0.4191061895438157	0.32024887144379643	ns	NaN	NaN	NaN	NaN	0.32024887144379643
COG0006	0.9355324070997039	0.06446758686425412	ns	NaN	NaN	NaN	NaN	0.06446758686425412
2ZTA6	-0.9570780103086463	-0.04292198365531169	ns	NaN	NaN	NaN	NaN	0.04292198365531169
COG0682	0.1357240658964181	0.04348420467285477	ns	NaN	NaN	NaN	NaN	0.04348420467285477
COG1847	0.9171379960713419	0.08286199789261608	ns	NaN	NaN	NaN	NaN	0.08286199789261608
COG0706	0.9171379960713419	0.08286199789261608	ns	NaN	NaN	NaN	NaN	0.08286199789261608
COG0759	-0.06372915608428248	-0.2027587215557493	ns	NaN	NaN	NaN	NaN	0.2027587215557493
COG0594	0.6045852038589693	0.09303997609507624	ns	NaN	NaN	NaN	NaN	0.09303997609507624
COG0495	0.7139681797194084	0.08931233828618294	ns	NaN	NaN	NaN	NaN	0.08931233828618294
COG0330	0.5205013448998428	0.025471805252829827	ns	NaN	NaN	NaN	NaN	0.025471805252829827
COG1030	0.14079494969589737	-0.25145517573942733	ns	NaN	NaN	NaN	NaN	0.25145517573942733
COG1066	0.6711767925940286	0.13210372541156273	ns	NaN	NaN	NaN	NaN	0.13210372541156273
COG3705	0.19449974079197077	-0.08550976905331018	ns	NaN	NaN	NaN	NaN	0.08550976905331018
COG0040	0.289990908440948	-0.18100093670228745	ns	NaN	NaN	NaN	NaN	0.18100093670228745
COG2164	-0.6708314580849568	-0.12612679310397074	ns	NaN	NaN	NaN	NaN	0.12612679310397074
COG0637	-0.03780775800535913	0.11752710976293118	ns	NaN	NaN	NaN	NaN	0.11752710976293118
COG3131	-0.43988983536720716	0.12470581133139352	ns	NaN	NaN	NaN	NaN	0.12470581133139352
33NP6	-0.5988090747567464	0.0805833079459024	ns	NaN	NaN	NaN	NaN	0.0805833079459024
COG2943	-0.4134642266887911	0.09828020265297754	ns	NaN	NaN	NaN	NaN	0.09828020265297754
339N1	-0.9570780103086463	-0.04292198365531169	ns	NaN	NaN	NaN	NaN	0.04292198365531169
338UU	-0.37523378287677445	0.20055696292822311	ns	NaN	NaN	NaN	NaN	0.20055696292822311
COG2050	-0.44268936080769966	-0.1556233287633766	ns	NaN	NaN	NaN	NaN	0.1556233287633766
COG3051	0.14133866205042522	0.18188492685382604	ns	NaN	NaN	NaN	NaN	0.18188492685382604
COG2301	0.15098179104219706	0.17224179786205415	ns	NaN	NaN	NaN	NaN	0.17224179786205415
333F3	-0.2802909158404975	0.011291772235309583	ns	NaN	NaN	NaN	NaN	0.011291772235309583
COG3053	0.07327624094966256	0.2499473479545887	ns	NaN	NaN	NaN	NaN	0.2499473479545887
COG3052	0.15098179104219706	0.17224179786205415	ns	NaN	NaN	NaN	NaN	0.17224179786205415
COG3697	0.1124555176258184	0.21076807127843286	ns	NaN	NaN	NaN	NaN	0.21076807127843286
COG1767	0.32182738794411353	0.20443794373516813	ns	NaN	NaN	NaN	NaN	0.20443794373516813
COG3426	0.43707928929551565	-0.17037381166383617	ns	NaN	NaN	NaN	NaN	0.17037381166383617
COG0280	0.8699951101278859	0.13000488383607217	ns	NaN	NaN	NaN	NaN	0.13000488383607217
COG4584	-0.4076751316784098	-0.3224582501500823	ns	NaN	NaN	NaN	NaN	0.3224582501500823
COG0776	0.874005118606603	0.12599487535735496	ns	NaN	NaN	NaN	NaN	0.12599487535735496
COG1160	0.8788846142170699	0.12111537974688807	ns	NaN	NaN	NaN	NaN	0.12111537974688807
COG1141	0.6012330511012209	-0.05142831212467354	ns	NaN	NaN	NaN	NaN	0.05142831212467354
33MAI	-0.41467364709304894	-0.13966254250422022	ns	NaN	NaN	NaN	NaN	0.13966254250422022
COG0841	0.874960485626515	0.1250395083374431	ns	NaN	NaN	NaN	NaN	0.1250395083374431
COG3344	-0.41204086575844934	-0.022978012612655696	ns	NaN	NaN	NaN	NaN	0.022978012612655696
32ZUQ	0.12276485385375338	-0.18724019946665774	ns	NaN	NaN	NaN	NaN	0.18724019946665774
COG0176	0.591832862717574	0.11594322610433454	ns	NaN	NaN	NaN	NaN	0.11594322610433454
33EP0	-0.2938215153794941	-0.052941480822022935	ns	NaN	NaN	NaN	NaN	0.052941480822022935
COG0781	0.741994538005718	0.06128597999987341	ns	NaN	NaN	NaN	NaN	0.06128597999987341
COG1570	0.6201575485312845	0.1831229694743069	ns	NaN	NaN	NaN	NaN	0.1831229694743069
COG0608	0.8008584050727932	0.19914158889116473	ns	NaN	NaN	NaN	NaN	0.19914158889116473
COG0380	-0.345894191060585	-0.4510640601283425	ns	0.004497751124437781	0.9960019990004998	0.10119940029985006	1.0	0.4510640601283425
COG1877	-0.38043230520543236	-0.4165259459834951	ns	NaN	NaN	NaN	NaN	0.4165259459834951
COG0342	0.8272179522478087	0.17278204171614928	ns	NaN	NaN	NaN	NaN	0.17278204171614928
COG1862	0.9358159685962014	0.06418402536775664	ns	NaN	NaN	NaN	NaN	0.06418402536775664
COG2344	0.5076165610488572	0.01060920576198679	ns	NaN	NaN	NaN	NaN	0.01060920576198679
COG0148	0.6823642670531214	0.12091625095246998	ns	NaN	NaN	NaN	NaN	0.12091625095246998
COG1188	0.8397978249140514	0.16020216904990658	ns	NaN	NaN	NaN	NaN	0.16020216904990658
COG0358	0.9067148180583623	0.09328517590559574	ns	NaN	NaN	NaN	NaN	0.09328517590559574
COG3808	0.8745824041360114	0.1254175898279466	ns	NaN	NaN	NaN	NaN	0.1254175898279466
COG0793	0.8733002778353773	0.12669971612858072	ns	NaN	NaN	NaN	NaN	0.12669971612858072
COG2861	0.3172222049636637	-0.006569631548571958	ns	NaN	NaN	NaN	NaN	0.006569631548571958
33HPK	-0.9570780103086463	-0.04292198365531169	ns	NaN	NaN	NaN	NaN	0.04292198365531169
30SAD	-0.9570780103086463	-0.04292198365531169	ns	NaN	NaN	NaN	NaN	0.04292198365531169
2ZBD0	-0.9570780103086463	-0.04292198365531169	ns	NaN	NaN	NaN	NaN	0.04292198365531169
COG1893	0.43466650431474796	-0.05512476566851751	ns	NaN	NaN	NaN	NaN	0.05512476566851751
COG3203	0.5615603939086324	0.24172012409695898	ns	NaN	NaN	NaN	NaN	0.24172012409695898
2Z8AJ	-0.8905680648273867	-0.10943192913657124	ns	NaN	NaN	NaN	NaN	0.10943192913657124
2Z8QT	-0.8824575905146719	-0.11754240344928613	ns	NaN	NaN	NaN	NaN	0.11754240344928613
COG3206	-0.38559483811620215	-0.29475144346514	ns	NaN	NaN	NaN	NaN	0.29475144346514
COG1596	-0.2940763974932733	-0.3006664182948038	ns	NaN	NaN	NaN	NaN	0.3006664182948038
COG1752	0.7872865779270383	0.21271341603691976	ns	NaN	NaN	NaN	NaN	0.21271341603691976
COG1301	0.8449324255181647	0.15506756844579322	ns	NaN	NaN	NaN	NaN	0.15506756844579322
COG1406	-0.08125953364398875	-0.2655034625575282	ns	NaN	NaN	NaN	NaN	0.2655034625575282
COG0589	0.4006623712188183	-0.044839413975806375	ns	NaN	NaN	NaN	NaN	0.044839413975806375
COG1489	-0.11362592526256701	-0.26591581338366344	ns	NaN	NaN	NaN	NaN	0.26591581338366344
COG0511	-0.31808543594985095	0.14340861600129967	ns	NaN	NaN	NaN	NaN	0.14340861600129967
32YP6	-0.40108776453596917	-0.0747347190530896	ns	NaN	NaN	NaN	NaN	0.0747347190530896
COG5498	-0.8330375722094271	-0.1669624217545309	ns	NaN	NaN	NaN	NaN	0.1669624217545309
COG1452	0.7889569470240746	0.2110430469398834	ns	NaN	NaN	NaN	NaN	0.2110430469398834
COG0725	0.2071010319748806	-0.03242421202632931	ns	NaN	NaN	NaN	NaN	0.03242421202632931
33H2U	-0.26851082419854977	-0.2858253653987194	ns	NaN	NaN	NaN	NaN	0.2858253653987194
COG2110	0.6769660947298974	0.02065908522414807	ns	NaN	NaN	NaN	NaN	0.02065908522414807
COG0242	0.9131981147637099	0.08680187920024811	ns	NaN	NaN	NaN	NaN	0.08680187920024811
COG3945	-0.9106546979461697	-0.08934529601778829	ns	NaN	NaN	NaN	NaN	0.08934529601778829
COG1162	-0.6535496154046051	-0.14772542113607245	ns	NaN	NaN	NaN	NaN	0.14772542113607245
COG2317	-0.7941033101530948	0.03245859006907964	ns	NaN	NaN	NaN	NaN	0.03245859006907964
COG3949	0.0029588730076252623	0.1763817268252416	ns	NaN	NaN	NaN	NaN	0.1763817268252416
COG4564	-0.8219019319015315	-0.1780980620624265	ns	NaN	NaN	NaN	NaN	0.1780980620624265
COG2077	0.18801438958007638	0.06147982742317101	ns	NaN	NaN	NaN	NaN	0.06147982742317101
COG0647	-0.6629638885636975	-0.14060774757770989	ns	NaN	NaN	NaN	NaN	0.14060774757770989
COG0642	-0.3213959064354159	-0.24080341467201402	ns	NaN	NaN	NaN	NaN	0.24080341467201402
COG2198	-0.18578208105928629	-0.1733754972731131	ns	NaN	NaN	NaN	NaN	0.1733754972731131
COG0104	0.7349268403200795	0.06835367768551177	ns	NaN	NaN	NaN	NaN	0.06835367768551177
COG1359	-0.8284571061540695	0.042902454424725456	ns	NaN	NaN	NaN	NaN	0.042902454424725456
COG3026	-0.22540031512502284	-0.024093901878224466	ns	NaN	NaN	NaN	NaN	0.024093901878224466
COG1332	-0.7463017771512521	-0.05505265519485447	ns	NaN	NaN	NaN	NaN	0.05505265519485447
336MU	-0.9570780103086463	-0.04292198365531169	ns	NaN	NaN	NaN	NaN	0.04292198365531169
COG0322	0.8051952477927546	-0.0019147297871633107	ns	NaN	NaN	NaN	NaN	0.0019147297871633107
COG1985	0.7526661690402802	-0.01331110805266808	ns	NaN	NaN	NaN	NaN	0.01331110805266808
COG0117	0.7526661690402802	-0.01331110805266808	ns	NaN	NaN	NaN	NaN	0.01331110805266808
COG0307	0.7012922163079752	0.03806284467963697	ns	NaN	NaN	NaN	NaN	0.03806284467963697
COG0807	0.6983305715607115	0.04102448942690065	ns	NaN	NaN	NaN	NaN	0.04102448942690065
COG0108	0.6085681865931901	-0.0823028549139086	ns	NaN	NaN	NaN	NaN	0.0823028549139086
COG0054	0.8812029073880862	0.11879708657587194	ns	NaN	NaN	NaN	NaN	0.11879708657587194
COG0172	0.890846036379858	0.10915395758409999	ns	NaN	NaN	NaN	NaN	0.10915395758409999
COG1922	0.890846036379858	0.10915395758409999	ns	NaN	NaN	NaN	NaN	0.10915395758409999
COG1595	0.3016077303091148	-0.03268503792758942	ns	NaN	NaN	NaN	NaN	0.03268503792758942
COG3108	0.3067869881835483	0.08362904491788944	ns	NaN	NaN	NaN	NaN	0.08362904491788944
30NE6	0.06925415955799857	0.10847205579402125	ns	NaN	NaN	NaN	NaN	0.10847205579402125
32YYH	-0.9545422170498782	-0.04545777691407982	ns	NaN	NaN	NaN	NaN	0.04545777691407982
33AHG	0.21977779083718285	0.16077257058458327	ns	NaN	NaN	NaN	NaN	0.16077257058458327
2Z7MK	-0.7725312067347606	-0.22746878722919733	ns	NaN	NaN	NaN	NaN	0.22746878722919733
COG1866	-0.4935805224081622	-0.3033777287807653	ns	NaN	NaN	NaN	NaN	0.3033777287807653
COG1076	-0.2690043691009788	0.09432754915242753	ns	NaN	NaN	NaN	NaN	0.09432754915242753
COG0847	0.013961827541011607	0.3143166322066222	ns	NaN	NaN	NaN	NaN	0.3143166322066222
COG0404	0.29381930424978525	0.3463320745665903	ns	NaN	NaN	NaN	NaN	0.3463320745665903
COG0509	0.27354058131246506	0.36661079750391046	ns	NaN	NaN	NaN	NaN	0.36661079750391046
COG2079	-0.05476834003283071	0.05133961830418032	ns	NaN	NaN	NaN	NaN	0.05133961830418032
COG3971	-0.5772981210747259	-0.015927347785351986	ns	NaN	NaN	NaN	NaN	0.015927347785351986
332MT	-0.801487017213439	-0.198512976750519	ns	NaN	NaN	NaN	NaN	0.198512976750519
33GKC	-0.312970217643677	-0.16285226594538177	ns	NaN	NaN	NaN	NaN	0.16285226594538177
COG1720	-0.2238971569189509	-0.3124161612936308	ns	NaN	NaN	NaN	NaN	0.3124161612936308
COG1280	0.18116812550026	0.37694966130584956	ns	NaN	NaN	NaN	NaN	0.37694966130584956
COG3049	-0.4251295743277602	0.04961056653160606	ns	NaN	NaN	NaN	NaN	0.04961056653160606
COG1307	-0.8403522434586876	-0.1596477505052704	ns	NaN	NaN	NaN	NaN	0.1596477505052704
COG0826	-0.4355040151391928	-0.07183568327119533	ns	NaN	NaN	NaN	NaN	0.07183568327119533
COG0515	-0.16882877377501315	0.02258449139266716	ns	NaN	NaN	NaN	NaN	0.02258449139266716
33M0W	0.04425651648412704	0.021624433122367892	ns	NaN	NaN	NaN	NaN	0.021624433122367892
COG0187	0.7532612109486806	0.24673878301527744	ns	NaN	NaN	NaN	NaN	0.24673878301527744
COG1979	0.21386676808080118	0.5830914831081262	sig	0.9995002498750625	0.0009995002498750624	1.0	0.004088864658579801	0.5830914831081262
COG2768	0.5042127673670247	0.49578722659693325	sig	0.999000499750125	0.0014992503748125937	1.0	0.004352662378488175	0.49578722659693325
COG4626	-0.6070664421354288	0.1589149016190814	ns	NaN	NaN	NaN	NaN	0.1589149016190814
COG3747	-0.6848358515456581	0.15243939562364128	ns	NaN	NaN	NaN	NaN	0.15243939562364128
COG0197	0.8576728449023024	-0.05639780836162504	ns	NaN	NaN	NaN	NaN	0.05639780836162504
COG0092	0.8287404085224088	-0.027465371981731365	ns	NaN	NaN	NaN	NaN	0.027465371981731365
COG0091	0.8293741026411735	-0.028099066100496117	ns	NaN	NaN	NaN	NaN	0.028099066100496117
COG0185	0.7744490232443998	0.026826013296277693	ns	NaN	NaN	NaN	NaN	0.026826013296277693
COG0090	0.7744490232443998	0.026826013296277693	ns	NaN	NaN	NaN	NaN	0.026826013296277693
COG1171	0.22845736910510223	-0.13089452499834087	ns	NaN	NaN	NaN	NaN	0.13089452499834087
336AU	-0.905122705290716	-0.09487728867324191	ns	NaN	NaN	NaN	NaN	0.09487728867324191
COG4149	0.17818434921128629	-0.0035075292627349264	ns	NaN	NaN	NaN	NaN	0.0035075292627349264
COG0224	-0.7588315639176152	0.061206383963569644	ns	NaN	NaN	NaN	NaN	0.061206383963569644
COG0056	-0.5805445984343718	0.1982945850900686	ns	NaN	NaN	NaN	NaN	0.1982945850900686
COG0711	-0.738232181739243	0.04060700178519744	ns	NaN	NaN	NaN	NaN	0.04060700178519744
COG0356	-0.738232181739243	0.04060700178519744	ns	NaN	NaN	NaN	NaN	0.04060700178519744
331H5	-0.9174911767730174	-0.08250881719094061	ns	NaN	NaN	NaN	NaN	0.08250881719094061
COG3264	0.2646632233221417	0.3358666700442351	ns	NaN	NaN	NaN	NaN	0.3358666700442351
COG1196	0.8755016928454171	0.12449830111854088	ns	NaN	NaN	NaN	NaN	0.12449830111854088
COG3681	0.6445966221020211	0.35540337186193693	ns	NaN	NaN	NaN	NaN	0.35540337186193693
COG0192	0.8227780269442038	0.17722196701975432	ns	NaN	NaN	NaN	NaN	0.17722196701975432
2Z936	-0.8301373822089226	0.028862345668245137	ns	NaN	NaN	NaN	NaN	0.028862345668245137
COG3328	-0.3455041095746245	-0.0916849222721497	ns	NaN	NaN	NaN	NaN	0.0916849222721497
COG1055	0.38974562403252144	0.04836381582769561	ns	NaN	NaN	NaN	NaN	0.04836381582769561
COG0229	0.27652457117019724	0.3079938192490302	ns	NaN	NaN	NaN	NaN	0.3079938192490302
COG0288	-0.7716607031032667	-0.22833929086069127	ns	NaN	NaN	NaN	NaN	0.22833929086069127
COG1606	0.6667306955085004	0.33326929845545755	ns	NaN	NaN	NaN	NaN	0.33326929845545755
COG0482	0.6087637297855473	0.09901235903636134	ns	NaN	NaN	NaN	NaN	0.09901235903636134
COG1975	0.3432034932070231	0.039046520137280216	ns	NaN	NaN	NaN	NaN	0.039046520137280216
COG0484	0.9570353236139427	0.042964670350015194	ns	NaN	NaN	NaN	NaN	0.042964670350015194
COG0398	-0.04342338477965463	0.4710407961620675	sig	0.9985007496251874	0.001999000499750125	1.0	0.004613078076346442	0.4710407961620675
32ZJW	-0.9427871130043803	-0.05721288095957772	ns	NaN	NaN	NaN	NaN	0.05721288095957772
COG3653	0.44258290436976155	0.09071338035696713	ns	NaN	NaN	NaN	NaN	0.09071338035696713
COG1586	0.44857193733203127	-0.22872473355556008	ns	NaN	NaN	NaN	NaN	0.22872473355556008
335SH	-0.43313310355101453	-0.12120308604625468	ns	NaN	NaN	NaN	NaN	0.12120308604625468
COG1125	-0.3372629357599805	-0.05443813725306612	ns	NaN	NaN	NaN	NaN	0.05443813725306612
COG1174	-0.27392959462161565	-0.11777147839143093	ns	NaN	NaN	NaN	NaN	0.11777147839143093
COG1732	-0.29027911001922097	-0.10142196299382561	ns	NaN	NaN	NaN	NaN	0.10142196299382561
COG2515	-0.4676425202633716	-0.07262589105501521	ns	NaN	NaN	NaN	NaN	0.07262589105501521
COG2855	-0.26613084585593144	-0.014842371585222836	ns	NaN	NaN	NaN	NaN	0.014842371585222836
COG1127	-0.49379751320483734	-0.30316073798409016	ns	NaN	NaN	NaN	NaN	0.30316073798409016
33DEZ	-0.8763920148143453	-0.12360797914961275	ns	NaN	NaN	NaN	NaN	0.12360797914961275
COG3863	-0.9030666290619948	-0.09693336490196325	ns	NaN	NaN	NaN	NaN	0.09693336490196325
COG4487	-0.7904240485915858	-0.20957594537237223	ns	NaN	NaN	NaN	NaN	0.20957594537237223
COG3568	-0.3520811339764291	-0.02182937466832041	ns	NaN	NaN	NaN	NaN	0.02182937466832041
COG1082	0.12379896970231052	0.019298878080537263	ns	NaN	NaN	NaN	NaN	0.019298878080537263
COG2911	0.7955423874241828	0.20445760653977527	ns	NaN	NaN	NaN	NaN	0.20445760653977527
COG0688	0.8732286258200207	0.1267713681439373	ns	NaN	NaN	NaN	NaN	0.1267713681439373
COG1183	0.8349213765784255	0.1650786173855325	ns	NaN	NaN	NaN	NaN	0.1650786173855325
COG4643	-0.5352317608649504	0.15298762080008982	ns	NaN	NaN	NaN	NaN	0.15298762080008982
COG3598	-0.6239762708399355	0.0762299462387393	ns	NaN	NaN	NaN	NaN	0.0762299462387393
COG0247	-0.018357666772146453	0.21969386462701573	ns	NaN	NaN	NaN	NaN	0.21969386462701573
33A2R	-0.36990082422045195	0.04942080172501989	ns	NaN	NaN	NaN	NaN	0.04942080172501989
32ZHX	-0.45568279967046726	0.1352027771750352	ns	NaN	NaN	NaN	NaN	0.1352027771750352
COG1541	0.19570571516948365	-0.021028895220932292	ns	NaN	NaN	NaN	NaN	0.021028895220932292
COG0786	0.4307137717258179	0.33044575785532204	ns	NaN	NaN	NaN	NaN	0.33044575785532204
COG3585	-0.5250515667536639	0.01771186834327576	ns	NaN	NaN	NaN	NaN	0.01771186834327576
COG3895	-0.7448382399136285	0.005483178926016408	ns	NaN	NaN	NaN	NaN	0.005483178926016408
33FBR	-0.41180018107179456	0.01950218119419117	ns	NaN	NaN	NaN	NaN	0.01950218119419117
33G49	-0.9161018273078605	-0.0838981666560975	ns	NaN	NaN	NaN	NaN	0.0838981666560975
COG3824	-0.6896382061917385	-0.31036178777221946	ns	NaN	NaN	NaN	NaN	0.31036178777221946
COG0403	0.658186749366787	0.341813244597171	ns	NaN	NaN	NaN	NaN	0.341813244597171
COG1003	0.6575530552480223	0.3424469387159357	ns	NaN	NaN	NaN	NaN	0.3424469387159357
COG0451	0.9358159685962014	0.06418402536775664	ns	NaN	NaN	NaN	NaN	0.06418402536775664
COG0223	0.9570353236139427	0.042964670350015194	ns	NaN	NaN	NaN	NaN	0.042964670350015194
COG2076	-0.27091818013272706	-0.15748437089504058	ns	NaN	NaN	NaN	NaN	0.15748437089504058
COG2165	0.7690294476960129	0.03425107030957843	ns	NaN	NaN	NaN	NaN	0.03425107030957843
COG2604	-0.3412561084546151	-0.19505720975796662	ns	NaN	NaN	NaN	NaN	0.19505720975796662
COG1551	-0.013109744482155794	-0.09450108615790562	ns	NaN	NaN	NaN	NaN	0.09450108615790562
COG1699	-0.013109744482155794	-0.09450108615790562	ns	NaN	NaN	NaN	NaN	0.09450108615790562
COG2361	-0.2946822672240915	0.04716706167031204	ns	NaN	NaN	NaN	NaN	0.04716706167031204
COG1345	0.09784620369987573	-0.20545703433993714	ns	NaN	NaN	NaN	NaN	0.20545703433993714
COG1256	0.040295892176552106	-0.14790672281661352	ns	NaN	NaN	NaN	NaN	0.14790672281661352
COG0154	0.8905543447785058	0.10944564918545217	ns	NaN	NaN	NaN	NaN	0.10944564918545217
COG2031	-0.640244703863825	0.20923385643850811	ns	NaN	NaN	NaN	NaN	0.20923385643850811
32ZP8	-0.9545422170498782	-0.04545777691407982	ns	NaN	NaN	NaN	NaN	0.04545777691407982
