genomeID	GTDB06068	GTDB43959	GTDB28425	GTDB34178	GTDB44857	GTDB44680	GTDB37619	GTDB02595	GTDB01696	GTDB27233	GTDB38621	GTDB32646	GTDB41288	GTDB36393	GTDB32641	GTDB15445	GTDB06397	GTDB18317	GTDB22964	GTDB38189	GTDB15871	GTDB12089	GTDB16280	GTDB15812	GTDB31213	GTDB08076	GTDB06324	GTDB08400	GTDB42285	GTDB47285	GTDB34195	GTDB04389	GTDB04641	GTDB34194	GTDB32831	GTDB18393	GTDB22252	GTDB18825	GTDB14163	GTDB14232	GTDB23462	GTDB15425	GTDB16281	GTDB15750	GTDB18316	GTDB06254	GTDB01756	GTDB45673	GTDB06409	GTDB06458	GTDB02436	GTDB43179	GTDB44685	GTDB47309	GTDB05526	GTDB05503	GTDB16249	GTDB10332	GTDB02435	GTDB05544	GTDB06410	GTDB30037	GTDB15706	GTDB38612	GTDB30731	GTDB44808	GTDB02352	GTDB02433
COG0441	1	1	2	2	1	2	2	1	2	2	1	2	2	1	1	2	2	2	2	3	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	1	2	2	1	2	4	2	2	2	2	2	2	2	1	2	2	1	1
COG1609	1	2	2	0	0	1	1	2	0	1	0	1	1	1	1	2	2	2	3	2	4	3	3	2	3	2	2	2	2	1	0	2	1	1	2	3	3	2	2	3	2	3	3	3	1	1	1	0	0	1	2	2	2	1	2	4	2	2	0	1	1	1	1	1	1	0	0	0
COG1472	1	1	1	0	2	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
COG5316	1	1	1	2	2	1	1	2	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1
COG0012	1	1	1	1	2	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	2	1	1	1	1	1	0	1	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
31BK3	1	1	1	1	2	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0
COG2930	1	1	2	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	2	2	1	1	1	1	1	0	1	2	2	1	1	1	1	1	1	2	1	1	1	0	0	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
338EA	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0
COG1905	1	4	4	2	2	2	2	4	1	1	1	2	2	1	2	2	2	3	0	0	0	4	0	3	4	0	2	4	2	5	2	3	3	1	1	4	5	4	4	4	4	3	2	5	4	5	1	1	1	2	2	2	2	1	2	2	3	2	3	4	4	3	4	3	4	2	3	2
COG0323	1	2	2	1	1	1	1	2	1	1	1	2	2	2	0	2	2	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	2	1	1
COG3411	1	2	2	1	2	1	1	1	0	0	0	1	1	1	0	1	1	1	0	0	0	1	0	1	1	0	1	2	1	3	2	2	2	1	1	2	2	1	2	2	2	1	1	3	3	2	0	0	0	1	2	2	2	2	2	1	2	1	1	2	2	2	2	1	2	1	1	1
COG1894	1	3	3	2	2	2	2	2	1	2	1	2	2	2	3	1	1	2	1	1	1	1	1	2	2	0	2	3	1	4	3	3	3	1	1	2	3	2	2	2	2	2	2	3	4	5	1	3	1	2	1	2	2	3	2	2	3	2	2	4	4	3	4	2	4	2	3	3
COG2116	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	0	1	1	1	2	1	1	1	1	1	0	1	1	1	2	1	1	1	1	1	1	2	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
COG2256	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG1434	1	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0
COG2096	1	1	1	1	1	0	0	0	1	0	0	0	0	1	1	1	1	1	0	0	0	0	1	2	1	1	1	1	1	1	1	1	1	0	0	1	2	1	1	1	1	1	1	2	2	2	0	1	0	1	1	1	1	0	1	1	2	1	1	1	2	2	2	0	1	3	0	1
32YQI	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
COG3115	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	1
COG1961	1	0	0	0	0	0	0	0	1	0	0	5	3	2	2	0	0	2	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	2	1	1	1	2	1	2	0	1	3	2	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0
COG2452	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	2	0	1	0	0	0
COG1403	1	0	0	1	1	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	3	0	0	1	1	0	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1
COG1525	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	1	1	1	2	1	0	0	0	1	1	1	1	1	1	1	0	2	1	1	1	1	2	1	1	0	0
COG0790	1	4	3	0	3	5	1	2	5	1	1	3	0	2	1	1	1	1	2	3	3	2	7	2	3	2	1	0	0	1	0	1	0	0	1	0	2	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0
COG0553	2	2	1	2	0	5	0	0	1	2	2	3	5	2	4	1	0	1	2	2	1	1	0	2	5	0	3	1	1	3	1	1	1	2	0	2	1	2	1	2	2	1	0	1	3	2	1	0	1	0	0	0	0	2	1	3	2	0	0	1	3	0	0	0	1	0	0	1
COG1205	1	3	1	1	1	2	0	0	0	0	2	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	2	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0
COG1201	1	2	1	1	2	2	0	0	0	0	2	1	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1680	1	0	1	0	1	1	0	1	3	3	0	0	0	0	0	2	1	3	1	1	1	0	1	0	2	0	1	1	1	0	1	0	1	0	1	0	1	0	0	0	0	1	1	3	1	2	0	0	0	0	0	2	1	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0
COG1132	1	1	1	2	2	1	1	5	5	4	4	1	0	0	2	1	3	5	6	3	3	5	5	3	3	3	1	1	1	2	2	1	1	4	3	3	1	5	1	1	1	1	1	3	3	6	0	1	2	1	2	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0
COG1234	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
COG0693	1	2	3	2	2	2	1	3	1	2	1	2	1	0	0	1	1	1	2	1	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	2	2	2	0	1	2	2	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2
COG1483	1	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	1	1
32FR9	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1743	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	1	0	0	0	0	0	1	1	1	2	1	0	0	1	1	0	0	0	1	0	0	0
COG0840	0	14	15	12	0	21	15	26	9	9	24	10	8	5	1	0	10	9	0	0	0	1	0	16	31	8	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	22	19	29	21	23	0	0	0	0	0	0	1	1	0	0	4	1	3	5	2	2	7	3	9	11	11	8
COG2258	0	1	1	0	1	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0	0	0	0	1	2	0	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	0	2	1	1	1	2	1	1	2	0	2	0	2	2	2	2	2	1	2	1	2	0
COG1744	0	4	4	0	2	5	3	5	0	2	2	2	2	1	0	2	3	2	1	1	0	3	1	3	3	4	1	1	0	1	1	1	1	1	0	2	2	1	1	0	1	1	1	2	2	3	0	1	1	0	1	1	1	1	1	1	2	2	0	2	1	1	2	1	1	1	1	0
COG3845	0	5	4	0	2	4	3	5	0	2	2	1	2	0	1	2	3	2	0	0	0	1	1	3	3	3	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	1	2	2	1	0	1	1	0	1	1	1	1	1	1	2	3	0	1	1	1	1	1	1	1	1	1
COG0680	0	4	2	2	0	2	1	1	0	0	0	0	1	1	1	2	2	2	1	1	1	1	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	1	1	0	2	0	1	2	1	2	1	2	2	2	2	2	2	2	2	2	0	1	1
COG1249	0	3	4	3	2	2	3	3	2	2	2	1	1	0	0	2	2	2	2	3	3	4	2	4	4	3	0	0	0	1	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	2	0	0	0	1	1	2	3	1	2	2	0	1	0	1	1	2	2	2	1	1	1	1
COG0095	0	3	2	2	2	2	2	1	2	2	1	1	1	1	0	2	2	2	3	2	4	2	1	1	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	2	0	1	0	0	0	0	1	2	2	2	3	2	1	1	1
COG0658	0	2	1	2	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
COG0385	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG4663	0	4	3	2	2	4	1	3	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	2	2	0	0	0	0	0	2	4	1	2	1	1	1	1	0	0	0	0	0	0	1	4	1
COG4665	0	3	3	2	3	2	1	5	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	2	1	0	0	0	0	0	2	7	2	2	2	1	1	1	0	0	0	0	0	0	3	7	4
COG4664	0	3	3	2	1	2	1	3	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	1	0	2	2	0	0	0	0	0	2	5	1	2	0	1	1	1	0	0	0	0	0	0	2	5	2
COG2203	0	6	4	5	0	7	3	5	1	0	0	0	0	0	0	2	2	2	0	0	0	1	0	0	0	0	2	2	1	3	3	3	2	2	0	5	9	0	1	2	1	2	2	3	3	3	2	1	0	1	1	4	2	0	4	4	6	1	0	0	0	0	0	0	0	3	3	4
COG1507	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	0	1	1	1	0	0	1	1	1	1	1	1	0	1	1
COG1098	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0
33HDB	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0
31UWG	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0
COG1315	0	1	3	1	0	2	3	3	1	1	1	2	0	1	1	0	2	1	0	0	0	0	0	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	5	4	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1
COG1191	0	2	2	2	0	2	2	2	1	2	2	2	1	2	2	1	2	2	1	1	1	1	0	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	2	0	1	1	1	1	1	1	1	1	1	2	0	2	1	1	1	2	1	2	1	2	1
2ZHK3	0	2	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0
COG1871	0	2	2	2	0	2	2	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	2	3	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1
COG1776	0	3	3	3	0	3	3	2	0	2	2	3	0	2	3	0	2	2	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	2	3	3	0	0	0	0	0	0	0	0	0	0	1	0	2	2	0	0	2	0	2	2	2	2
COG0643	0	2	2	2	0	2	2	2	0	1	1	2	0	1	1	0	1	1	0	0	0	0	0	2	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	2	2	3	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1
COG2201	0	2	2	2	0	3	2	4	1	1	2	3	0	1	1	1	1	1	0	0	0	0	0	4	5	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	2	2	3	3	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	1	0	1	1	1	2
COG5581	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	2	2
COG0455	0	2	2	2	1	2	2	2	1	2	2	2	1	2	2	2	3	3	1	1	1	1	1	2	2	2	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	0	0	1	0	1	0	1	1
COG1419	0	1	1	1	0	1	1	1	0	1	1	2	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1
COG1298	0	1	1	1	0	1	1	0	0	1	0	2	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1
COG1377	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1
COG1684	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1
COG1987	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1
COG1338	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	1	1
33J9T	0	1	1	1	0	1	1	1	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0
COG0745	0	14	13	4	1	5	5	14	2	3	4	6	2	3	5	2	4	3	1	2	1	10	1	5	8	1	2	3	4	2	1	1	2	1	2	7	8	2	4	4	4	3	3	4	11	11	3	4	1	3	3	5	2	2	5	5	4	4	0	1	1	1	2	1	2	1	3	2
COG1886	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1
COG1868	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1
COG1580	0	2	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1
COG1360	0	2	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1
COG1291	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1
COG1582	0	1	1	0	0	1	1	0	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1
COG1749	0	1	1	0	0	2	2	2	0	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1
COG1843	0	1	1	1	0	1	1	1	1	1	1	2	1	1	0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1
COG3144	0	1	1	1	0	1	1	1	1	1	1	2	1	1	0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	0	0	1
COG3334	0	1	1	1	0	1	1	1	0	1	1	2	1	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	0	0
33FQC	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0
COG1157	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1
COG0443	0	5	4	3	3	5	4	4	4	2	2	2	1	0	2	2	1	3	1	1	1	1	2	3	5	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	3	4	1	0	0	1	2	2	2	2	2	2	2	1	2	2	1	1	2	2	2	2	2	2
COG1105	0	2	1	1	1	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	0	0
COG4932	0	2	3	2	3	1	0	1	0	1	0	2	2	0	1	1	1	1	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	3	1	1	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0
COG2373	0	7	3	1	0	2	1	1	1	1	1	2	1	0	0	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	0	0	0	2	2	0	0	1	1	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	0	0	0
COG3437	0	12	9	3	4	5	6	17	0	2	0	10	3	8	2	0	0	0	0	0	0	1	0	7	12	0	3	2	3	1	2	3	3	1	1	2	3	1	1	1	1	9	8	13	9	11	2	1	0	1	2	4	4	3	3	6	5	1	2	0	0	0	0	0	0	4	4	2
COG0406	0	5	4	2	4	3	3	3	1	1	2	0	1	2	1	2	2	2	3	3	3	4	2	3	3	2	3	3	3	5	3	3	3	5	2	6	5	4	6	6	6	3	3	4	4	4	1	2	2	1	4	4	3	3	4	4	4	2	3	2	3	3	3	3	3	2	2	1
COG0135	0	1	1	0	0	1	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1
COG1840	0	7	7	2	2	4	3	6	1	6	4	0	1	1	0	3	4	4	6	7	5	7	1	3	7	2	1	0	0	0	0	0	0	0	1	4	5	0	4	3	4	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	1	1	2	1	1	1	2	1	1	0
COG1178	0	4	4	2	3	4	3	4	1	6	3	1	1	1	0	3	3	3	5	5	4	7	1	3	6	2	1	0	0	0	0	0	0	0	1	4	4	0	2	2	3	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0
3361V	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
317T4	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2963	0	2	2	1	2	2	0	0	0	2	2	2	0	1	0	0	1	0	1	3	3	0	16	7	3	0	1	1	0	3	1	0	0	1	0	0	13	0	0	0	1	0	0	2	14	1	3	0	1	0	0	0	1	1	0	2	0	0	0	1	0	0	1	0	0	0	0	0
COG1335	0	2	2	2	3	2	2	0	2	4	2	1	1	1	1	2	0	2	3	2	4	3	2	1	1	1	1	1	0	0	1	0	1	0	0	1	1	3	1	1	2	1	1	0	4	4	1	1	1	0	1	1	4	3	3	3	3	2	1	1	3	3	2	3	3	1	1	1
COG1478	0	1	1	1	1	1	1	1	1	1	1	1	0	1	2	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0
31Q6J	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1462	0	2	1	1	3	2	2	1	2	2	2	2	3	3	3	0	0	0	2	2	2	2	0	1	2	4	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1
