	Prevalence_index	Evolink_index	higher_pval	lower_pval
COG0807	0.6983305715607115	0.04102448942690065	0.6732673267326733	0.33663366336633666
COG0108	0.6085681865931901	-0.0823028549139086	0.25742574257425743	0.7524752475247525
COG0054	0.8812029073880862	0.11879708657587194	0.8910891089108911	0.1188118811881188
COG0172	0.890846036379858	0.10915395758409999	0.8712871287128713	0.13861386138613863
COG1922	0.890846036379858	0.10915395758409999	0.8712871287128713	0.13861386138613863
COG1595	0.3016077303091148	-0.03268503792758942	0.46534653465346537	0.5445544554455446
COG3108	0.3067869881835483	0.08362904491788944	0.7128712871287128	0.297029702970297
30NE6	0.06925415955799857	0.10847205579402125	0.7920792079207921	0.21782178217821782
32YYH	-0.9545422170498782	-0.04545777691407982	0.2376237623762376	0.7722772277227723
33AHG	0.21977779083718285	0.16077257058458327	0.8811881188118812	0.12871287128712872
2Z7MK	-0.7725312067347606	-0.22746878722919733	0.09900990099009901	0.9108910891089109
COG1866	-0.4935805224081622	-0.3033777287807653	0.0891089108910891	0.9207920792079208
COG1076	-0.2690043691009788	0.09432754915242753	0.7425742574257426	0.26732673267326734
COG0847	0.013961827541011607	0.3143166322066222	0.9702970297029703	0.039603960396039604
COG0404	0.29381930424978525	0.3463320745665903	0.9603960396039604	0.04950495049504951
COG0509	0.27354058131246506	0.36661079750391046	0.9603960396039604	0.04950495049504951
COG2079	-0.05476834003283071	0.05133961830418032	0.7029702970297029	0.3069306930693069
COG3971	-0.5772981210747259	-0.015927347785351986	0.4752475247524752	0.5346534653465347
332MT	-0.801487017213439	-0.198512976750519	0.1188118811881188	0.8910891089108911
33GKC	-0.312970217643677	-0.16285226594538177	0.16831683168316833	0.8415841584158416
COG1720	-0.2238971569189509	-0.3124161612936308	0.09900990099009901	0.9108910891089109
COG1280	0.18116812550026	0.37694966130584956	0.9801980198019802	0.0297029702970297
COG3049	-0.4251295743277602	0.04961056653160606	0.5346534653465347	0.4752475247524752
COG1307	-0.8403522434586876	-0.1596477505052704	0.09900990099009901	0.9108910891089109
COG0826	-0.4355040151391928	-0.07183568327119533	0.3069306930693069	0.7029702970297029
COG0515	-0.16882877377501315	0.02258449139266716	0.5643564356435643	0.44554455445544555
33M0W	0.04425651648412704	0.021624433122367892	0.5445544554455446	0.46534653465346537
COG0187	0.7532612109486806	0.24673878301527744	0.9603960396039604	0.04950495049504951
COG1979	0.21386676808080118	0.5830914831081262	0.9900990099009901	0.019801980198019802
COG2768	0.5042127673670247	0.49578722659693325	1.0	0.009900990099009901
COG4626	-0.6070664421354288	0.1589149016190814	0.8910891089108911	0.1188118811881188
COG3747	-0.6848358515456581	0.15243939562364128	0.9504950495049505	0.0594059405940594
COG0197	0.8576728449023024	-0.05639780836162504	0.297029702970297	0.7128712871287128
COG0092	0.8287404085224088	-0.027465371981731365	0.4158415841584158	0.594059405940594
COG0091	0.8293741026411735	-0.028099066100496117	0.4158415841584158	0.594059405940594
COG0185	0.7744490232443998	0.026826013296277693	0.6237623762376238	0.38613861386138615
COG0090	0.7744490232443998	0.026826013296277693	0.6237623762376238	0.38613861386138615
COG1171	0.22845736910510223	-0.13089452499834087	0.2376237623762376	0.7722772277227723
336AU	-0.905122705290716	-0.09487728867324191	0.13861386138613863	0.8712871287128713
COG4149	0.17818434921128629	-0.0035075292627349264	0.42574257425742573	0.5841584158415841
COG0224	-0.7588315639176152	0.061206383963569644	0.7623762376237624	0.24752475247524752
COG0056	-0.5805445984343718	0.1982945850900686	0.9108910891089109	0.09900990099009901
COG0711	-0.738232181739243	0.04060700178519744	0.7128712871287128	0.297029702970297
COG0356	-0.738232181739243	0.04060700178519744	0.7128712871287128	0.297029702970297
331H5	-0.9174911767730174	-0.08250881719094061	0.16831683168316833	0.8415841584158416
COG3264	0.2646632233221417	0.3358666700442351	0.9504950495049505	0.0594059405940594
COG1196	0.8755016928454171	0.12449830111854088	0.8415841584158416	0.16831683168316833
COG3681	0.6445966221020211	0.35540337186193693	0.9702970297029703	0.039603960396039604
COG0192	0.8227780269442038	0.17722196701975432	0.900990099009901	0.10891089108910891
2Z936	-0.8301373822089226	0.028862345668245137	0.6237623762376238	0.38613861386138615
COG3328	-0.3455041095746245	-0.0916849222721497	0.297029702970297	0.7128712871287128
COG1055	0.38974562403252144	0.04836381582769561	0.7425742574257426	0.26732673267326734
COG0229	0.27652457117019724	0.3079938192490302	0.9603960396039604	0.04950495049504951
COG0288	-0.7716607031032667	-0.22833929086069127	0.039603960396039604	0.9702970297029703
COG1606	0.6667306955085004	0.33326929845545755	1.0	0.009900990099009901
COG0482	0.6087637297855473	0.09901235903636134	0.801980198019802	0.2079207920792079
COG1975	0.3432034932070231	0.039046520137280216	0.5841584158415841	0.42574257425742573
COG0484	0.9570353236139427	0.042964670350015194	0.7524752475247525	0.25742574257425743
COG0398	-0.04342338477965463	0.4710407961620675	1.0	0.009900990099009901
32ZJW	-0.9427871130043803	-0.05721288095957772	0.2079207920792079	0.801980198019802
COG3653	0.44258290436976155	0.09071338035696713	0.7425742574257426	0.26732673267326734
COG1586	0.44857193733203127	-0.22872473355556008	0.0594059405940594	0.9504950495049505
335SH	-0.43313310355101453	-0.12120308604625468	0.25742574257425743	0.7524752475247525
COG1125	-0.3372629357599805	-0.05443813725306612	0.38613861386138615	0.6237623762376238
COG1174	-0.27392959462161565	-0.11777147839143093	0.297029702970297	0.7128712871287128
COG1732	-0.29027911001922097	-0.10142196299382561	0.31683168316831684	0.693069306930693
COG2515	-0.4676425202633716	-0.07262589105501521	0.31683168316831684	0.693069306930693
COG2855	-0.26613084585593144	-0.014842371585222836	0.45544554455445546	0.5544554455445545
COG1127	-0.49379751320483734	-0.30316073798409016	0.1782178217821782	0.8316831683168316
33DEZ	-0.8763920148143453	-0.12360797914961275	0.10891089108910891	0.900990099009901
COG3863	-0.9030666290619948	-0.09693336490196325	0.2079207920792079	0.801980198019802
COG4487	-0.7904240485915858	-0.20957594537237223	0.09900990099009901	0.9108910891089109
COG3568	-0.3520811339764291	-0.02182937466832041	0.5445544554455446	0.46534653465346537
COG1082	0.12379896970231052	0.019298878080537263	0.49504950495049505	0.5148514851485149
COG2911	0.7955423874241828	0.20445760653977527	0.9405940594059405	0.06930693069306931
COG0688	0.8732286258200207	0.1267713681439373	0.8613861386138614	0.1485148514851485
COG1183	0.8349213765784255	0.1650786173855325	0.8811881188118812	0.12871287128712872
COG4643	-0.5352317608649504	0.15298762080008982	0.8514851485148515	0.15841584158415842
COG3598	-0.6239762708399355	0.0762299462387393	0.801980198019802	0.2079207920792079
COG0247	-0.018357666772146453	0.21969386462701573	0.9108910891089109	0.09900990099009901
33A2R	-0.36990082422045195	0.04942080172501989	0.7128712871287128	0.297029702970297
32ZHX	-0.45568279967046726	0.1352027771750352	0.8910891089108911	0.1188118811881188
COG1541	0.19570571516948365	-0.021028895220932292	0.45544554455445546	0.5544554455445545
COG0786	0.4307137717258179	0.33044575785532204	0.9900990099009901	0.019801980198019802
COG3585	-0.5250515667536639	0.01771186834327576	0.6534653465346535	0.3564356435643564
COG3895	-0.7448382399136285	0.005483178926016408	0.5544554455445545	0.45544554455445546
33FBR	-0.41180018107179456	0.01950218119419117	0.6831683168316832	0.32673267326732675
33G49	-0.9161018273078605	-0.0838981666560975	0.21782178217821782	0.7920792079207921
COG3824	-0.6896382061917385	-0.31036178777221946	0.0297029702970297	0.9801980198019802
COG0403	0.658186749366787	0.341813244597171	0.9900990099009901	0.019801980198019802
COG1003	0.6575530552480223	0.3424469387159357	0.9900990099009901	0.019801980198019802
COG0451	0.9358159685962014	0.06418402536775664	0.7722772277227723	0.2376237623762376
COG0223	0.9570353236139427	0.042964670350015194	0.7524752475247525	0.25742574257425743
COG2076	-0.27091818013272706	-0.15748437089504058	0.09900990099009901	0.9108910891089109
COG2165	0.7690294476960129	0.03425107030957843	0.6138613861386139	0.39603960396039606
COG2604	-0.3412561084546151	-0.19505720975796662	0.13861386138613863	0.8712871287128713
COG1551	-0.013109744482155794	-0.09450108615790562	0.297029702970297	0.7128712871287128
COG1699	-0.013109744482155794	-0.09450108615790562	0.297029702970297	0.7128712871287128
COG2361	-0.2946822672240915	0.04716706167031204	0.5742574257425742	0.43564356435643564
COG1345	0.09784620369987573	-0.20545703433993714	0.15841584158415842	0.8514851485148515
COG1256	0.040295892176552106	-0.14790672281661352	0.2376237623762376	0.7722772277227723
COG0154	0.8905543447785058	0.10944564918545217	0.8613861386138614	0.1485148514851485
COG2031	-0.640244703863825	0.20923385643850811	0.9504950495049505	0.0594059405940594
32ZP8	-0.9545422170498782	-0.04545777691407982	0.2376237623762376	0.7722772277227723
3313N	-0.9474348813168744	-0.052565112647083634	0.24752475247524752	0.7623762376237624
2ZA1I	-0.0383541576279966	0.4634544341476288	1.0	0.009900990099009901
COG0364	-0.9279768597708072	-0.07202313419315076	0.22772277227722773	0.7821782178217822
COG0029	-0.6394458296695501	0.12273740978670533	0.8217821782178217	0.18811881188118812
COG1348	-0.5721755803141564	0.34198044633917823	1.0	0.009900990099009901
COG0727	0.47300628072774537	0.26634878025986686	0.9801980198019802	0.0297029702970297
32YTB	-0.04586314821689502	-0.06174768242316639	0.38613861386138615	0.6237623762376238
COG1706	0.042921124303101965	-0.15053195494316338	0.25742574257425743	0.7524752475247525
3353G	-0.9570780103086463	-0.04292198365531169	0.26732673267326734	0.7425742574257426
COG5362	-0.6819144979700349	0.10932313928305154	0.8613861386138614	0.1485148514851485
COG0159	-0.13421299287473748	-0.1332688038024511	0.2079207920792079	0.801980198019802
33945	-0.7028172346489823	0.13650697121574662	0.900990099009901	0.10891089108910891
COG1074	0.5729476725243147	0.20227668527666842	0.8415841584158416	0.16831683168316833
COG3857	0.7130391582607056	0.28696083570325237	0.9801980198019802	0.0297029702970297
COG2161	0.017418505817430374	0.2203927505561209	0.9306930693069307	0.07920792079207921
COG4115	-0.2648223693904269	0.13840941907476556	0.7128712871287128	0.297029702970297
COG1490	0.8534219960700103	0.14657799789394768	0.8712871287128713	0.13861386138613863
COG2003	0.45056629479934873	0.06765947201149533	0.6633663366336634	0.3465346534653465
COG1077	0.9358159685962014	0.06418402536775664	0.7722772277227723	0.2376237623762376
COG1792	0.865547562070076	0.134452431893882	0.9108910891089109	0.09900990099009901
335NU	0.802624824166803	0.19737516979715503	0.9504950495049505	0.0594059405940594
COG0850	0.8560436727191747	0.14395632124478341	0.8910891089108911	0.1188118811881188
COG2894	0.8969863158664932	0.10301367809746476	0.8514851485148515	0.15841584158415842
COG0851	0.8969863158664932	0.10301367809746476	0.8514851485148515	0.15841584158415842
2ZZK0	-0.9256961705591358	-0.07430382340482217	0.2376237623762376	0.7722772277227723
COG1148	0.48793000819337773	0.05109158471727698	0.5544554455445545	0.45544554455445546
COG0326	0.166036800021313	0.16802579436603565	0.7623762376237624	0.24752475247524752
COG0260	0.6270938283951443	0.08328761279027427	0.6534653465346535	0.3564356435643564
COG0486	0.7413566674380306	0.059918369102646904	0.6831683168316832	0.32673267326732675
COG0812	0.8957245165317854	0.10427547743217266	0.8613861386138614	0.1485148514851485
COG4717	-0.7423268091463304	-0.2576731848176275	0.0297029702970297	0.9801980198019802
COG0249	0.7165631431790058	0.0803951080099217	0.6831683168316832	0.32673267326732675
COG0476	0.22564025861963358	-0.24051376068214694	0.0297029702970297	0.9801980198019802
COG3850	-0.48193046881665336	0.09344052137470021	0.8316831683168316	0.1782178217821782
COG3157	-0.8313678603465985	0.08278816630673613	0.8217821782178217	0.18811881188118812
337J9	-0.9570780103086463	-0.04292198365531169	0.26732673267326734	0.7425742574257426
COG0389	0.47702950133676364	0.26232555965084847	0.9306930693069307	0.07920792079207921
COG3835	0.6440615159166664	0.3559384780472916	0.9900990099009901	0.019801980198019802
COG2264	0.8232628256684046	0.17673716829555342	0.9108910891089109	0.09900990099009901
COG2214	-0.4033187407509206	0.09266616733582878	0.7326732673267327	0.27722772277227725
COG0537	0.9218660550378843	0.0781339389260737	0.7623762376237624	0.24752475247524752
COG0828	0.8205349436796314	0.17946505028432655	0.9504950495049505	0.0594059405940594
COG1610	0.2362015989034631	0.3001117193091186	0.9207920792079208	0.0891089108910891
COG1327	0.6238598387621144	-0.046901700369709975	0.33663366336633666	0.6732673267326733
COG1328	0.6344839420634159	0.15077959153011233	0.9207920792079208	0.0891089108910891
COG0160	0.24916167854758897	-0.12256935522142942	0.27722772277227725	0.7326732673267327
32QU6	-0.9300969664438674	-0.06990302752009059	0.2376237623762376	0.7722772277227723
COG1246	-0.6494852679613035	-0.3505147260026546	0.04950495049504951	0.9603960396039604
COG1814	-0.19809954224545673	-0.027261266007280516	0.49504950495049505	0.5148514851485149
COG3170	-0.7058134123267432	0.09491794975307688	0.8415841584158416	0.16831683168316833
COG3583	-0.7749852342802539	0.06720914545834539	0.7128712871287128	0.297029702970297
COG1641	0.48552824234825853	0.22224784647365003	0.9108910891089109	0.09900990099009901
COG2017	-0.58976152715392	0.07153576034307602	0.6831683168316832	0.32673267326732675
COG4214	-0.8788434511834506	-0.12115654278050741	0.1485148514851485	0.8613861386138614
COG4213	-0.7803675596960722	-0.022680651293128906	0.39603960396039606	0.6138613861386139
2ZCJT	-0.8560663255624996	0.05301811457329869	0.7326732673267327	0.27722772277227725
2Z8MV	-0.32664252004566824	-0.2096707981669135	0.1188118811881188	0.8910891089108911
COG1135	0.12576878146274456	0.36881465571627053	0.9702970297029703	0.039603960396039604
COG0753	-0.9448990880581063	-0.055100905905851705	0.2079207920792079	0.801980198019802
COG1693	-0.6682047009248256	-0.1287535502641019	0.2079207920792079	0.801980198019802
32RXZ	-0.5735032381927317	-0.22345501299619575	0.1485148514851485	0.8613861386138614
330YI	-0.9448990880581063	-0.055100905905851705	0.2079207920792079	0.801980198019802
COG2045	0.1337005154238286	0.03837095216121267	0.6435643564356436	0.36633663366336633
COG0324	0.8788292225060776	0.1211707714578803	0.8712871287128713	0.13861386138613863
COG0761	0.914746015093159	0.08525397887079898	0.8514851485148515	0.15841584158415842
COG0539	0.895697074635579	0.10430291932837892	0.8217821782178217	0.18811881188118812
COG3259	-0.3330317727823317	-0.4639264784065958	0.0297029702970297	0.9801980198019802
COG1941	-0.30278926161218755	-0.49416898957673994	0.0297029702970297	0.9801980198019802
COG0225	0.3416781984112751	0.24284019200795237	0.900990099009901	0.10891089108910891
COG5401	0.8507037686044159	0.14929622535954207	0.8415841584158416	0.16831683168316833
COG0860	0.9360192386340834	0.06398075532987467	0.7623762376237624	0.24752475247524752
COG2008	0.9201784062970901	0.07982158766686785	0.8118811881188119	0.19801980198019803
COG0622	0.21907546215476426	0.11548703468974758	0.7029702970297029	0.3069306930693069
3393R	-0.13385763789255645	-0.1336594504953783	0.26732673267326734	0.7425742574257426
COG0169	0.2934790983833954	0.06931598983309256	0.693069306930693	0.31683168316831684
COG2243	0.09701349804578918	0.4077208480010889	0.9900990099009901	0.019801980198019802
COG0758	0.8359128263102997	0.16408716765365827	0.9306930693069307	0.07920792079207921
COG1576	0.18454198518183607	0.08823875563219213	0.7326732673267327	0.27722772277227725
COG0718	0.850251492760663	0.14974850120329491	0.9207920792079208	0.0891089108910891
COG0353	0.850251492760663	0.14974850120329491	0.9207920792079208	0.0891089108910891
COG4956	0.4229248575921237	-0.15400216521059823	0.21782178217821782	0.7920792079207921
COG1211	0.8274008952251095	0.1725990987388485	0.9108910891089109	0.09900990099009901
COG0245	0.8434739625893453	0.15652603137461268	0.9207920792079208	0.0891089108910891
COG0664	0.244655058304995	0.5523031928839324	0.9900990099009901	0.019801980198019802
COG0419	0.3293231123695501	0.38204931696444	1.0	0.009900990099009901
COG0156	0.4442286883115724	0.22525505961435668	0.9603960396039604	0.04950495049504951
2Z7N0	-0.7302307496099656	-0.025629835834334702	0.504950495049505	0.504950495049505
COG0415	-0.7758023277114099	-0.22419766625254806	0.019801980198019802	0.9900990099009901
COG1268	0.776363354782226	0.22363663918173213	0.9603960396039604	0.04950495049504951
COG1739	0.7145443717534687	0.28545562221048926	0.9801980198019802	0.0297029702970297
33BKQ	0.18335509929507826	0.2924673842939805	0.9306930693069307	0.07920792079207921
COG0522	0.922493651767318	0.07750634219664004	0.7920792079207921	0.21782178217821782
COG0202	0.8907667609477119	0.10923323301624611	0.8415841584158416	0.16831683168316833
COG0203	0.9034558913397728	0.09654410262418518	0.8316831683168316	0.1782178217821782
COG1122	0.9102039470413432	0.08979604692261475	0.8514851485148515	0.15841584158415842
COG0101	0.82080224364125	0.179197750322708	0.8910891089108911	0.1188118811881188
COG4786	0.051176935504035875	-0.15878776614409734	0.22772277227722773	0.7821782178217822
COG1261	0.005092576774996471	-0.11270340741505788	0.2871287128712871	0.7227722772277227
COG2063	0.005092576774996471	-0.11270340741505788	0.2871287128712871	0.7227722772277227
2ZM12	-0.723911303229837	0.02628612327579144	0.6435643564356436	0.36633663366336633
COG0213	0.2061658740711894	-0.4150211578672386	0.019801980198019802	0.9900990099009901
COG0005	0.8998351451388338	0.10016484882512428	0.8712871287128713	0.13861386138613863
COG0494	0.9306976291483471	0.06930236481561086	0.8118811881188119	0.19801980198019803
COG0241	-0.11120240225526229	-0.03244239118392561	0.44554455445544555	0.5643564356435643
3365J	-0.10847687758843752	-0.23828611861307947	0.12871287128712872	0.8811881188118812
COG0166	0.519897718218808	0.01532465216740539	0.49504950495049505	0.5148514851485149
COG0695	0.6082306008957712	0.14914733147652848	0.8316831683168316	0.1782178217821782
COG1785	-0.056688458910341355	-0.1333029577248243	0.297029702970297	0.7128712871287128
2ZX5H	0.47351116788231273	-0.1173235907911345	0.2376237623762376	0.7722772277227723
30K2H	0.8664165399580763	0.13358345400588167	0.8514851485148515	0.15841584158415842
COG0504	0.5863839313287535	-0.15579652582557388	0.12871287128712872	0.8811881188118812
COG1388	0.7919612778507845	0.20803871611317348	0.9504950495049505	0.0594059405940594
COG1158	0.5035022180662091	-0.12125220472190579	0.1782178217821782	0.8316831683168316
3381I	0.3305062718424999	-0.18740842405965222	0.0891089108910891	0.9207920792079208
COG4720	0.11616708794902175	-0.08780216512254257	0.37623762376237624	0.6336633663366337
2Z7HZ	0.3167259643084261	0.03946161278275212	0.6138613861386139	0.39603960396039606
COG0205	0.7970298163362399	0.20297017762771802	0.9603960396039604	0.04950495049504951
COG3370	-0.8155446623281334	-0.18445533163582462	0.09900990099009901	0.9108910891089109
COG0708	0.731855863407078	0.2681441305568799	0.9702970297029703	0.039603960396039604
COG1741	-0.6170516019261572	0.02230878613807996	0.49504950495049505	0.5148514851485149
COG1763	0.34201182454563417	0.04023818879866903	0.5742574257425742	0.43564356435643564
COG0033	-0.1912550268707668	0.1628901040442876	0.7524752475247525	0.25742574257425743
COG3617	-0.42922211022453294	0.08964591629046359	0.7623762376237624	0.24752475247524752
COG5361	-0.6621719060844813	-0.04560418273742728	0.4158415841584158	0.594059405940594
COG0789	0.002801098498074972	0.49178233868094007	1.0	0.009900990099009901
COG0428	0.44336099876780244	0.08290433291147917	0.6732673267326733	0.33663366336633666
COG1526	-0.20623203086193653	-0.15444289439846226	0.1485148514851485	0.8613861386138614
COG0524	0.36978862977009636	-0.04804709608309826	0.4158415841584158	0.594059405940594
COG1396	0.5674587372753483	0.1718963237122638	0.8811881188118812	0.12871287128712872
COG0129	0.45642783424630673	0.0020451801462832153	0.45544554455445546	0.5544554455445545
COG5441	-0.40523585275086965	-0.13107746546171206	0.26732673267326734	0.7425742574257426
COG5564	-0.3644934299528902	-0.1718198882596915	0.18811881188118812	0.8217821782178217
COG2867	-0.9158060691396015	-0.08419392482435656	0.1782178217821782	0.8316831683168316
COG1944	-0.8888875304962702	-0.11111246346768777	0.13861386138613863	0.8712871287128713
COG0442	0.86939698654303	0.13060300742092806	0.8910891089108911	0.1188118811881188
COG0231	0.8403542759849013	0.15964571797905674	0.8910891089108911	0.1188118811881188
COG4796	0.7973453910908164	0.20265460287314174	0.9603960396039604	0.04950495049504951
COG4843	-0.09946032613472888	-0.26380819452347637	0.10891089108910891	0.900990099009901
COG1428	-0.559450921007612	0.04122515419676792	0.6138613861386139	0.39603960396039606
32V73	-0.18458474366565403	-0.13059928037015955	0.3069306930693069	0.7029702970297029
COG2509	0.4253218940211406	-0.01374538484672655	0.504950495049505	0.504950495049505
COG0585	-0.7584527271141803	-0.24154726684977773	0.0594059405940594	0.9504950495049505
COG0371	-0.23936481369000118	0.27425783485681576	0.9801980198019802	0.0297029702970297
COG2239	0.3068861489214279	-0.039369060533493094	0.4752475247524752	0.5346534653465347
COG3641	-0.28123932556831305	0.250269050378324	0.8910891089108911	0.1188118811881188
COG1827	-0.20624824002573738	-0.3300650781868443	0.07920792079207921	0.9306930693069307
COG3614	-0.862769876089945	-0.13723011787401296	0.16831683168316833	0.8415841584158416
COG0432	-0.38684954083332684	-0.41010871035560065	0.0594059405940594	0.9504950495049505
COG4101	-0.7075061577584915	0.014580040635871538	0.46534653465346537	0.5445544554455446
COG1989	0.6955249569231782	0.012251131898730408	0.4752475247524752	0.5346534653465347
COG0600	0.5776399914309471	0.42236000253301087	1.0	0.009900990099009901
COG4732	0.22787346024241728	0.0681967445823406	0.6237623762376238	0.38613861386138615
33GJ9	-0.6262489955186151	-0.11310606546899699	0.22772277227722773	0.7821782178217822
COG0352	0.21875680196824998	0.0773134028565079	0.6534653465346535	0.3564356435643564
COG2145	0.36188898714696754	0.09658402724562237	0.7425742574257426	0.26732673267326734
COG0351	0.5097829248563894	0.1979931639655192	0.9108910891089109	0.09900990099009901
COG2071	0.30742758591503927	0.6925724080489188	1.0	0.009900990099009901
COG2885	-0.7965434930044052	-0.2034565009595528	0.07920792079207921	0.9306930693069307
COG0555	-0.7958274732916768	-0.20417252067228125	0.04950495049504951	0.9603960396039604
32YKX	-0.8465824681698773	-0.1534175257940807	0.0594059405940594	0.9504950495049505
COG2985	-0.4128989366741172	-0.101215887810921	0.22772277227722773	0.7821782178217822
2Z7SK	-0.8942706287983648	-0.10572936516559323	0.16831683168316833	0.8415841584158416
COG4651	-0.8664632917052072	-0.1335367022587508	0.10891089108910891	0.900990099009901
COG0450	0.4727455584794745	0.31251797511405366	0.9900990099009901	0.019801980198019802
COG3033	-0.25767422104056825	-0.2921305179359791	0.0891089108910891	0.9207920792079208
COG1690	-0.26831416193253715	-0.5286440892563904	0.039603960396039604	0.9702970297029703
COG2159	0.732064213577307	0.267935780386651	0.9900990099009901	0.019801980198019802
COG3191	0.3044552366333067	0.17136724695575212	0.8514851485148515	0.15841584158415842
COG0405	0.7411981517318695	0.2588018422320884	0.9306930693069307	0.07920792079207921
33GIW	0.003286796970281003	0.033117690724635884	0.6534653465346535	0.3564356435643564
2ZBH5	0.038680678339979624	-0.0022761906450627367	0.5643564356435643	0.44554455445544555
COG0820	0.4643678341876024	0.24340825463430615	0.9108910891089109	0.09900990099009901
COG1918	0.854449017850273	0.14555097611368506	0.8514851485148515	0.15841584158415842
2ZBJX	-0.9132748486625304	-0.08672514530142755	0.19801980198019803	0.8118811881188119
COG0390	-0.7497007256042696	-0.047257525584657845	0.31683168316831684	0.693069306930693
COG0042	0.8147981549588372	0.18520183900512072	0.8811881188118812	0.12871287128712872
COG1521	0.8735833322651897	0.12641666169876825	0.8613861386138614	0.1485148514851485
COG1555	0.8914304386379909	0.1085695553259671	0.8514851485148515	0.15841584158415842
33BNU	0.02382089934226822	-0.05218582216874734	0.38613861386138615	0.6237623762376238
COG1773	0.7035358094788816	0.03581925150873058	0.49504950495049505	0.5148514851485149
COG1636	0.7304665878612384	0.07281393014435301	0.7128712871287128	0.297029702970297
COG0016	0.8137462643363725	-0.057885678892072225	0.26732673267326734	0.7425742574257426
COG0179	0.6810136429313691	-0.14199205002071455	0.10891089108910891	0.900990099009901
COG2379	0.16763192361936557	-0.1572839988981311	0.13861386138613863	0.8712871287128713
COG4221	-0.22527215409047524	-0.29503848560889356	0.04950495049504951	0.9603960396039604
COG0424	0.8396209795153917	0.16037901444856634	0.9108910891089109	0.09900990099009901
COG0460	0.5192536912208434	-0.17169967606952907	0.13861386138613863	0.8712871287128713
COG0059	0.14759171132991067	-0.19404418555812747	0.1485148514851485	0.8613861386138614
COG0785	0.5890594671660944	0.12132197401932421	0.8217821782178217	0.18811881188118812
COG5416	0.14303505772889336	0.16761751568619845	0.8712871287128713	0.13861386138613863
COG1832	-0.33233049283649746	-0.46462775835243003	0.039603960396039604	0.9702970297029703
COG0824	0.8366583190256235	0.1633416749383345	0.9207920792079208	0.0891089108910891
COG0681	0.9067148180583623	0.09328517590559574	0.8415841584158416	0.16831683168316833
COG0587	0.8695433405462507	0.1304566534177073	0.8811881188118812	0.12871287128712872
COG0469	0.650442039506319	0.11071749007482105	0.801980198019802	0.2079207920792079
COG0648	0.32999213482757506	-0.01933956141248322	0.45544554455445546	0.5544554455445545
COG1624	0.8766186599448892	0.12338133401906885	0.8712871287128713	0.13861386138613863
COG1410	0.5561833486980903	0.18317171228952192	0.801980198019802	0.2079207920792079
COG0646	0.5100710395863349	0.2292840214012772	0.8811881188118812	0.12871287128712872
COG0253	0.6085441484277414	0.3914558455362166	1.0	0.009900990099009901
COG2832	-0.7567345863626898	-0.24326540760126825	0.07920792079207921	0.9306930693069307
COG2304	0.11055373447304506	0.1622270063409832	0.8613861386138614	0.1485148514851485
2Z7XZ	-0.9570780103086463	-0.04292198365531169	0.26732673267326734	0.7425742574257426
COG4710	-0.27206701384194587	0.3371392863194068	1.0	0.009900990099009901
32N06	-0.9570780103086463	-0.04292198365531169	0.26732673267326734	0.7425742574257426
COG1834	-0.10827858330686851	0.15179928984774066	0.8514851485148515	0.15841584158415842
COG3760	0.03346667349877308	0.5487551173197246	0.9900990099009901	0.019801980198019802
COG4895	-0.5250020669846929	-0.06652962323229067	0.37623762376237624	0.6336633663366337
COG2770	-0.7505795705640668	-0.2494204233998913	0.039603960396039604	0.9702970297029703
COG3449	-0.821013644115279	-0.17898634984867895	0.06930693069306931	0.9405940594059405
COG0662	0.8859843264386292	0.11401566752532881	0.8415841584158416	0.16831683168316833
COG4541	-0.9017733241511503	-0.09822666981280775	0.15841584158415842	0.8514851485148515
COG1296	0.2605969654599383	0.4370282144941072	0.9900990099009901	0.019801980198019802
COG0668	-0.11968240219728715	-0.35762213660902464	0.06930693069306931	0.9405940594059405
COG0628	0.9240608645507035	0.07593912941325456	0.8316831683168316	0.1782178217821782
COG0519	0.6837165190103611	0.1195639989952302	0.7920792079207921	0.21782178217821782
COG0518	-0.6590684302833216	-0.3409315636806364	0.019801980198019802	0.9900990099009901
COG1482	-0.5491405569550758	0.03091479014423193	0.6039603960396039	0.40594059405940597
COG0279	0.08565061621929382	0.2100284812145793	0.9504950495049505	0.0594059405940594
COG0459	0.724251531710182	0.275748462253776	0.9801980198019802	0.0297029702970297
2ZB3S	-0.7473470684344428	-0.010030863937856849	0.5445544554455446	0.46534653465346537
COG1611	-0.8415982879465816	-0.15840170601737635	0.09900990099009901	0.9108910891089109
COG2049	0.5596750194510343	0.17968004153657793	0.9207920792079208	0.0891089108910891
COG1984	0.5509176400724407	0.18843742091517154	0.9306930693069307	0.07920792079207921
COG1540	0.44228557793975554	0.29706948304785663	0.9504950495049505	0.0594059405940594
COG4783	0.1901640647725822	-0.015487244824030882	0.4158415841584158	0.594059405940594
334KZ	-0.09671876151963726	-0.01089206912042412	0.5346534653465347	0.4752475247524752
COG1516	0.027844079641747455	-0.13545491028180887	0.2376237623762376	0.7722772277227723
COG0492	0.7226178244653382	0.08066269354025322	0.7524752475247525	0.25742574257425743
COG2890	0.8047760031266494	-0.0014954851210580572	0.5148514851485149	0.49504950495049505
COG0216	0.8938402041022246	0.10615978986173334	0.8712871287128713	0.13861386138613863
COG4968	0.256412074350716	-0.07720380378144315	0.297029702970297	0.7128712871287128
