orthoID	YY	NY	Y	YN	NN	N	P_index	Q_index
COG0593	3.40068	0.00000	3.40068	8.84579	2.73794	9.83913	0.639135	0.360865
COG0592	3.21236	0.80544	3.40068	8.87396	2.33402	9.83913	0.472497	0.235279
COG1195	3.40068	0.00000	3.40068	8.58384	2.64930	9.83913	0.634631	0.365369
COG0445	3.38364	0.65194	3.40068	9.00746	2.22568	9.83913	0.514744	0.288537
COG5512	2.56775	0.94963	3.40068	8.08642	3.64200	9.83913	0.422989	0.0528339
334A0	2.08574	1.75396	3.40068	6.49718	4.74006	9.83913	0.289659	-0.192097
COG0739	3.40068	0.00000	3.40068	9.52897	2.21191	9.83913	0.612404	0.387596
COG2191	2.73978	2.18543	3.40068	5.59159	6.54625	9.83913	0.41417	-0.251158
COG3476	0.00000	3.40068	3.40068	2.41268	9.23450	9.83913	-0.0307258	-0.969274
COG0823	0.67265	3.29805	3.40068	4.03830	8.15734	9.83913	0.0285246	-0.800547
COG1051	2.40793	1.95638	3.40068	4.99743	6.88729	9.83913	0.416386	-0.283604
COG1233	0.00000	3.40068	3.40068	2.41756	9.28979	9.83913	-0.0279161	-0.972084
33H46	0.00000	3.40068	3.40068	1.20681	9.60014	9.83913	-0.0121449	-0.987855
COG1210	2.08759	1.49357	3.40068	8.68846	4.20522	9.83913	0.301037	-0.12636
COG0449	3.40068	0.00000	3.40068	9.03174	3.26392	9.83913	0.665864	0.334136
2Z7R1	2.76081	1.07889	3.40068	7.86388	3.83911	9.83913	0.442386	0.0521977
COG1217	3.40068	0.00000	3.40068	7.78453	3.95949	9.83913	0.701211	0.298789
COG1724	2.39518	2.18759	3.40068	4.60682	7.30906	9.83913	0.40195	-0.340906
COG1598	3.22273	1.26584	3.40068	7.29875	4.92467	9.83913	0.53798	0.037461
COG1001	3.40068	0.00000	3.40068	5.42041	5.75339	9.83913	0.792373	0.207627
COG0598	2.08759	1.49357	3.40068	6.80771	6.55978	9.83913	0.42069	-0.246013
2Z7P4	0.94024	2.76407	3.40068	3.47068	8.24815	9.83913	0.150994	-0.687307
COG0183	2.55165	1.43909	3.40068	6.89088	5.57808	9.83913	0.447043	-0.119885
COG0653	3.40068	0.00000	3.40068	9.29466	3.17320	9.83913	0.661254	0.338746
COG0558	3.21236	0.80544	3.40068	9.34086	2.39624	9.83913	0.475659	0.232117
COG2884	3.40068	0.00000	3.40068	9.69350	2.07481	9.83913	0.605437	0.394563
COG3958	2.93213	0.90757	3.40068	9.68443	2.13011	9.83913	0.405917	0.189423
COG3959	2.93213	0.90757	3.40068	9.72296	2.04535	9.83913	0.401609	0.19373
COG2327	3.40068	0.00000	3.40068	9.36197	2.55553	9.83913	0.629866	0.370134
2Z8QQ	3.38364	0.65194	3.40068	9.36197	2.55553	9.83913	0.531506	0.271775
COG2755	1.59267	2.77164	3.40068	2.96475	8.90447	9.83913	0.27916	-0.625846
COG1522	2.08370	2.34368	3.40068	6.61215	5.70670	9.83913	0.251776	-0.328225
COG0535	2.55021	2.25074	3.40068	8.49369	3.47361	9.83913	0.220551	-0.132489
COG1331	2.22251	1.29487	3.40068	6.40770	6.24530	9.83913	0.453761	-0.18098
2ZQ2N	3.40068	0.00000	3.40068	8.09126	4.63497	9.83913	0.735538	0.264462
COG0568	3.40068	0.00000	3.40068	9.22373	2.60416	9.83913	0.632337	0.367663
COG3360	0.00000	3.40068	3.40068	3.23658	8.60905	9.83913	-0.0625096	-0.93749
COG1492	3.03499	1.00059	3.40068	5.48884	6.30649	9.83913	0.619597	-0.0213634
COG4542	0.00000	3.40068	3.40068	4.06551	6.91842	9.83913	-0.148423	-0.851577
COG1270	3.40068	0.00000	3.40068	6.15811	5.87054	9.83913	0.798326	0.201674
COG2087	3.40068	0.00000	3.40068	6.31867	5.09440	9.83913	0.758885	0.241115
COG2038	3.40068	0.00000	3.40068	6.72168	5.48578	9.83913	0.778774	0.221226
COG0368	3.40068	0.00000	3.40068	6.06564	5.34743	9.83913	0.771743	0.228257
COG1572	1.45941	3.08300	3.40068	4.02137	8.15057	9.83913	0.175476	-0.652907
33TEC	0.00000	3.40068	3.40068	1.24094	9.82188	9.83913	-0.000876602	-0.999123
342J3	0.00000	3.40068	3.40068	0.84169	9.83619	9.83913	-0.000149403	-0.999851
COG0420	3.34282	0.67239	3.40068	7.58572	4.41355	9.83913	0.616917	0.168346
COG1533	1.83445	2.15629	3.40068	5.32749	6.85201	9.83913	0.300882	-0.395522
COG0350	3.38023	0.65535	3.40068	9.47770	2.83346	9.83913	0.544627	0.256648
COG1387	2.15303	1.83771	3.40068	4.20536	7.30960	9.83913	0.417817	-0.325094
COG1226	2.96714	1.61563	3.40068	6.76828	6.03107	9.83913	0.505196	-0.107772
COG0019	3.38364	0.65194	3.40068	6.24991	5.52418	9.83913	0.682365	0.120915
COG3875	2.91773	1.35861	3.40068	7.49723	4.49436	9.83913	0.457629	0.000844361
2Z9ES	2.56775	0.94963	3.40068	6.56576	5.31558	9.83913	0.508036	-0.0322133
333YX	2.03419	1.98361	3.40068	5.98968	6.03819	9.83913	0.314282	-0.299409
COG0274	3.19532	1.34068	3.40068	7.31143	4.39630	9.83913	0.496096	0.0492777
344KV	0.00000	3.40068	3.40068	1.38518	9.69169	9.83913	-0.00749253	-0.992507
COG2021	2.24247	1.88698	3.40068	5.62163	6.37032	9.83913	0.375991	-0.271456
COG1432	1.87738	2.82707	3.40068	6.17531	6.12903	9.83913	0.17183	-0.451094
COG0800	2.43900	2.11524	3.40068	6.33667	5.27124	9.83913	0.315473	-0.220269
COG3964	2.02290	3.04893	3.40068	1.83893	9.54314	9.83913	0.334102	-0.635815
COG0251	3.40068	0.00000	3.40068	8.91892	2.95414	9.83913	0.650122	0.349878
COG2876	2.46019	2.24269	3.40068	7.12181	5.81271	9.83913	0.327366	-0.263408
COG0337	2.46019	2.24269	3.40068	7.26780	5.74366	9.83913	0.323857	-0.2599
COG1159	2.86712	1.15068	3.40068	8.57453	2.87635	9.83913	0.398536	0.106198
COG1381	3.21236	0.80544	3.40068	8.40081	2.90114	9.83913	0.501317	0.206459
COG0752	3.21236	0.80544	3.40068	9.49968	2.19880	9.83913	0.465626	0.242151
COG0751	3.21236	0.80544	3.40068	9.57725	2.55602	9.83913	0.483779	0.223997
COG1806	1.83881	1.74235	3.40068	7.19227	4.23041	9.83913	0.229161	-0.200796
COG2513	2.57548	2.28473	3.40068	5.83656	5.49348	9.83913	0.321914	-0.236416
COG3836	1.67605	2.87819	3.40068	6.30328	7.10440	9.83913	0.184278	-0.537778
COG0473	1.88832	2.10242	3.40068	8.45504	3.74299	9.83913	0.15873	-0.221688
COG0066	2.08574	1.75396	3.40068	9.31409	2.25950	9.83913	0.163604	-0.0660407
COG0065	2.08574	1.75396	3.40068	9.16918	2.87713	9.83913	0.19499	-0.0974271
COG0119	2.90069	1.89385	3.40068	8.47468	3.01458	9.83913	0.301229	-0.00515832
COG3924	3.21236	0.80544	3.40068	6.47267	5.67633	9.83913	0.642345	0.0654311
COG4145	3.40068	0.00000	3.40068	7.22448	4.94322	9.83913	0.751202	0.248798
COG1503	0.34524	3.05544	3.40068	5.68436	6.11775	9.83913	-0.0875904	-0.709368
COG1600	2.08574	1.75396	3.40068	7.00646	5.88814	9.83913	0.348002	-0.250439
COG0384	2.05975	2.49449	3.40068	6.05370	6.82937	9.83913	0.283132	-0.410971
COG0246	1.11661	2.96427	3.40068	3.54723	7.99950	9.83913	0.134854	-0.678175
COG2721	2.05901	2.27852	3.40068	6.13261	6.41400	9.83913	0.293669	-0.358218
COG1283	3.24480	0.69912	3.40068	9.41924	1.81423	9.83913	0.466484	0.282095
COG4581	3.05544	0.34524	3.40068	7.52564	4.84829	9.83913	0.644857	0.152101
COG0426	3.40068	0.00000	3.40068	9.51579	2.23692	9.83913	0.613675	0.386325
COG3862	2.76433	1.65924	3.40068	4.38521	7.15610	9.83913	0.526136	-0.201174
COG0579	2.76433	1.65924	3.40068	4.77983	6.98392	9.83913	0.517386	-0.192425
314KC	0.90757	2.93213	3.40068	1.30985	9.36803	9.83913	0.17839	-0.77373
33085	0.00000	3.40068	3.40068	1.03723	9.64065	9.83913	-0.0100863	-0.989914
COG1558	1.66918	2.03513	3.40068	6.96822	4.59107	9.83913	0.179501	-0.287112
COG1677	1.48086	2.66009	3.40068	6.96822	4.59107	9.83913	0.0599252	-0.406688
COG1766	1.48086	2.66009	3.40068	6.96822	4.59107	9.83913	0.0599252	-0.406688
COG1536	1.48086	2.66009	3.40068	6.96822	4.59107	9.83913	0.0599252	-0.406688
COG1317	1.48086	2.66009	3.40068	6.96822	4.59107	9.83913	0.0599252	-0.406688
COG1053	1.60236	2.78232	3.40068	3.69115	8.30501	9.83913	0.248551	-0.595529
COG0480	3.40068	0.00000	3.40068	9.83577	0.84211	9.83913	0.542794	0.457206
COG2082	2.86712	1.15068	3.40068	3.48452	7.44168	9.83913	0.630535	-0.1258
COG1903	2.86712	1.15068	3.40068	3.81151	7.24376	9.83913	0.620477	-0.115743
COG0055	0.73365	3.10605	3.40068	1.41318	9.48164	9.83913	0.133021	-0.830646
COG0085	3.40068	0.00000	3.40068	9.63552	1.96080	9.83913	0.599643	0.400357
COG2217	3.40068	0.00000	3.40068	9.40731	2.38577	9.83913	0.621239	0.378761
COG1080	3.34282	0.67239	3.40068	9.69541	2.17037	9.83913	0.502925	0.282339
COG4753	2.08480	2.19154	3.40068	5.66848	6.53399	9.83913	0.316347	-0.347735
COG0596	1.32394	2.38037	3.40068	5.10922	6.79825	9.83913	0.190144	-0.500796
COG0489	3.29670	0.72110	3.40068	8.20652	3.51729	9.83913	0.557429	0.199949
COG1904	0.65194	3.38364	3.40068	3.11594	8.43079	9.83913	0.0267914	-0.830072
COG4277	1.06634	2.95146	3.40068	4.19653	7.87206	9.83913	0.12287	-0.677207
COG3943	1.61164	2.90399	3.40068	4.61611	8.38302	9.83913	0.235991	-0.616018
COG3643	3.21236	0.80544	3.40068	8.34676	2.99599	9.83913	0.506137	0.201639
COG1538	3.40068	0.00000	3.40068	9.82146	1.24136	9.83913	0.563083	0.436917
COG0103	3.38364	0.65194	3.40068	9.62306	2.12379	9.83913	0.509566	0.293715
331C6	0.87315	3.26421	3.40068	1.29758	9.62630	9.83913	0.137628	-0.840741
COG2804	3.40068	0.00000	3.40068	9.12513	2.96926	9.83913	0.65089	0.34911
COG2805	2.98495	1.30807	3.40068	8.51286	3.79102	9.83913	0.439201	0.0539005
COG0074	1.09830	3.03906	3.40068	4.08038	7.51991	9.83913	0.0967942	-0.667492
33NQU	0.34524	3.05544	3.40068	3.12704	8.20186	9.83913	0.0183189	-0.815277
COG1878	2.96714	1.61563	3.40068	7.13072	5.74514	9.83913	0.490665	-0.0932419
COG2233	3.40068	0.00000	3.40068	9.44467	2.66696	9.83913	0.635528	0.364472
COG3717	0.00000	3.40068	3.40068	2.74524	8.65682	9.83913	-0.060082	-0.939918
COG1117	3.09227	1.13024	3.40068	8.02300	4.99479	9.83913	0.542299	0.0346534
COG0581	3.10931	0.59500	3.40068	8.03429	4.63853	9.83913	0.605396	0.133959
COG0573	3.10931	0.59500	3.40068	8.07667	4.66796	9.83913	0.606892	0.132463
COG0226	3.10931	0.59500	3.40068	7.98505	4.53320	9.83913	0.600043	0.139312
COG1794	3.24480	0.69912	3.40068	8.73771	3.36632	9.83913	0.545358	0.203222
COG1215	2.71991	1.40954	3.40068	8.17327	4.29271	9.83913	0.410808	-0.0254819
COG0749	3.40068	0.00000	3.40068	8.91320	2.81566	9.83913	0.643085	0.356915
COG0258	3.40068	0.00000	3.40068	8.89457	3.15387	9.83913	0.660272	0.339728
33PD1	0.00000	3.40068	3.40068	0.98702	9.75020	9.83913	-0.0045192	-0.995481
COG4640	1.73372	2.25702	3.40068	3.43883	8.52141	9.83913	0.356096	-0.509977
COG1355	1.43909	2.55165	3.40068	2.63082	8.75831	9.83913	0.281496	-0.608654
COG2877	3.29670	0.72110	3.40068	9.11170	2.94604	9.83913	0.528399	0.228979
COG0794	3.40068	0.00000	3.40068	9.21268	2.59294	9.83913	0.631767	0.368233
COG1519	3.21236	0.80544	3.40068	8.91556	2.89006	9.83913	0.500754	0.207022
COG0043	3.03840	0.99718	3.40068	4.21582	6.95076	9.83913	0.65334	-0.0531009
COG0010	2.81468	1.02502	3.40068	7.81438	4.29921	9.83913	0.481608	0.0446576
COG3859	2.89956	1.04436	3.40068	6.36125	6.13732	9.83913	0.584652	-0.0391143
COG1194	2.22251	1.29487	3.40068	2.77477	8.59092	9.83913	0.572959	-0.300179
COG0296	2.50211	1.20220	3.40068	7.75614	4.91873	9.83913	0.441083	-0.0588326
COG0434	0.72110	3.29670	3.40068	1.68362	9.36845	9.83913	0.0973923	-0.85477
COG3180	2.60591	2.18863	3.40068	6.43971	6.01505	9.83913	0.367022	-0.244317
COG1254	1.06634	2.95146	3.40068	6.22027	5.64306	9.83913	0.00959811	-0.563934
COG1704	2.86712	1.15068	3.40068	7.41058	4.22964	9.83913	0.467307	0.0374274
COG0115	3.20326	0.78748	3.40068	9.33885	2.29844	9.83913	0.471992	0.23839
COG1366	0.71015	3.28059	3.40068	3.92461	7.35321	9.83913	-0.00425854	-0.751602
COG2020	3.38364	0.65194	3.40068	8.38113	3.39194	9.83913	0.57401	0.22927
COG4662	1.29487	2.22251	3.40068	7.39629	4.60735	9.83913	0.0977436	-0.370524
333G8	1.13562	3.00533	3.40068	2.70836	8.38120	9.83913	0.151009	-0.700814
COG1087	3.10605	0.73365	3.40068	6.96721	5.55504	9.83913	0.631106	0.0665193
330C5	1.66918	2.03513	3.40068	6.06989	5.45896	9.83913	0.223605	-0.331216
COG2747	1.66918	2.03513	3.40068	6.56702	5.11469	9.83913	0.20611	-0.313721
COG1040	3.40068	0.00000	3.40068	9.37362	1.64476	9.83913	0.583583	0.416417
3308A	1.89927	2.11853	3.40068	7.14079	4.24696	9.83913	0.183582	-0.248058
COG4372	3.40068	0.00000	3.40068	9.51672	1.86218	9.83913	0.594631	0.405369
COG0629	3.40068	0.00000	3.40068	9.54822	1.54655	9.83913	0.578592	0.421408
COG0238	3.40068	0.00000	3.40068	9.35335	3.08691	9.83913	0.656869	0.343131
COG3968	3.40068	0.00000	3.40068	7.59162	5.32622	9.83913	0.770665	0.229335
COG3307	3.21236	0.80544	3.40068	8.70293	3.96003	9.83913	0.555127	0.152649
COG1475	3.19191	1.34409	3.40068	8.28960	3.41844	9.83913	0.4454	0.0979673
COG1801	0.34524	3.05544	3.40068	6.90856	4.57109	9.83913	-0.166188	-0.63077
COG5513	1.55403	2.46377	3.40068	5.16169	7.50316	9.83913	0.247533	-0.51505
COG4370	3.21236	0.80544	3.40068	8.93634	3.26243	9.83913	0.519677	0.1881
COG1663	3.21236	0.80544	3.40068	8.93634	3.26243	9.83913	0.519677	0.1881
COG0763	3.40068	0.00000	3.40068	9.18382	2.66408	9.83913	0.635382	0.364618
COG3494	3.40068	0.00000	3.40068	9.12942	3.05149	9.83913	0.655069	0.344931
COG0795	3.38364	0.65194	3.40068	9.04465	3.41920	9.83913	0.575395	0.227885
COG1778	2.67174	0.90942	3.40068	7.87885	4.48069	9.83913	0.48681	0.0314154
COG1043	3.40068	0.00000	3.40068	9.24327	3.11627	9.83913	0.658361	0.341639
COG0764	3.40068	0.00000	3.40068	9.24155	3.12418	9.83913	0.658763	0.341237
COG0774	3.21236	0.80544	3.40068	9.22299	2.87955	9.83913	0.50022	0.207557
COG1044	3.21236	0.80544	3.40068	9.61637	1.46135	9.83913	0.42815	0.279626
2Z7NP	2.91773	1.35861	3.40068	9.20954	3.05054	9.83913	0.384257	0.0742157
COG4775	3.38364	0.65194	3.40068	9.18659	3.09899	9.83913	0.559123	0.244157
330EF	2.91773	1.35861	3.40068	8.34442	3.59054	9.83913	0.411699	0.0467742
COG0123	0.00000	3.40068	3.40068	2.69096	9.11890	9.83913	-0.0366003	-0.9634
COG3467	3.14217	0.82853	3.40068	7.86103	3.98473	9.83913	0.542667	0.137679
COG0038	3.00533	1.13562	3.40068	6.14819	6.57766	9.83913	0.609163	-0.0593579
COG2171	2.37943	1.63837	3.40068	3.71275	7.55874	9.83913	0.493074	-0.275159
COG0289	3.19532	1.34068	3.40068	8.43303	2.84985	9.83913	0.417509	0.127864
COG0329	3.38364	0.65194	3.40068	9.29049	2.53272	9.83913	0.530347	0.272934
COG4887	1.83771	2.15303	3.40068	4.86767	7.44249	9.83913	0.331847	-0.42457
COG2072	1.92272	2.20342	3.40068	4.54662	7.30524	9.83913	0.329963	-0.412505
COG2421	1.77705	2.79695	3.40068	4.47848	6.92323	9.83913	0.201866	-0.501777
COG0731	0.34524	3.05544	3.40068	4.76827	7.19119	9.83913	-0.0330408	-0.763917
COG0842	2.61726	1.37348	3.40068	6.40250	6.00100	9.83913	0.487828	-0.122084
COG4632	3.40068	0.00000	3.40068	9.20967	1.96607	9.83913	0.599911	0.400089
COG1942	1.29487	2.22251	3.40068	6.46995	4.90469	9.83913	0.112854	-0.385634
32S08	2.37943	1.63837	3.40068	4.27013	7.16514	9.83913	0.473072	-0.255157
COG0003	2.37943	1.63837	3.40068	4.67892	7.10132	9.83913	0.469829	-0.251914
COG2731	2.76407	0.94024	3.40068	4.52835	8.08069	9.83913	0.678797	-0.142484
COG0590	3.40068	0.00000	3.40068	9.18044	2.44797	9.83913	0.6244	0.3756
COG2825	3.40068	0.00000	3.40068	9.48224	2.61999	9.83913	0.633141	0.366859
COG0561	3.40068	0.00000	3.40068	9.35078	2.58961	9.83913	0.631598	0.368402
COG1839	2.67174	0.90942	3.40068	8.10048	3.73110	9.83913	0.448718	0.0695077
31BUE	1.66918	2.03513	3.40068	5.32541	6.29328	9.83913	0.266003	-0.373614
COG4109	1.88832	2.10242	3.40068	8.85458	3.35320	9.83913	0.138922	-0.20188
COG2172	1.88832	2.10242	3.40068	8.75801	3.64361	9.83913	0.15368	-0.216638
COG2000	0.34524	3.05544	3.40068	5.07135	6.26437	9.83913	-0.0801395	-0.716819
COG4624	3.10931	0.59500	3.40068	8.34723	3.26965	9.83913	0.535833	0.203522
COG0613	3.21236	0.80544	3.40068	9.71625	1.28514	9.83913	0.419196	0.28858
COG0140	2.58259	2.21195	3.40068	7.30608	5.61258	9.83913	0.339712	-0.230722
COG0139	2.58259	2.21195	3.40068	7.60229	4.85633	9.83913	0.301282	-0.192292
COG0107	2.62636	1.64998	3.40068	7.69886	4.92313	9.83913	0.393738	-0.106625
COG0106	2.58259	2.21195	3.40068	7.94865	4.10952	9.83913	0.263331	-0.154341
COG0118	2.06870	2.28920	3.40068	7.34289	5.42070	9.83913	0.243046	-0.307886
COG0131	2.58259	2.21195	3.40068	8.03464	4.02353	9.83913	0.258961	-0.149971
33JGC	0.00000	3.40068	3.40068	0.86664	9.81124	9.83913	-0.0014173	-0.998583
COG3384	0.78748	3.20326	3.40068	1.97518	9.52393	9.83913	0.128792	-0.839173
COG2200	1.26610	3.17796	3.40068	5.83079	7.19041	9.83913	0.084299	-0.646498
COG4845	0.79522	3.21437	3.40068	1.22894	9.79261	9.83913	0.14195	-0.853322
COG1765	0.72110	3.29670	3.40068	2.60081	9.23620	9.83913	0.0906716	-0.84805
COG5012	2.29552	1.54418	3.40068	6.14568	6.50296	9.83913	0.440933	-0.219995
COG2253	1.38133	3.33199	3.40068	5.97533	6.69100	9.83913	0.0532155	-0.626824
COG5340	1.38133	3.33199	3.40068	4.49754	8.08067	9.83913	0.123835	-0.697444
327BT	0.00000	3.40068	3.40068	0.86664	9.81124	9.83913	-0.0014173	-0.998583
COG0049	3.40068	0.00000	3.40068	9.50869	2.32664	9.83913	0.618234	0.381766
COG0048	3.40068	0.00000	3.40068	9.48402	2.75030	9.83913	0.639763	0.360237
COG4822	3.05544	0.34524	3.40068	3.59877	7.56052	9.83913	0.782686	0.0142724
COG0609	3.40068	0.00000	3.40068	9.47931	2.16169	9.83913	0.609852	0.390148
COG1120	3.40068	0.00000	3.40068	8.92499	3.03969	9.83913	0.654469	0.345531
COG1896	2.37943	1.63837	3.40068	6.44648	5.09038	9.83913	0.367638	-0.149723
COG1363	2.07896	1.91178	3.40068	3.46027	7.81425	9.83913	0.421681	-0.37252
COG2195	2.76407	0.94024	3.40068	4.93138	6.27607	9.83913	0.587091	-0.0507775
COG1691	3.40068	0.00000	3.40068	7.99285	4.11700	9.83913	0.709216	0.290784
COG4260	1.92788	1.91182	3.40068	3.04080	8.10762	9.83913	0.41437	-0.409648
33IQI	1.32394	2.38037	3.40068	2.03423	8.82340	9.83913	0.293057	-0.603709
COG0701	3.29670	0.72110	3.40068	8.18642	3.60285	9.83913	0.561777	0.195601
COG2104	1.29487	2.22251	3.40068	7.11554	5.46180	9.83913	0.141165	-0.413945
COG0360	3.40068	0.00000	3.40068	9.52912	1.95059	9.83913	0.599124	0.400876
COG2919	3.40068	0.00000	3.40068	9.11187	2.54210	9.83913	0.629183	0.370817
COG0018	3.40068	0.00000	3.40068	9.39576	2.95260	9.83913	0.650044	0.349956
2ZAR0	3.40068	0.00000	3.40068	8.52007	3.50478	9.83913	0.678104	0.321896
COG3804	2.30953	2.74877	3.40068	4.28271	7.75577	9.83913	0.329548	-0.45871
2Z9KN	0.00000	3.40068	3.40068	3.41958	8.45348	9.83913	-0.0704153	-0.929585
COG0150	3.40068	0.00000	3.40068	9.06250	2.96367	9.83913	0.650606	0.349394
COG0034	3.40068	0.00000	3.40068	9.00810	3.44479	9.83913	0.675056	0.324944
COG0046	3.40068	0.00000	3.40068	8.80461	3.39221	9.83913	0.672384	0.327616
2ZABJ	1.73674	2.91732	3.40068	1.08549	9.73471	9.83913	0.321114	-0.668274
32Z5M	0.87255	3.22870	3.40068	0.84169	9.83619	9.83913	0.153427	-0.846274
2ZAFW	0.00000	3.40068	3.40068	3.11898	8.06528	9.83913	-0.0901426	-0.909857
COG1883	3.40068	0.00000	3.40068	9.10050	3.95685	9.83913	0.701077	0.298923
COG0174	2.28112	1.99522	3.40068	4.23158	8.19266	9.83913	0.458366	-0.374295
COG2006	2.74916	2.11105	3.40068	7.39670	4.33318	9.83913	0.314022	-0.12638
COG1670	3.02102	1.11634	3.40068	6.99148	5.47535	9.83913	0.558288	0.00180039
COG3345	0.00000	3.40068	3.40068	0.84169	9.83619	9.83913	-0.000149403	-0.999851
COG5000	0.00000	3.40068	3.40068	4.84006	7.47505	9.83913	-0.120137	-0.879863
COG0709	3.40068	0.00000	3.40068	7.95669	4.77639	9.83913	0.742724	0.257276
COG2391	3.38364	0.65194	3.40068	8.41709	3.98761	9.83913	0.604281	0.199
COG0075	3.20326	0.78748	3.40068	9.21487	1.80351	9.83913	0.446841	0.263541
30NH5	1.69157	2.90270	3.40068	2.69841	8.34313	9.83913	0.245905	-0.602049
COG0028	2.78126	1.79274	3.40068	8.30857	3.37564	9.83913	0.316883	-0.0262001
COG0710	2.15791	2.40958	3.40068	4.35640	6.54281	9.83913	0.295486	-0.369492
COG3404	3.40068	0.00000	3.40068	8.67306	2.89024	9.83913	0.646875	0.353125
COG1079	2.73796	2.14274	3.40068	8.61454	3.30241	9.83913	0.255335	-0.0803054
COG4603	2.73796	2.14274	3.40068	8.67703	3.26703	9.83913	0.253537	-0.0785075
COG1108	3.12471	1.29257	3.40068	7.63717	5.44424	9.83913	0.546041	-0.0072842
COG1121	3.12471	1.29257	3.40068	7.68997	5.32171	9.83913	0.539814	-0.00105753
COG0102	3.38364	0.65194	3.40068	9.74258	1.68076	9.83913	0.487052	0.316228
COG1488	3.40068	0.00000	3.40068	9.59839	2.54745	9.83913	0.629455	0.370545
COG1314	3.38364	0.65194	3.40068	9.62306	2.12379	9.83913	0.509566	0.293715
COG0127	3.38364	0.65194	3.40068	9.07797	2.80675	9.83913	0.544272	0.259008
COG0689	2.86712	1.15068	3.40068	7.96143	3.31833	9.83913	0.420996	0.0837379
COG0243	1.38916	3.17362	3.40068	6.01946	6.32147	9.83913	0.0588732	-0.583609
COG2816	3.08560	1.27230	3.40068	6.87898	4.81384	9.83913	0.511236	0.0219811
33E3G	0.00000	3.40068	3.40068	0.84169	9.83619	9.83913	-0.000149403	-0.999851
COG1712	0.74658	3.38287	3.40068	1.72655	9.44814	9.83913	0.0925187	-0.867743
32UC1	0.00000	3.40068	3.40068	0.86664	9.81124	9.83913	-0.0014173	-0.998583
COG2340	0.00000	3.40068	3.40068	2.45347	8.61911	9.83913	-0.0619984	-0.938002
COG1292	3.40068	0.00000	3.40068	4.72624	7.30954	9.83913	0.871453	0.128547
31JEE	3.10931	0.59500	3.40068	6.55640	5.58373	9.83913	0.653429	0.0859263
COG0006	3.40068	0.00000	3.40068	9.81667	1.24615	9.83913	0.563326	0.436674
2ZTA6	0.00000	3.40068	3.40068	0.84169	9.83619	9.83913	-0.000149403	-0.999851
COG0682	2.15687	1.54744	3.40068	6.48828	5.58072	9.83913	0.373202	-0.193994
COG1847	3.40068	0.00000	3.40068	9.78595	1.57740	9.83913	0.58016	0.41984
COG0706	3.40068	0.00000	3.40068	9.78595	1.57740	9.83913	0.58016	0.41984
COG0759	2.07603	2.98227	3.40068	7.47076	6.10283	9.83913	0.176887	-0.443375
COG0594	3.10605	0.73365	3.40068	8.67473	3.64157	9.83913	0.533868	0.163757
COG0495	3.38364	0.65194	3.40068	9.13575	2.98968	9.83913	0.553568	0.249712
COG0330	3.18281	1.32613	3.40068	8.33217	3.46151	9.83913	0.448892	0.0970813
COG1030	1.82908	2.20540	3.40068	8.15942	4.30002	9.83913	0.163186	-0.273846
COG1066	3.38364	0.65194	3.40068	8.96287	3.65886	9.83913	0.587574	0.215706
COG3705	2.58259	2.21195	3.40068	7.58413	4.82908	9.83913	0.299897	-0.190907
COG0040	2.58259	2.21195	3.40068	8.36138	3.72723	9.83913	0.243903	-0.134914
COG2164	0.34524	3.05544	3.40068	2.76006	8.11948	9.83913	0.0141326	-0.811091
COG0637	2.32789	2.05679	3.40068	5.31843	6.84679	9.83913	0.387796	-0.308077
COG3131	1.25466	2.32650	3.40068	3.05273	8.60786	9.83913	0.279838	-0.595022
33NP6	0.90942	2.67174	3.40068	2.35029	9.03492	9.83913	0.200019	-0.718245
COG2943	1.25466	2.32650	3.40068	3.16624	8.20136	9.83913	0.259181	-0.574365
339N1	0.00000	3.40068	3.40068	0.84169	9.83619	9.83913	-0.000149403	-0.999851
338UU	1.49357	2.08759	3.40068	2.53164	8.19692	9.83913	0.329209	-0.503885
COG2050	0.98746	3.02213	3.40068	4.56595	7.39043	9.83913	0.0764068	-0.67472
COG3051	2.46944	1.37026	3.40068	6.07977	6.47871	9.83913	0.490844	-0.16762
COG2301	2.46944	1.37026	3.40068	6.17465	6.38383	9.83913	0.486022	-0.162798
333F3	1.77817	2.69295	3.40068	4.50973	7.37865	9.83913	0.240465	-0.509464
COG3053	2.46944	1.37026	3.40068	5.10195	6.84024	9.83913	0.509216	-0.185992
COG3052	2.46944	1.37026	3.40068	6.17465	6.38383	9.83913	0.486022	-0.162798
COG3697	2.46944	1.37026	3.40068	5.38760	6.35491	9.83913	0.484552	-0.161329
COG1767	2.81468	1.02502	3.40068	6.50833	5.35332	9.83913	0.535175	-0.00890968
COG3426	2.89384	1.98686	3.40068	8.75060	2.77379	9.83913	0.27431	-0.00760434
COG0280	3.40068	0.00000	3.40068	9.14962	1.86876	9.83913	0.594966	0.405034
COG4584	0.76332	3.24627	3.40068	6.19757	7.03603	9.83913	-0.00751323	-0.72262
COG0776	3.40068	0.00000	3.40068	9.46070	2.10093	9.83913	0.606764	0.393236
COG1160	3.40068	0.00000	3.40068	9.47977	2.02398	9.83913	0.602854	0.397146
COG1141	3.00533	1.13562	3.40068	8.82847	2.40685	9.83913	0.397212	0.152592
33MAI	1.06634	2.95146	3.40068	4.45342	7.15929	9.83913	0.0866491	-0.640985
