chr	rs	ps	n_miss	l_mle	p_lrt	logl_H1
24	pattern388	388	0	1.215460e+01	2.878046e-01	-5.104547e+01
24	pattern389	389	0	1.267738e+01	6.006220e-01	-5.147337e+01
24	pattern390	390	0	1.262739e+01	5.333207e-01	-5.141637e+01
24	pattern391	391	0	1.145572e+01	6.557719e-01	-5.151105e+01
24	pattern392	392	0	1.127215e+01	5.937662e-01	-5.146815e+01
24	pattern393	393	0	1.186109e+01	6.265724e-01	-5.149203e+01
24	pattern394	394	0	1.209145e+01	4.394176e-01	-5.131150e+01
24	pattern395	395	0	1.191782e+01	8.009701e-01	-5.157863e+01
24	pattern396	396	0	1.203570e+01	9.030784e-01	-5.160299e+01
24	pattern397	397	0	7.584496e+00	1.333595e-01	-5.048393e+01
24	pattern398	398	0	5.607957e+00	6.311737e-02	-4.988365e+01
24	pattern399	399	0	6.834695e+00	8.999892e-02	-5.017321e+01
24	pattern400	400	0	1.012910e+01	2.738394e-01	-5.101170e+01
24	pattern401	401	0	8.505827e+00	1.394809e-01	-5.051856e+01
24	pattern402	402	0	1.203700e+01	9.453503e-01	-5.160805e+01
24	pattern403	403	0	1.207791e+01	9.558529e-01	-5.160887e+01
24	pattern404	404	0	1.200415e+01	7.093870e-01	-5.154096e+01
24	pattern405	405	0	1.158494e+01	8.372437e-01	-5.158930e+01
24	pattern406	406	0	1.192959e+01	6.094454e-01	-5.147991e+01
24	pattern407	407	0	1.090045e+01	5.351043e-01	-5.141806e+01
24	pattern408	408	0	1.128659e+01	6.026050e-01	-5.147486e+01
24	pattern409	409	0	1.154599e+01	6.728532e-01	-5.152126e+01
24	pattern410	410	0	9.572617e+00	1.847986e-01	-5.073110e+01
24	pattern411	411	0	9.512802e+00	1.950405e-01	-5.077084e+01
24	pattern412	412	0	1.097803e+01	3.486370e-01	-5.117120e+01
24	pattern413	413	0	1.033210e+01	3.473249e-01	-5.116880e+01
24	pattern414	414	0	8.307955e+00	1.379038e-01	-5.050981e+01
24	pattern415	415	0	1.199054e+01	9.016531e-01	-5.160277e+01
24	pattern416	416	0	1.207133e+01	9.936592e-01	-5.161037e+01
24	pattern417	417	0	1.154178e+01	4.923426e-01	-5.137470e+01
24	pattern418	418	0	1.123288e+01	5.952107e-01	-5.146926e+01
24	pattern419	419	0	1.151278e+01	6.757122e-01	-5.152291e+01
24	pattern420	420	0	7.204440e+00	1.915721e-02	-4.886685e+01
24	pattern421	421	0	6.524182e+00	3.767326e-02	-4.945055e+01
24	pattern422	422	0	1.031851e+01	2.000221e-01	-5.078930e+01
24	pattern423	423	0	1.187386e+01	8.078471e-01	-5.158083e+01
24	pattern424	424	0	1.008656e+01	9.146462e-02	-5.018620e+01
24	pattern425	425	0	1.264294e+01	5.492022e-01	-5.143103e+01
24	pattern426	426	0	1.161897e+01	3.379953e-01	-5.115139e+01
24	pattern427	427	0	1.105354e+01	6.473431e-01	-5.150577e+01
24	pattern428	428	0	1.061895e+01	5.814863e-01	-5.145848e+01
24	pattern429	429	0	1.172134e+01	2.544269e-01	-5.096099e+01
24	pattern430	430	0	1.201523e+01	9.133511e-01	-5.160448e+01
24	pattern431	431	0	1.190182e+01	7.400309e-01	-5.155535e+01
24	pattern432	432	0	1.051203e+01	4.194429e-01	-5.128447e+01
24	pattern433	433	0	1.209420e+01	7.449007e-01	-5.155747e+01
24	pattern434	434	0	1.186659e+01	5.794577e-01	-5.145685e+01
24	pattern435	435	0	9.206089e+00	1.370019e-01	-5.050475e+01
24	pattern436	436	0	1.207875e+01	9.832554e-01	-5.161018e+01
24	pattern437	437	0	1.206083e+01	9.607092e-01	-5.160919e+01
24	pattern438	438	0	1.094131e+01	4.866396e-01	-5.136843e+01
24	pattern439	439	0	1.032401e+01	1.876454e-01	-5.074240e+01
24	pattern440	440	0	9.121775e+00	5.627539e-02	-4.978846e+01
24	pattern441	441	0	1.063210e+01	1.733785e-01	-5.068366e+01
24	pattern442	442	0	1.005767e+01	1.167223e-01	-5.038002e+01
24	pattern443	443	0	9.359060e+00	3.036519e-01	-5.108136e+01
24	pattern444	444	0	1.041118e+01	4.594977e-01	-5.133684e+01
24	pattern445	445	0	8.079219e+00	2.119907e-01	-5.083151e+01
24	pattern446	446	0	1.182864e+01	4.397872e-01	-5.131198e+01
24	pattern447	447	0	1.093192e+01	4.064025e-01	-5.126575e+01
24	pattern448	448	0	1.126879e+01	4.621948e-01	-5.134012e+01
24	pattern449	449	0	7.046220e+00	8.111180e-02	-5.008916e+01
24	pattern450	450	0	1.110074e+01	4.812979e-01	-5.136244e+01
24	pattern451	451	0	1.054917e+01	3.575916e-01	-5.118724e+01
24	pattern452	452	0	1.070372e+01	2.590187e-01	-5.097341e+01
24	pattern453	453	0	1.133963e+01	7.247783e-01	-5.154842e+01
24	pattern454	454	0	9.104005e+00	1.268065e-01	-5.044482e+01
24	pattern455	455	0	1.014373e+01	2.771023e-01	-5.101978e+01
24	pattern456	456	0	1.194966e+01	8.777928e-01	-5.159858e+01
24	pattern457	457	0	1.231601e+01	2.289962e-01	-5.088686e+01
24	pattern458	458	0	1.286458e+01	8.766673e-02	-5.015205e+01
24	pattern459	459	0	1.313073e+01	1.756161e-01	-5.069323e+01
24	pattern460	460	0	1.259985e+01	2.106133e-01	-5.082680e+01
24	pattern461	461	0	1.259985e+01	2.106133e-01	-5.082680e+01
24	pattern462	462	0	1.340762e+01	6.256818e-02	-4.987642e+01
24	pattern463	463	0	1.298903e+01	8.508610e-02	-5.012792e+01
24	pattern464	464	0	1.274907e+01	2.381415e-01	-5.091462e+01
24	pattern465	465	0	1.288961e+01	2.239961e-01	-5.087111e+01
24	pattern466	466	0	1.386137e+01	1.211648e-01	-5.040930e+01
24	pattern467	467	0	1.279532e+01	8.914419e-02	-5.016552e+01
24	pattern468	468	0	1.187254e+01	1.593412e-01	-5.062017e+01
24	pattern469	469	0	1.172223e+01	5.228613e-01	-5.140628e+01
24	pattern470	470	0	1.196953e+01	6.090235e-01	-5.147960e+01
24	pattern471	471	0	1.352023e+01	7.961382e-02	-5.007402e+01
24	pattern472	472	0	1.485509e+01	3.492774e-01	-5.117236e+01
24	pattern473	473	0	1.232606e+01	2.283425e-01	-5.088482e+01
24	pattern474	474	0	1.289903e+01	7.107309e-02	-4.998137e+01
24	pattern475	475	0	1.264232e+01	9.375053e-02	-5.020602e+01
24	pattern476	476	0	8.176673e+00	5.035779e-02	-4.969565e+01
24	pattern477	477	0	1.164803e+01	9.953445e-02	-5.025391e+01
24	pattern478	478	0	1.205027e+01	8.171572e-01	-5.158368e+01
24	pattern479	479	0	1.148722e+01	6.343346e-01	-5.149729e+01
24	pattern480	480	0	1.185615e+01	5.756096e-01	-5.145371e+01
24	pattern481	481	0	1.016365e+01	1.128555e-01	-5.035352e+01
24	pattern482	482	0	1.218926e+01	8.055399e-01	-5.158010e+01
24	pattern483	483	0	1.086326e+01	3.842303e-01	-5.123184e+01
24	pattern484	484	0	1.206780e+01	9.967474e-01	-5.161039e+01
24	pattern485	485	0	1.205216e+01	7.663917e-01	-5.156627e+01
24	pattern486	486	0	1.198631e+01	9.050631e-01	-5.160329e+01
24	pattern487	487	0	1.159357e+01	4.478023e-01	-5.132230e+01
24	pattern488	488	0	9.068564e+00	1.263783e-01	-5.044218e+01
24	pattern489	489	0	1.070360e+01	2.974396e-01	-5.106758e+01
24	pattern490	490	0	1.210052e+01	4.044138e-01	-5.126282e+01
24	pattern491	491	0	1.226942e+01	5.992648e-01	-5.147235e+01
24	pattern492	492	0	4.475537e+00	8.965458e-03	-4.819556e+01
24	pattern493	493	0	1.162872e+01	2.108839e-01	-5.082773e+01
24	pattern494	494	0	1.334671e+01	4.285521e-01	-5.129703e+01
24	pattern495	495	0	1.067683e+01	3.872365e-01	-5.123660e+01
24	pattern496	496	0	8.926689e+00	1.865616e-01	-5.073812e+01
24	pattern497	497	0	1.132799e+01	5.820313e-01	-5.145892e+01
24	pattern498	498	0	1.160454e+01	4.756673e-01	-5.135601e+01
24	pattern499	499	0	1.211368e+01	9.766370e-01	-5.160997e+01
24	pattern500	500	0	9.349496e+00	2.765145e-01	-5.101833e+01
24	pattern501	501	0	1.222408e+01	8.890411e-01	-5.160067e+01
24	pattern502	502	0	1.178393e+01	7.353791e-01	-5.155329e+01
24	pattern503	503	0	1.061959e+01	4.229441e-01	-5.128934e+01
24	pattern504	504	0	1.167688e+01	7.862005e-01	-5.157362e+01
24	pattern505	505	0	1.246485e+01	6.376833e-01	-5.149951e+01
24	pattern506	506	0	1.228325e+01	5.255973e-01	-5.140896e+01
24	pattern507	507	0	1.206492e+01	2.595730e-01	-5.097489e+01
24	pattern508	508	0	1.170588e+01	2.053540e-01	-5.080846e+01
24	pattern509	509	0	1.044078e+01	1.266681e-01	-5.044397e+01
24	pattern510	510	0	1.235860e+01	4.399636e-01	-5.131221e+01
24	pattern511	511	0	1.257007e+01	5.086281e-01	-5.139196e+01
24	pattern512	512	0	1.021397e+01	1.290295e-01	-5.045833e+01
24	pattern513	513	0	1.208744e+01	4.360801e-01	-5.130712e+01
24	pattern514	514	0	8.363995e+00	2.694419e-02	-4.916321e+01
24	pattern515	515	0	1.160262e+01	5.144355e-01	-5.139789e+01
24	pattern516	516	0	1.143887e+01	5.020629e-01	-5.138512e+01
24	pattern517	517	0	1.105568e+01	4.340011e-01	-5.130436e+01
24	pattern518	518	0	1.068686e+01	4.028065e-01	-5.126044e+01
24	pattern519	519	0	1.205549e+01	9.875880e-01	-5.161028e+01
24	pattern520	520	0	1.270788e+01	5.788896e-01	-5.145639e+01
24	pattern521	521	0	1.176298e+01	8.698654e-01	-5.159698e+01
24	pattern522	522	0	1.117795e+01	5.816130e-01	-5.145859e+01
24	pattern523	523	0	9.936789e+00	3.328477e-01	-5.114151e+01
24	pattern524	524	0	1.250727e+01	3.276941e-01	-5.113141e+01
24	pattern525	525	0	1.195194e+01	4.818963e-01	-5.136312e+01
24	pattern526	526	0	1.178926e+01	5.264402e-01	-5.140977e+01
24	pattern527	527	0	1.213281e+01	6.659766e-01	-5.151723e+01
24	pattern528	528	0	1.205384e+01	8.957333e-01	-5.160182e+01
24	pattern529	529	0	1.131133e+01	6.115128e-01	-5.148141e+01
24	pattern530	530	0	1.020041e+01	4.062059e-01	-5.126546e+01
24	pattern531	531	0	1.207523e+01	8.734632e-01	-5.159772e+01
24	pattern532	532	0	1.231998e+01	7.852937e-01	-5.157329e+01
24	pattern533	533	0	1.132784e+01	5.937751e-01	-5.146816e+01
24	pattern534	534	0	1.222876e+01	6.690999e-01	-5.151907e+01
24	pattern535	535	0	1.112607e+01	5.504558e-01	-5.143215e+01
24	pattern536	536	0	1.160044e+01	4.957375e-01	-5.137838e+01
24	pattern537	537	0	9.896187e+00	2.358921e-01	-5.090791e+01
24	pattern538	538	0	9.526535e+00	2.746749e-01	-5.101378e+01
24	pattern539	539	0	1.198542e+01	6.714671e-01	-5.152046e+01
24	pattern540	540	0	1.254581e+01	7.615277e-01	-5.156435e+01
24	pattern541	541	0	1.218616e+01	9.563403e-01	-5.160890e+01
24	pattern542	542	0	1.306616e+01	5.512941e-01	-5.143290e+01
24	pattern543	543	0	1.201505e+01	3.970394e-01	-5.125177e+01
24	pattern544	544	0	1.095676e+01	1.329678e-01	-5.048165e+01
24	pattern545	545	0	1.121297e+01	6.870371e-01	-5.152925e+01
24	pattern546	546	0	1.174610e+01	9.081978e-01	-5.160375e+01
24	pattern547	547	0	1.191195e+01	7.420905e-01	-5.155625e+01
24	pattern548	548	0	1.191263e+01	9.102992e-01	-5.160406e+01
24	pattern549	549	0	8.810490e+00	1.858275e-01	-5.073521e+01
24	pattern550	550	0	1.206413e+01	9.475050e-01	-5.160824e+01
24	pattern551	551	0	1.157787e+01	5.547374e-01	-5.143595e+01
24	pattern552	552	0	9.452685e+00	1.750279e-01	-5.069073e+01
24	pattern553	553	0	6.577723e+00	3.996886e-02	-4.950080e+01
24	pattern554	554	0	1.135240e+01	4.355945e-01	-5.130647e+01
24	pattern555	555	0	9.727340e+00	4.625097e-01	-5.134050e+01
24	pattern556	556	0	1.195907e+01	9.389342e-01	-5.160747e+01
24	pattern557	557	0	1.163498e+01	7.847309e-01	-5.157310e+01
24	pattern558	558	0	1.202316e+01	6.560329e-01	-5.151121e+01
24	pattern559	559	0	1.215471e+01	9.298464e-01	-5.160653e+01
24	pattern560	560	0	1.175742e+01	8.135124e-01	-5.158258e+01
24	pattern561	561	0	1.158831e+01	5.520219e-01	-5.143355e+01
24	pattern562	562	0	1.018444e+01	3.720423e-01	-5.121199e+01
24	pattern563	563	0	1.212440e+01	8.379856e-01	-5.158950e+01
24	pattern564	564	0	1.108702e+01	2.600618e-01	-5.097619e+01
24	pattern565	565	0	1.008502e+01	1.917091e-01	-5.075819e+01
24	pattern566	566	0	1.207122e+01	9.981833e-01	-5.161040e+01
24	pattern567	567	0	1.137323e+01	5.650671e-01	-5.144490e+01
24	pattern568	568	0	1.112681e+01	3.506616e-01	-5.117487e+01
24	pattern569	569	0	9.467674e+00	1.285170e-01	-5.045524e+01
24	pattern570	570	0	1.213504e+01	7.135838e-01	-5.154304e+01
24	pattern571	571	0	1.206758e+01	9.261469e-01	-5.160611e+01
24	pattern572	572	0	1.109900e+01	2.776636e-01	-5.102116e+01
24	pattern573	573	0	1.051738e+01	5.198824e-01	-5.140334e+01
24	pattern574	574	0	9.586933e+00	8.844876e-02	-5.015921e+01
24	pattern575	575	0	1.215962e+01	4.984030e-01	-5.138124e+01
24	pattern576	576	0	1.227801e+01	3.717988e-01	-5.121158e+01
24	pattern577	577	0	1.227773e+01	3.467276e-01	-5.116770e+01
24	pattern578	578	0	1.122350e+01	4.161120e-01	-5.127977e+01
24	pattern579	579	0	1.208393e+01	9.646234e-01	-5.160942e+01
24	pattern580	580	0	1.197457e+01	8.561573e-01	-5.159397e+01
24	pattern581	581	0	1.182957e+01	7.271343e-01	-5.154952e+01
24	pattern582	582	0	1.188201e+01	6.501969e-01	-5.150758e+01
24	pattern583	583	0	9.793478e+00	2.563939e-01	-5.096634e+01
24	pattern584	584	0	1.168516e+01	6.413249e-01	-5.150190e+01
24	pattern585	585	0	1.204807e+01	9.240077e-01	-5.160585e+01
24	pattern586	586	0	1.233840e+01	5.470546e-01	-5.142909e+01
24	pattern587	587	0	1.214642e+01	4.568926e-01	-5.133365e+01
24	pattern588	588	0	1.191205e+01	6.755882e-01	-5.152284e+01
24	pattern589	589	0	1.170871e+01	5.835294e-01	-5.146012e+01
24	pattern590	590	0	9.492137e+00	1.333939e-01	-5.048413e+01
24	pattern591	591	0	1.199180e+01	6.183656e-01	-5.148632e+01
24	pattern592	592	0	1.063171e+01	2.298255e-01	-5.088943e+01
24	pattern593	593	0	1.150604e+01	7.675993e-01	-5.156674e+01
24	pattern594	594	0	1.216939e+01	9.132951e-01	-5.160448e+01
24	pattern595	595	0	9.771964e+00	3.447399e-01	-5.116404e+01
24	pattern596	596	0	1.211938e+01	8.941873e-01	-5.160156e+01
24	pattern597	597	0	9.639964e+00	4.846425e-01	-5.136620e+01
24	pattern598	598	0	7.357241e+00	2.763334e-02	-4.918500e+01
24	pattern599	599	0	1.094341e+01	1.679806e-01	-5.065997e+01
24	pattern600	600	0	8.121251e+00	2.165428e-01	-5.084684e+01
24	pattern601	601	0	1.531452e+01	3.763755e-01	-5.121915e+01
24	pattern602	602	0	1.162696e+01	7.123566e-01	-5.154244e+01
24	pattern603	603	0	5.383133e+00	3.030437e-02	-4.926443e+01
24	pattern604	604	0	7.593035e+00	2.148789e-01	-5.084128e+01
24	pattern605	605	0	1.194575e+01	9.368731e-01	-5.160727e+01
24	pattern606	606	0	5.032486e+00	8.628933e-03	-4.816137e+01
24	pattern607	607	0	9.584143e+00	1.874184e-02	-4.884768e+01
24	pattern608	608	0	1.027327e+01	2.838912e-01	-5.103622e+01
24	pattern609	609	0	1.272003e+01	1.820532e-01	-5.072001e+01
24	pattern610	610	0	1.316878e+01	7.677089e-02	-5.004442e+01
24	pattern611	611	0	1.430402e+01	2.547961e-01	-5.096200e+01
24	pattern612	612	0	1.210806e+01	7.397622e-01	-5.155524e+01
24	pattern613	613	0	1.301218e+01	7.902713e-02	-5.006800e+01
24	pattern614	614	0	1.259982e+01	1.916615e-01	-5.075800e+01
24	pattern615	615	0	1.211504e+01	9.069855e-01	-5.160358e+01
24	pattern616	616	0	1.206761e+01	7.500410e-01	-5.155965e+01
24	pattern617	617	0	1.251537e+01	1.920161e-01	-5.075936e+01
24	pattern618	618	0	1.327061e+01	4.851433e-01	-5.136676e+01
24	pattern619	619	0	1.316839e+01	7.680384e-02	-5.004477e+01
24	pattern620	620	0	1.303962e+01	2.568288e-01	-5.096752e+01
24	pattern621	621	0	1.256047e+01	1.901943e-01	-5.075235e+01
24	pattern622	622	0	1.215586e+01	5.498507e-01	-5.143161e+01
24	pattern623	623	0	9.471833e+00	4.769592e-01	-5.135750e+01
24	pattern624	624	0	1.413521e+01	1.170957e-01	-5.038253e+01
24	pattern625	625	0	1.502526e+01	6.274385e-02	-4.987874e+01
24	pattern626	626	0	1.231019e+01	5.230658e-02	-4.972744e+01
24	pattern627	627	0	1.074674e+01	2.252504e-01	-5.087510e+01
24	pattern628	628	0	1.241379e+01	5.891047e-01	-5.146453e+01
24	pattern629	629	0	1.214305e+01	9.300756e-01	-5.160655e+01
24	pattern630	630	0	1.257838e+01	8.276744e-03	-4.812411e+01
24	pattern631	631	0	1.207187e+01	9.803521e-01	-5.161010e+01
24	pattern632	632	0	1.045261e+01	2.008268e-01	-5.079223e+01
24	pattern633	633	0	1.202625e+01	3.211077e-01	-5.111819e+01
24	pattern634	634	0	1.158250e+01	7.301861e-01	-5.155093e+01
24	pattern635	635	0	1.188546e+01	6.742163e-01	-5.152205e+01
24	pattern636	636	0	9.751658e+00	1.086325e-01	-5.032340e+01
24	pattern637	637	0	1.228837e+01	6.391470e-01	-5.150047e+01
24	pattern638	638	0	1.073589e+01	4.187689e-01	-5.128352e+01
24	pattern639	639	0	1.147646e+01	4.286314e-01	-5.129714e+01
24	pattern640	640	0	1.173594e+01	3.913197e-01	-5.124298e+01
24	pattern641	641	0	1.160365e+01	6.566278e-01	-5.151158e+01
24	pattern642	642	0	1.184033e+01	7.650423e-01	-5.156574e+01
24	pattern643	643	0	1.186335e+01	5.560165e-01	-5.143708e+01
24	pattern644	644	0	1.168749e+01	6.968986e-01	-5.153454e+01
24	pattern645	645	0	8.948830e+00	1.469070e-01	-5.055836e+01
24	pattern646	646	0	6.437220e+00	4.860939e-02	-4.966601e+01
24	pattern647	647	0	1.211691e+01	4.621702e-01	-5.134009e+01
24	pattern648	648	0	1.023323e+01	1.015185e-01	-5.026964e+01
24	pattern649	649	0	1.116547e+01	3.808668e-01	-5.122645e+01
24	pattern650	650	0	1.179356e+01	3.449396e-01	-5.116441e+01
24	pattern651	651	0	1.204020e+01	8.470159e-01	-5.159179e+01
24	pattern652	652	0	1.043858e+01	2.059807e-01	-5.081068e+01
24	pattern653	653	0	1.225947e+01	6.850206e-01	-5.152814e+01
24	pattern654	654	0	1.051804e+01	4.323136e-01	-5.130210e+01
24	pattern655	655	0	1.077237e+01	4.531345e-01	-5.132900e+01
24	pattern656	656	0	1.141645e+01	6.140243e-01	-5.148323e+01
24	pattern657	657	0	1.129965e+01	3.422957e-01	-5.115950e+01
24	pattern658	658	0	1.216379e+01	7.692783e-01	-5.156739e+01
24	pattern659	659	0	1.075132e+01	3.142784e-01	-5.110410e+01
24	pattern660	660	0	1.206221e+01	6.993252e-01	-5.153582e+01
24	pattern661	661	0	1.172478e+01	7.689481e-01	-5.156726e+01
24	pattern662	662	0	1.035992e+01	4.385974e-01	-5.131043e+01
24	pattern663	663	0	1.191236e+01	7.334720e-01	-5.155243e+01
24	pattern664	664	0	1.202603e+01	2.986029e-01	-5.107019e+01
24	pattern665	665	0	9.342200e+00	3.141795e-02	-4.929541e+01
24	pattern666	666	0	1.235262e+01	5.120495e-01	-5.139546e+01
24	pattern667	667	0	1.195503e+01	4.865776e-01	-5.136836e+01
24	pattern668	668	0	1.062774e+01	3.943794e-01	-5.124770e+01
24	pattern669	669	0	6.222414e+00	6.341478e-02	-4.988753e+01
24	pattern670	670	0	1.021363e+01	1.522091e-01	-5.058542e+01
24	pattern671	671	0	1.213460e+01	7.644750e-01	-5.156552e+01
24	pattern672	672	0	8.938687e+00	1.260797e-01	-5.044034e+01
24	pattern673	673	0	1.129003e+01	3.757311e-01	-5.121809e+01
24	pattern674	674	0	1.069724e+01	1.380878e-01	-5.051083e+01
24	pattern675	675	0	1.169651e+01	6.034340e-01	-5.147548e+01
24	pattern676	676	0	1.213981e+01	8.007870e-01	-5.157857e+01
24	pattern677	677	0	1.205889e+01	9.288323e-01	-5.160641e+01
24	pattern678	678	0	1.215313e+01	5.157906e-01	-5.139925e+01
24	pattern679	679	0	1.215350e+01	8.954736e-01	-5.160177e+01
24	pattern680	680	0	1.213623e+01	8.301346e-01	-5.158739e+01
24	pattern681	681	0	1.209584e+01	9.781371e-01	-5.161003e+01
24	pattern682	682	0	1.250041e+01	3.930679e-01	-5.124569e+01
24	pattern683	683	0	1.095080e+01	6.624064e-01	-5.151510e+01
24	pattern684	684	0	1.212306e+01	4.773177e-01	-5.135791e+01
24	pattern685	685	0	1.202555e+01	6.673638e-01	-5.151805e+01
24	pattern686	686	0	1.067370e+01	3.580480e-01	-5.118804e+01
24	pattern687	687	0	1.207687e+01	6.796533e-01	-5.152514e+01
24	pattern688	688	0	1.099021e+01	4.599604e-01	-5.133741e+01
24	pattern689	689	0	1.172538e+01	7.489378e-01	-5.155919e+01
24	pattern690	690	0	1.081556e+01	4.448785e-01	-5.131857e+01
24	pattern691	691	0	1.200625e+01	8.622968e-01	-5.159536e+01
24	pattern692	692	0	1.050418e+01	2.905494e-01	-5.105187e+01
24	pattern693	693	0	1.194182e+01	9.354066e-01	-5.160712e+01
24	pattern694	694	0	1.162574e+01	4.815168e-01	-5.136269e+01
24	pattern695	695	0	9.239554e+00	1.701966e-01	-5.066980e+01
24	pattern696	696	0	1.093336e+01	3.128460e-01	-5.110109e+01
24	pattern697	697	0	1.153926e+01	2.370321e-01	-5.091132e+01
24	pattern698	698	0	1.290099e+01	6.971680e-01	-5.153469e+01
24	pattern699	699	0	1.199282e+01	8.055172e-01	-5.158009e+01
24	pattern700	700	0	1.206197e+01	9.549055e-01	-5.160880e+01
24	pattern701	701	0	1.160160e+01	7.320023e-01	-5.155176e+01
24	pattern702	702	0	1.176931e+01	9.051537e-01	-5.160330e+01
24	pattern703	703	0	1.186728e+01	4.897088e-01	-5.137182e+01
24	pattern704	704	0	1.139341e+01	1.777298e-01	-5.070215e+01
24	pattern705	705	0	1.210922e+01	8.281778e-01	-5.158685e+01
24	pattern706	706	0	1.194870e+01	9.323578e-01	-5.160680e+01
24	pattern707	707	0	1.208905e+01	9.586446e-01	-5.160906e+01
24	pattern708	708	0	1.176809e+01	8.499884e-01	-5.159252e+01
24	pattern709	709	0	1.200237e+01	9.604011e-01	-5.160917e+01
24	pattern710	710	0	1.113508e+01	1.546154e-01	-5.059735e+01
24	pattern711	711	0	1.194078e+01	3.712875e-01	-5.121073e+01
24	pattern712	712	0	7.918348e+00	2.845472e-01	-5.103778e+01
24	pattern713	713	0	1.120868e+01	4.517614e-01	-5.132729e+01
24	pattern714	714	0	1.194910e+01	8.237049e-01	-5.158559e+01
24	pattern715	715	0	1.163542e+01	5.117076e-01	-5.139512e+01
24	pattern716	716	0	8.740331e+00	8.436971e-02	-5.012108e+01
24	pattern717	717	0	1.160519e+01	2.873109e-01	-5.104431e+01
24	pattern718	718	0	1.152427e+01	2.380612e-01	-5.091438e+01
24	pattern719	719	0	1.143024e+01	6.101361e-01	-5.148041e+01
24	pattern720	720	0	8.056006e+00	1.849397e-01	-5.073167e+01
24	pattern721	721	0	1.172534e+01	6.880492e-01	-5.152980e+01
24	pattern722	722	0	1.183354e+01	7.041855e-01	-5.153833e+01
24	pattern723	723	0	9.224597e+00	2.783133e-01	-5.102275e+01
24	pattern724	724	0	1.206135e+01	9.825388e-01	-5.161016e+01
24	pattern725	725	0	1.114202e+01	5.344643e-01	-5.141745e+01
24	pattern726	726	0	1.031519e+01	2.900330e-01	-5.105067e+01
24	pattern727	727	0	1.412589e+01	1.420676e-01	-5.053269e+01
24	pattern728	728	0	1.204273e+01	8.620995e-01	-5.159532e+01
24	pattern729	729	0	1.087451e+01	2.368555e-01	-5.091080e+01
24	pattern730	730	0	1.220950e+01	5.346005e-01	-5.141758e+01
24	pattern731	731	0	1.087719e+01	3.989312e-01	-5.125463e+01
24	pattern732	732	0	1.151812e+01	5.873093e-01	-5.146312e+01
24	pattern733	733	0	1.456330e+01	1.263531e-01	-5.044203e+01
24	pattern734	734	0	1.188390e+01	8.164446e-01	-5.158346e+01
24	pattern735	735	0	1.061351e+01	5.113936e-01	-5.139480e+01
24	pattern736	736	0	6.897169e+00	5.048030e-02	-4.969769e+01
24	pattern737	737	0	1.038545e+01	3.374294e-01	-5.115032e+01
24	pattern738	738	0	1.213231e+01	4.533091e-01	-5.132922e+01
24	pattern739	739	0	1.183902e+01	3.309964e-01	-5.113791e+01
24	pattern740	740	0	1.064390e+01	2.011713e-01	-5.079348e+01
24	pattern741	741	0	1.224542e+01	6.243974e-01	-5.149054e+01
24	pattern742	742	0	1.039216e+01	3.122280e-01	-5.109979e+01
24	pattern743	743	0	1.165477e+01	5.692134e-01	-5.144840e+01
24	pattern744	744	0	1.212191e+01	6.827049e-01	-5.152685e+01
24	pattern745	745	0	1.212651e+01	9.696748e-01	-5.160968e+01
24	pattern746	746	0	1.175279e+01	2.330553e-01	-5.089934e+01
24	pattern747	747	0	1.177063e+01	8.207756e-01	-5.158474e+01
24	pattern748	748	0	1.219084e+01	9.284721e-01	-5.160637e+01
24	pattern749	749	0	1.038253e+01	2.668659e-01	-5.099401e+01
24	pattern750	750	0	1.198013e+01	5.957373e-01	-5.146967e+01
24	pattern751	751	0	1.065286e+01	2.258786e-01	-5.087709e+01
24	pattern752	752	0	1.207258e+01	9.775666e-01	-5.161001e+01
24	pattern753	753	0	1.203353e+01	9.291614e-01	-5.160645e+01
24	pattern754	754	0	1.206927e+01	9.907069e-01	-5.161034e+01
24	pattern755	755	0	1.162172e+01	5.240693e-01	-5.140746e+01
24	pattern756	756	0	1.245917e+01	7.854473e-01	-5.157335e+01
24	pattern757	757	0	1.214971e+01	9.671558e-01	-5.160956e+01
24	pattern758	758	0	1.061151e+01	5.729881e-01	-5.145155e+01
24	pattern759	759	0	1.207059e+01	6.818702e-01	-5.152639e+01
24	pattern760	760	0	1.176524e+01	8.240387e-01	-5.158568e+01
24	pattern761	761	0	1.060583e+01	4.025498e-01	-5.126006e+01
24	pattern762	762	0	1.234539e+01	8.320461e-01	-5.158791e+01
24	pattern763	763	0	9.489824e+00	7.826825e-02	-5.006015e+01
24	pattern764	764	0	1.159864e+01	8.121571e-01	-5.158217e+01
24	pattern765	765	0	1.235899e+01	5.491258e-01	-5.143096e+01
24	pattern766	766	0	1.180933e+01	5.853339e-01	-5.146156e+01
24	pattern767	767	0	1.144753e+01	3.476651e-01	-5.116942e+01
24	pattern768	768	0	7.857630e+00	3.036212e-02	-4.926607e+01
24	pattern769	769	0	9.882213e+00	2.141816e-01	-5.083894e+01
24	pattern770	770	0	9.262087e+00	1.742918e-01	-5.068759e+01
24	pattern771	771	0	1.207356e+01	8.118060e-01	-5.158206e+01
24	pattern772	772	0	1.207391e+01	8.115629e-01	-5.158198e+01
24	pattern773	773	0	1.204391e+01	8.600569e-01	-5.159486e+01
24	pattern774	774	0	1.205116e+01	8.388168e-01	-5.158972e+01
24	pattern775	775	0	1.205134e+01	8.388101e-01	-5.158971e+01
