orthoID	Prevalence_index	Evolink_index	significance	z_score
COG4822	0.19715289109959078	0.5998053600893366	sig	3.4928768282471814
COG0609	0.8718631578042985	0.12813683615965957	NA	0.746185705643442
COG1120	0.7990762361013557	0.2009237578626023	NA	1.1700494606752143
COG1896	0.1778712369924752	0.04004400784506862	NA	0.2331902920830119
COG1363	-0.1966780086164882	0.24583875754277806	NA	1.431605245372185
COG2195	0.19982287405635085	0.33649044415623086	NA	1.9595017876213139
COG1691	0.696961010574813	0.30303898338914514	NA	1.764702207692634
COG4260	-0.2551218324895855	0.25984442568423577	NA	1.5131651595885753
33IQI	-0.5003349404667328	0.18968236705164088	NA	1.10458690216285
COG0701	0.6116145386725131	0.14576339369978636	NA	0.8488313278574624
COG2104	-0.05235143623701605	-0.22042930457701215	NA	-1.2836370953887615
COG0360	0.8851219535745748	0.11487804038938325	NA	0.6689750910041161
COG2919	0.8338592916622314	0.16614070230172656	NA	0.967495537572357
COG0018	0.8274252880007028	0.17257470596325516	NA	1.0049629958472606
2ZAR0	0.7548645038883441	0.2451354900756139	NA	1.427509872433617
COG3804	-0.2410734304853518	0.11191103226551963	NA	0.6516971628383511
2Z9KN	-0.7558102141606855	-0.24418977980327256	NA	-1.4220026700704966
COG0150	0.8099272979397346	0.19007269602422336	NA	1.1068599245705255
COG0034	0.7827135096146539	0.21728648434930406	NA	1.2653353517246615
COG0046	0.7750446398861315	0.22495535407782644	NA	1.3099938678966618
2ZABJ	-0.6131117354585351	0.26595175694350887	NA	1.5487302899748183
32Z5M	-0.8035013739852628	0.110654652668072	NA	0.6443808241134792
2ZAFW	-0.7513586033221676	-0.2486413906417903	NA	-1.4479259601589958
COG1883	0.7613874370792502	0.2386125568847078	NA	1.3895245463416215
COG0174	-0.15925647500410073	0.2433278983468964	NA	1.4169836322825984
COG2006	0.2495013768346158	-0.06185948723334475	NA	-0.36022947432883984
COG1670	0.3570899246529295	0.20299805026416598	NA	1.182128792315985
COG3345	-0.9570780103086463	-0.04292198365531169	NA	-0.24994975388301433
COG5000	-0.6339036035879746	-0.3660963903759834	NA	-2.13190758858632
COG0709	0.6616148971206969	0.33838509684326107	NA	1.970535014245228
COG2391	0.6267353622490064	0.17654515575658491	NA	1.028084316534983
COG0075	0.7318175153642636	-0.02143607417884505	NA	-0.12482977273948291
30NH5	-0.4649223033407666	0.10877882870108946	NA	0.6334572437253877
COG0028	0.3960206950414517	-0.10533765568835385	NA	-0.6134180872290478
COG0710	-0.14811078621148605	0.07410500046077267	NA	0.43153938959152904
COG3404	0.7938684591582168	0.2061315348057412	NA	1.2003761710078138
COG1079	0.35746402084300666	-0.1824343248665381	NA	-1.0623790122654793
COG4603	0.3624375294754495	-0.18740783349898096	NA	-1.0913414961198409
COG1108	0.38081769912952657	0.15793925278121257	NA	0.9197356226159858
COG1121	0.3897275318884262	0.1490294200223128	NA	0.8678505437922763
COG0102	0.8113218061893044	-0.008041288183712997	NA	-0.046827239359724306
COG1488	0.85831114913796	0.14168884482599797	NA	0.8251038017401627
COG1314	0.7827344212581262	0.020546096747465145	NA	0.11964712224221691
COG0127	0.720327988270448	0.08295252973514346	NA	0.4830616533890474
COG0689	0.4883179135873925	0.01641643245948557	NA	0.09559863975153803
COG0243	-0.27771550745052676	-0.24702072143050685	NA	-1.43848823533856
COG2816	0.37155369990653625	0.1616631890147634	NA	0.9414214084484139
33E3G	-0.9570780103086463	-0.04292198365531169	NA	-0.24994975388301433
COG1712	-0.7800040865275534	0.004779728726570287	NA	0.027834035547561906
32UC1	-0.9545422170498782	-0.04545777691407982	NA	-0.2647165667595404
COG2340	-0.8133224138534121	-0.18667758011054586	NA	-1.0870889747038368
COG1292	0.36872314838800935	0.6312768455759487	sig	3.676146318186938
31JEE	0.4191061895438157	0.32024887144379643	NA	1.8649214174607265
COG0006	0.9355324070997039	0.06446758686425412	NA	0.37541735255187964
2ZTA6	-0.9570780103086463	-0.04292198365531169	NA	-0.24994975388301433
COG0682	0.1357240658964181	0.04348420467285477	NA	0.2532237639122633
COG1847	0.9171379960713419	0.08286199789261608	NA	0.48253445474091383
COG0706	0.9171379960713419	0.08286199789261608	NA	0.48253445474091383
COG0759	-0.06372915608428248	-0.2027587215557493	NA	-1.18073509736828
COG0594	0.6045852038589693	0.09303997609507624	NA	0.541804388935038
COG0495	0.7139681797194084	0.08931233828618294	NA	0.5200970475320832
COG0330	0.5205013448998428	0.025471805252829827	NA	0.14833124920387963
COG1030	0.14079494969589737	-0.25145517573942733	NA	-1.4643116169422894
COG1066	0.6711767925940286	0.13210372541156273	NA	0.7692862920505585
COG3705	0.19449974079197077	-0.08550976905331018	NA	-0.49795335418574715
COG0040	0.289990908440948	-0.18100093670228745	NA	-1.0540318906191353
COG2164	-0.6708314580849568	-0.12612679310397074	NA	-0.7344805204614541
COG0637	-0.03780775800535913	0.11752710976293118	NA	0.6844015503973878
COG3131	-0.43988983536720716	0.12470581133139352	NA	0.7262056455819476
33NP6	-0.5988090747567464	0.0805833079459024	NA	0.4692648445586198
COG2943	-0.4134642266887911	0.09828020265297754	NA	0.5723200647471595
339N1	-0.9570780103086463	-0.04292198365531169	NA	-0.24994975388301433
338UU	-0.37523378287677445	0.20055696292822311	NA	1.1679134852200757
COG2050	-0.44268936080769966	-0.1556233287633766	NA	-0.9062491853879565
COG3051	0.14133866205042522	0.18188492685382604	NA	1.0591796750874967
COG2301	0.15098179104219706	0.17224179786205415	NA	1.0030243552981872
333F3	-0.2802909158404975	0.011291772235309583	NA	0.06575594720374507
COG3053	0.07327624094966256	0.2499473479545887	NA	1.4555310072960772
COG3052	0.15098179104219706	0.17224179786205415	NA	1.0030243552981872
COG3697	0.1124555176258184	0.21076807127843286	NA	1.2273763478758155
COG1767	0.32182738794411353	0.20443794373516813	NA	1.1905137966434867
COG3426	0.43707928929551565	-0.17037381166383617	NA	-0.9921464169845493
COG0280	0.8699951101278859	0.13000488383607217	NA	0.7570640019661536
COG4584	-0.4076751316784098	-0.3224582501500823	NA	-1.8777874039981912
COG0776	0.874005118606603	0.12599487535735496	NA	0.7337123171891121
COG1160	0.8788846142170699	0.12111537974688807	NA	0.7052973041108777
COG1141	0.6012330511012209	-0.05142831212467354	NA	-0.299485085810805
33MAI	-0.41467364709304894	-0.13966254250422022	NA	-0.8133039331532818
COG0841	0.874960485626515	0.1250395083374431	NA	0.7281488802004452
COG3344	-0.41204086575844934	-0.022978012612655696	NA	-0.1338090206495696
32ZUQ	0.12276485385375338	-0.18724019946665774	NA	-1.0903653043981794
COG0176	0.591832862717574	0.11594322610433454	NA	0.6751780407426431
33EP0	-0.2938215153794941	-0.052941480822022935	NA	-0.3082967974624206
COG0781	0.741994538005718	0.06128597999987341	NA	0.35688974070871043
COG1570	0.6201575485312845	0.1831229694743069	NA	1.0663892311688494
COG0608	0.8008584050727932	0.19914158889116473	NA	1.1596712661498632
COG0380	-0.345894191060585	-0.4510640601283425	NA	-2.6267041085506806
COG1877	-0.38043230520543236	-0.4165259459834951	NA	-2.4255765651590617
COG0342	0.8272179522478087	0.17278204171614928	NA	1.0061703846022447
COG1862	0.9358159685962014	0.06418402536775664	NA	0.37376607457671845
COG2344	0.5076165610488572	0.01060920576198679	NA	0.06178112340748476
COG0148	0.6823642670531214	0.12091625095246998	NA	0.7041377073514287
COG1188	0.8397978249140514	0.16020216904990658	NA	0.9329133771429005
COG0358	0.9067148180583623	0.09328517590559574	NA	0.5432322733679591
COG3808	0.8745824041360114	0.1254175898279466	NA	0.7303505812275453
COG0793	0.8733002778353773	0.12669971612858072	NA	0.7378168520286335
COG2861	0.3172222049636637	-0.006569631548571958	NA	-0.03825726699526471
33HPK	-0.9570780103086463	-0.04292198365531169	NA	-0.24994975388301433
30SAD	-0.9570780103086463	-0.04292198365531169	NA	-0.24994975388301433
2ZBD0	-0.9570780103086463	-0.04292198365531169	NA	-0.24994975388301433
COG1893	0.43466650431474796	-0.05512476566851751	NA	-0.32101083030908983
COG3203	0.5615603939086324	0.24172012409695898	NA	1.4076209993414348
2Z8AJ	-0.8905680648273867	-0.10943192913657124	NA	-0.6372604764562068
2Z8QT	-0.8824575905146719	-0.11754240344928613	NA	-0.6844906108930787
COG3206	-0.38559483811620215	-0.29475144346514	NA	-1.716440958144248
COG1596	-0.2940763974932733	-0.3006664182948038	NA	-1.7508859296248642
COG1752	0.7872865779270383	0.21271341603691976	NA	1.2387047721980973
COG1301	0.8449324255181647	0.15506756844579322	NA	0.9030127982788831
COG1406	-0.08125953364398875	-0.2655034625575282	NA	-1.5461197146495296
COG0589	0.4006623712188183	-0.044839413975806375	NA	-0.2611156226495704
COG1489	-0.11362592526256701	-0.26591581338366344	NA	-1.5485209780285394
COG0511	-0.31808543594985095	0.14340861600129967	NA	0.835118632029782
32YP6	-0.40108776453596917	-0.0747347190530896	NA	-0.4352064616548607
COG5498	-0.8330375722094271	-0.1669624217545309	NA	-0.9722806979377008
COG1452	0.7889569470240746	0.2110430469398834	NA	1.2289776275243827
COG0725	0.2071010319748806	-0.03242421202632931	NA	-0.18881755048682944
33H2U	-0.26851082419854977	-0.2858253653987194	NA	-1.6644612772012797
COG2110	0.6769660947298974	0.02065908522414807	NA	0.12030509374151453
COG0242	0.9131981147637099	0.08680187920024811	NA	0.5054777644229453
COG3945	-0.9106546979461697	-0.08934529601778829	NA	-0.5202889719540637
COG1162	-0.6535496154046051	-0.14772542113607245	NA	-0.860256901259421
COG2317	-0.7941033101530948	0.03245859006907964	NA	0.18901774587838988
COG3949	0.0029588730076252623	0.1763817268252416	NA	1.027132612590108
COG4564	-0.8219019319015315	-0.1780980620624265	NA	-1.0371274342078647
COG2077	0.18801438958007638	0.06147982742317101	NA	0.35801858219313926
COG0647	-0.6629638885636975	-0.14060774757770989	NA	-0.8188081935664298
COG0642	-0.3213959064354159	-0.24080341467201402	NA	-1.402282679076759
COG2198	-0.18578208105928629	-0.1733754972731131	NA	-1.0096262843014483
COG0104	0.7349268403200795	0.06835367768551177	NA	0.3980474213795627
COG1359	-0.8284571061540695	0.042902454424725456	NA	0.24983602832881455
COG3026	-0.22540031512502284	-0.024093901878224466	NA	-0.14030723493364067
COG1332	-0.7463017771512521	-0.05505265519485447	NA	-0.3205909057480722
336MU	-0.9570780103086463	-0.04292198365531169	NA	-0.24994975388301433
COG0322	0.8051952477927546	-0.0019147297871633107	NA	-0.011150142614499594
COG1985	0.7526661690402802	-0.01331110805266808	NA	-0.07751524739381098
COG0117	0.7526661690402802	-0.01331110805266808	NA	-0.07751524739381098
COG0307	0.7012922163079752	0.03806284467963697	NA	0.2216532846236548
COG0807	0.6983305715607115	0.04102448942690065	NA	0.23889997996775197
COG0108	0.6085681865931901	-0.0823028549139086	NA	-0.4792783692105784
COG0054	0.8812029073880862	0.11879708657587194	NA	0.6917970704735527
COG0172	0.890846036379858	0.10915395758409999	NA	0.6356417506842428
COG1922	0.890846036379858	0.10915395758409999	NA	0.6356417506842428
COG1595	0.3016077303091148	-0.03268503792758942	NA	-0.19033643112267848
COG3108	0.3067869881835483	0.08362904491788944	NA	0.4870012383994563
30NE6	0.06925415955799857	0.10847205579402125	NA	0.631670797571467
32YYH	-0.9545422170498782	-0.04545777691407982	NA	-0.2647165667595404
33AHG	0.21977779083718285	0.16077257058458327	NA	0.9362350251904806
2Z7MK	-0.7725312067347606	-0.22746878722919733	NA	-1.3246304700311677
COG1866	-0.4935805224081622	-0.3033777287807653	NA	-1.766674840829639
COG1076	-0.2690043691009788	0.09432754915242753	NA	0.5493023781094393
COG0847	0.013961827541011607	0.3143166322066222	NA	1.8303759092844434
COG0404	0.29381930424978525	0.3463320745665903	NA	2.016813050740732
COG0509	0.27354058131246506	0.36661079750391046	NA	2.1349031615787886
COG2079	-0.05476834003283071	0.05133961830418032	NA	0.2989685906091561
COG3971	-0.5772981210747259	-0.015927347785351986	NA	-0.09275052828238146
332MT	-0.801487017213439	-0.198512976750519	NA	-1.156010637342396
33GKC	-0.312970217643677	-0.16285226594538177	NA	-0.9483458201564747
COG1720	-0.2238971569189509	-0.3124161612936308	NA	-1.8193088010916179
COG1280	0.18116812550026	0.37694966130584956	NA	2.195109989004969
COG3049	-0.4251295743277602	0.04961056653160606	NA	0.28889971614900645
COG1307	-0.8403522434586876	-0.1596477505052704	NA	-0.9296848036479557
COG0826	-0.4355040151391928	-0.07183568327119533	NA	-0.41832436025895164
COG0515	-0.16882877377501315	0.02258449139266716	NA	0.1315174086664476
33M0W	0.04425651648412704	0.021624433122367892	NA	0.12592665288261146
COG0187	0.7532612109486806	0.24673878301527744	NA	1.4368464091344713
COG1979	0.21386676808080118	0.5830914831081262	sig	3.3955460647989377
COG2768	0.5042127673670247	0.49578722659693325	NA	2.8871427812239547
COG4626	-0.6070664421354288	0.1589149016190814	NA	0.925417167738875
COG3747	-0.6848358515456581	0.15243939562364128	NA	0.8877080268280975
COG0197	0.8576728449023024	-0.05639780836162504	NA	-0.32842420407997847
COG0092	0.8287404085224088	-0.027465371981731365	NA	-0.15994048696045382
COG0091	0.8293741026411735	-0.028099066100496117	NA	-0.16363070990761164
COG0185	0.7744490232443998	0.026826013296277693	NA	0.15621727725618062
COG0090	0.7744490232443998	0.026826013296277693	NA	0.15621727725618062
COG1171	0.22845736910510223	-0.13089452499834087	NA	-0.7622446942505314
336AU	-0.905122705290716	-0.09487728867324191	NA	-0.5525037040087916
COG4149	0.17818434921128629	-0.0035075292627349264	NA	-0.020425572196255456
COG0224	-0.7588315639176152	0.061206383963569644	NA	0.3564262250929375
COG0056	-0.5805445984343718	0.1982945850900686	NA	1.1547388661628986
COG0711	-0.738232181739243	0.04060700178519744	NA	0.23646880311136723
COG0356	-0.738232181739243	0.04060700178519744	NA	0.23646880311136723
331H5	-0.9174911767730174	-0.08250881719094061	NA	-0.4804777597342493
COG3264	0.2646632233221417	0.3358666700442351	NA	1.9558693323502807
COG1196	0.8755016928454171	0.12449830111854088	NA	0.7249972408854812
COG3681	0.6445966221020211	0.35540337186193693	NA	2.0696383941493646
COG0192	0.8227780269442038	0.17722196701975432	NA	1.032025625725466
2Z936	-0.8301373822089226	0.028862345668245137	NA	0.16807555434059235
COG3328	-0.3455041095746245	-0.0916849222721497	NA	-0.5339134356124087
COG1055	0.38974562403252144	0.04836381582769561	NA	0.28163944984588263
COG0229	0.27652457117019724	0.3079938192490302	NA	1.793555953448062
COG0288	-0.7716607031032667	-0.22833929086069127	NA	-1.3296997177666288
COG1606	0.6667306955085004	0.33326929845545755	NA	1.9407439272764793
COG0482	0.6087637297855473	0.09901235903636134	NA	0.576583667969701
COG1975	0.3432034932070231	0.039046520137280216	NA	0.22738157156661543
COG0484	0.9570353236139427	0.042964670350015194	NA	0.2501983334668682
COG0398	-0.04342338477965463	0.4710407961620675	NA	2.743035643810412
32ZJW	-0.9427871130043803	-0.05721288095957772	NA	-0.3331706574799682
COG3653	0.44258290436976155	0.09071338035696713	NA	0.5282558065396931
COG1586	0.44857193733203127	-0.22872473355556008	NA	-1.331944285666662
335SH	-0.43313310355101453	-0.12120308604625468	NA	-0.7058080486309055
COG1125	-0.3372629357599805	-0.05443813725306612	NA	-0.3170123524002078
COG1174	-0.27392959462161565	-0.11777147839143093	NA	-0.6858245945660998
COG1732	-0.29027911001922097	-0.10142196299382561	NA	-0.5906156363186101
COG2515	-0.4676425202633716	-0.07262589105501521	NA	-0.4229260171317644
COG2855	-0.26613084585593144	-0.014842371585222836	NA	-0.08643233161260457
COG1127	-0.49379751320483734	-0.30316073798409016	NA	-1.7654112273708722
33DEZ	-0.8763920148143453	-0.12360797914961275	NA	-0.7198125840253203
COG3863	-0.9030666290619948	-0.09693336490196325	NA	-0.5644769564907983
COG4487	-0.7904240485915858	-0.20957594537237223	NA	-1.2204341809151666
COG3568	-0.3520811339764291	-0.02182937466832041	NA	-0.12712009933146629
COG1082	0.12379896970231052	0.019298878080537263	NA	0.11238413082643348
COG2911	0.7955423874241828	0.20445760653977527	NA	1.1906283000460245
COG0688	0.8732286258200207	0.1267713681439373	NA	0.7382341068262548
COG1183	0.8349213765784255	0.1650786173855325	NA	0.961310644871744
COG4643	-0.5352317608649504	0.15298762080008982	NA	0.8909005341694683
COG3598	-0.6239762708399355	0.0762299462387393	NA	0.44391369359580773
COG0247	-0.018357666772146453	0.21969386462701573	NA	1.2793543708070285
33A2R	-0.36990082422045195	0.04942080172501989	NA	0.2877946491725411
32ZHX	-0.45568279967046726	0.1352027771750352	NA	0.7873331566076864
COG1541	0.19570571516948365	-0.021028895220932292	NA	-0.12245862696174016
COG0786	0.4307137717258179	0.33044575785532204	NA	1.9243014607830828
COG3585	-0.5250515667536639	0.01771186834327576	NA	0.10314241692001269
COG3895	-0.7448382399136285	0.005483178926016408	NA	0.03193047260025055
33FBR	-0.41180018107179456	0.01950218119419117	NA	0.11356803610978486
33G49	-0.9161018273078605	-0.0838981666560975	NA	-0.48856842860133204
COG3824	-0.6896382061917385	-0.31036178777221946	NA	-1.8073454640710325
COG0403	0.658186749366787	0.341813244597171	NA	1.9904983200944057
COG1003	0.6575530552480223	0.3424469387159357	NA	1.9941885430415631
COG0451	0.9358159685962014	0.06418402536775664	NA	0.37376607457671845
COG0223	0.9570353236139427	0.042964670350015194	NA	0.2501983334668682
COG2076	-0.27091818013272706	-0.15748437089504058	NA	-0.9170866859683326
COG2165	0.7690294476960129	0.03425107030957843	NA	0.1994559865373207
COG2604	-0.3412561084546151	-0.19505720975796662	NA	-1.135886494986766
COG1551	-0.013109744482155794	-0.09450108615790562	NA	-0.5503129449126228
COG1699	-0.013109744482155794	-0.09450108615790562	NA	-0.5503129449126228
COG2361	-0.2946822672240915	0.04716706167031204	NA	0.2746703309556964
COG1345	0.09784620369987573	-0.20545703433993714	NA	-1.1964483184002646
COG1256	0.040295892176552106	-0.14790672281661352	NA	-0.8613126844868164
COG0154	0.8905543447785058	0.10944564918545217	NA	0.6373403731093669
COG2031	-0.640244703863825	0.20923385643850811	NA	1.2184420771598488
32ZP8	-0.9545422170498782	-0.04545777691407982	NA	-0.2647165667595404
3313N	-0.9474348813168744	-0.052565112647083634	NA	-0.30610507367232415
2ZA1I	-0.0383541576279966	0.4634544341476288	NA	2.698857598974366
COG0364	-0.9279768597708072	-0.07202313419315076	NA	-0.4194159526742548
COG0029	-0.6394458296695501	0.12273740978670533	NA	0.7147429535128015
COG1348	-0.5721755803141564	0.34198044633917823	NA	1.9914719944380508
COG0727	0.47300628072774537	0.26634878025986686	NA	1.551042295892495
32YTB	-0.04586314821689502	-0.06174768242316639	NA	-0.35957839573444317
COG1706	0.042921124303101965	-0.15053195494316338	NA	-0.8766003312364725
3353G	-0.9570780103086463	-0.04292198365531169	NA	-0.24994975388301433
COG5362	-0.6819144979700349	0.10932313928305154	NA	0.6366269550110987
COG0159	-0.13421299287473748	-0.1332688038024511	NA	-0.7760709518508967
33945	-0.7028172346489823	0.13650697121574662	NA	0.7949279355934235
COG1074	0.5729476725243147	0.20227668527666842	NA	1.1779280311737976
COG3857	0.7130391582607056	0.28696083570325237	NA	1.6710735187378931
COG2161	0.017418505817430374	0.2203927505561209	NA	1.2834242285138617
COG4115	-0.2648223693904269	0.13840941907476556	NA	0.8060065562358365
COG1490	0.8534219960700103	0.14657799789394768	NA	0.8535750535780116
COG2003	0.45056629479934873	0.06765947201149533	NA	0.39400481843842095
COG1077	0.9358159685962014	0.06418402536775664	NA	0.37376607457671845
COG1792	0.865547562070076	0.134452431893882	NA	0.78296363305869
335NU	0.802624824166803	0.19737516979715503	NA	1.149384788680704
COG0850	0.8560436727191747	0.14395632124478341	NA	0.8383081116192757
COG2894	0.8969863158664932	0.10301367809746476	NA	0.5998847512225586
COG0851	0.8969863158664932	0.10301367809746476	NA	0.5998847512225586
2ZZK0	-0.9256961705591358	-0.07430382340482217	NA	-0.43269720527708894
COG1148	0.48793000819337773	0.05109158471727698	NA	0.29752420410318575
COG0326	0.166036800021313	0.16802579436603565	NA	0.9784730893394122
COG0260	0.6270938283951443	0.08328761279027427	NA	0.48501295945711986
COG0486	0.7413566674380306	0.059918369102646904	NA	0.34892566314149875
COG0812	0.8957245165317854	0.10427547743217266	NA	0.6072326509769764
COG4717	-0.7423268091463304	-0.2576731848176275	NA	-1.5005212630578912
COG0249	0.7165631431790058	0.0803951080099217	NA	0.46816889037213716
COG0476	0.22564025861963358	-0.24051376068214694	NA	-1.4005959223774436
COG3850	-0.48193046881665336	0.09344052137470021	NA	0.5441369044791705
COG3157	-0.8313678603465985	0.08278816630673613	NA	0.48210450754025125
337J9	-0.9570780103086463	-0.04292198365531169	NA	-0.24994975388301433
COG0389	0.47702950133676364	0.26232555965084847	NA	1.5276136722501956
COG3835	0.6440615159166664	0.3559384780472916	NA	2.0727545050077247
COG2264	0.8232628256684046	0.17673716829555342	NA	1.0292024728448834
COG2214	-0.4033187407509206	0.09266616733582878	NA	0.539627569519525
COG0537	0.9218660550378843	0.0781339389260737	NA	0.4550013103149246
COG0828	0.8205349436796314	0.17946505028432655	NA	1.0450878857184185
COG1610	0.2362015989034631	0.3001117193091186	NA	1.7476557230234038
COG1327	0.6238598387621144	-0.046901700369709975	NA	-0.2731250390999376
COG1328	0.6344839420634159	0.15077959153011233	NA	0.8780424058725701
COG0160	0.24916167854758897	-0.12256935522142942	NA	-0.7137643128803705
32QU6	-0.9300969664438674	-0.06990302752009059	NA	-0.40706982847382894
COG1246	-0.6494852679613035	-0.3505147260026546	NA	-2.041170095965349
COG1814	-0.19809954224545673	-0.027261266007280516	NA	-0.1587519063372997
COG3170	-0.7058134123267432	0.09491794975307688	NA	0.5527404877273396
COG3583	-0.7749852342802539	0.06720914545834539	NA	0.3913824090914828
COG1641	0.48552824234825853	0.22224784647365003	NA	1.2942271022053344
COG2017	-0.58976152715392	0.07153576034307602	NA	0.41657780393319294
COG4214	-0.8788434511834506	-0.12115654278050741	NA	-0.7055370108822342
COG4213	-0.7803675596960722	-0.022680651293128906	NA	-0.1320773814684235
2ZCJT	-0.8560663255624996	0.05301811457329869	NA	0.3087430626542703
2Z8MV	-0.32664252004566824	-0.2096707981669135	NA	-1.2209865419812604
COG1135	0.12576878146274456	0.36881465571627053	NA	2.1477370003453315
COG0753	-0.9448990880581063	-0.055100905905851705	NA	-0.3208718865488499
COG1693	-0.6682047009248256	-0.1287535502641019	NA	-0.7497770480161394
32RXZ	-0.5735032381927317	-0.22345501299619575	NA	-1.3012568559471276
330YI	-0.9448990880581063	-0.055100905905851705	NA	-0.3208718865488499
COG2045	0.1337005154238286	0.03837095216121267	NA	0.2234475024726668
COG0324	0.8788292225060776	0.1211707714578803	NA	0.7056198694573642
COG0761	0.914746015093159	0.08525397887079898	NA	0.4964637983050638
COG0539	0.895697074635579	0.10430291932837892	NA	0.6073924547562686
COG3259	-0.3330317727823317	-0.4639264784065958	NA	-2.7016064781337774
COG1941	-0.30278926161218755	-0.49416898957673994	NA	-2.8777192199046575
COG0225	0.3416781984112751	0.24284019200795237	NA	1.4141435473423218
COG5401	0.8507037686044159	0.14929622535954207	NA	0.8694042447794132
COG0860	0.9360192386340834	0.06398075532987467	NA	0.3725823619051793
COG2008	0.9201784062970901	0.07982158766686785	NA	0.46482908041031423
COG0622	0.21907546215476426	0.11548703468974758	NA	0.6725214782520732
3393R	-0.13385763789255645	-0.1336594504953783	NA	-0.7783458244554924
COG0169	0.2934790983833954	0.06931598983309256	NA	0.40365130228073554
COG2243	0.09701349804578918	0.4077208480010889	NA	2.374301393645736
COG0758	0.8359128263102997	0.16408716765365827	NA	0.955537085605252
COG1576	0.18454198518183607	0.08823875563219213	NA	0.5138451994746166
COG0718	0.850251492760663	0.14974850120329491	NA	0.8720380055287086
COG0353	0.850251492760663	0.14974850120329491	NA	0.8720380055287086
COG4956	0.4229248575921237	-0.15400216521059823	NA	-0.8968085818437417
COG1211	0.8274008952251095	0.1725990987388485	NA	1.0051050435285849
COG0245	0.8434739625893453	0.15652603137461268	NA	0.9115059390673753
COG0664	0.244655058304995	0.5523031928839324	sig	3.216255060314719
COG0419	0.3293231123695501	0.38204931696444	NA	2.2248070712038963
COG0156	0.4442286883115724	0.22525505961435668	NA	1.311739158275007
2Z7N0	-0.7302307496099656	-0.025629835834334702	NA	-0.1492515166656619
COG0415	-0.7758023277114099	-0.22419766625254806	NA	-1.3055815861398505
COG1268	0.776363354782226	0.22363663918173213	NA	1.3023145288808415
COG1739	0.7145443717534687	0.28545562221048926	NA	1.6623081330306793
33BKQ	0.18335509929507826	0.2924673842939805	NA	1.70314008108623
COG0522	0.922493651767318	0.07750634219664004	NA	0.4513465946028208
COG0202	0.8907667609477119	0.10923323301624611	NA	0.6361033993096422
COG0203	0.9034558913397728	0.09654410262418518	NA	0.5622101458208183
COG1122	0.9102039470413432	0.08979604692261475	NA	0.5229138524495386
COG0101	0.82080224364125	0.179197750322708	NA	1.0435313043601095
COG4786	0.051176935504035875	-0.15878776614409734	NA	-0.9246768133103086
COG1261	0.005092576774996471	-0.11270340741505788	NA	-0.6563114410413482
COG2063	0.005092576774996471	-0.11270340741505788	NA	-0.6563114410413482
2ZM12	-0.723911303229837	0.02628612327579144	NA	0.15307330844923722
COG0213	0.2061658740711894	-0.4150211578672386	NA	-2.4168136565683294
COG0005	0.8998351451388338	0.10016484882512428	NA	0.5832950199278795
COG0494	0.9306976291483471	0.06930236481561086	NA	0.40357195902871923
COG0241	-0.11120240225526229	-0.03244239118392561	NA	-0.18892341409284277
3365J	-0.10847687758843752	-0.23828611861307947	NA	-1.3876235818776597
COG0166	0.519897718218808	0.01532465216740539	NA	0.08924082046966995
COG0695	0.6082306008957712	0.14914733147652848	NA	0.8685371835151251
COG1785	-0.056688458910341355	-0.1333029577248243	NA	-0.7762698421109527
2ZX5H	0.47351116788231273	-0.1173235907911345	NA	-0.6832163880964183
30K2H	0.8664165399580763	0.13358345400588167	NA	0.7779032702623264
COG0504	0.5863839313287535	-0.15579652582557388	NA	-0.9072577725822745
COG1388	0.7919612778507845	0.20803871611317348	NA	1.2114823561792905
COG1158	0.5035022180662091	-0.12125220472190579	NA	-0.7060940838940621
3381I	0.3305062718424999	-0.18740842405965222	NA	-1.091344935161606
COG4720	0.11616708794902175	-0.08780216512254257	NA	-0.5113027799231133
2Z7HZ	0.3167259643084261	0.03946161278275212	NA	0.2297988015205603
COG0205	0.7970298163362399	0.20297017762771802	NA	1.1819664801853018
COG3370	-0.8155446623281334	-0.18445533163582462	NA	-1.0741480429942478
COG0708	0.731855863407078	0.2681441305568799	NA	1.5614972498963897
COG1741	-0.6170516019261572	0.02230878613807996	NA	0.12991188034134196
COG1763	0.34201182454563417	0.04023818879866903	NA	0.23432107583128783
COG0033	-0.1912550268707668	0.1628901040442876	NA	0.94856616466769
COG3617	-0.42922211022453294	0.08964591629046359	NA	0.5220395891615733
COG5361	-0.6621719060844813	-0.04560418273742728	NA	-0.2655691391803915
COG0789	0.002801098498074972	0.49178233868094007	NA	2.8638209152782816
COG0428	0.44336099876780244	0.08290433291147917	NA	0.4827809863930955
COG1526	-0.20623203086193653	-0.15444289439846226	NA	-0.8993751023689888
COG0524	0.36978862977009636	-0.04804709608309826	NA	-0.2797950797709175
COG1396	0.5674587372753483	0.1718963237122638	NA	1.001012538244099
COG0129	0.45642783424630673	0.0020451801462832153	NA	0.011909800775171203
COG5441	-0.40523585275086965	-0.13107746546171206	NA	-0.7633100206846981
COG5564	-0.3644934299528902	-0.1718198882596915	NA	-1.0005674278150984
COG2867	-0.9158060691396015	-0.08419392482435656	NA	-0.49029073207078255
COG1944	-0.8888875304962702	-0.11111246346768777	NA	-0.6470468168506249
COG0442	0.86939698654303	0.13060300742092806	NA	0.7605470852277972
COG0231	0.8403542759849013	0.15964571797905674	NA	0.929672967535465
